,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio,time,failure counter
FBgn0000003,-12.043034514776082,-11.45412889582349,-0.5889056189525911,0:00:00.583296,0
FBgn0000008,-20.419972660903014,-51.58066826777935,31.16069560687633,0:00:00.549918,0
FBgn0000014,-9.007350321093263,-54.4536856850186,45.44633536392532,0:00:00.571156,0
FBgn0000015,-19.37752461862645,-40.122539175401506,20.74501455677506,0:00:00.566677,0
FBgn0000017,-6.891058741947128,-18.298687076570054,11.407628334622931,0:00:00.580477,0
FBgn0000018,3.7813137238079406,-25.8098375893033,29.59115131311124,0:00:00.563808,0
FBgn0000022,-28.57195209602615,-46.2049568559,17.63300475987384,0:00:00.568638,0
FBgn0000032,-6.482717008330603,-44.373792970855035,37.89107596252444,0:00:00.622526,0
FBgn0000042,23.772359314028133,17.167239141418904,6.605120172609233,0:00:00.623109,0
FBgn0000043,32.880334457225324,8.785591213772058,24.094743243453266,0:00:01.023912,0
FBgn0000045,-26.84885315790637,-28.1642535054895,1.3154003475831288,0:00:00.563009,0
FBgn0000046,-12.549457228913546,-32.81165200345517,20.262194774541626,0:00:00.588219,0
FBgn0000047,-9.046137694687632,-9.046137709774044,1.5086413895915033e-08,0:00:01.151976,0
FBgn0000052,0.6314435121567286,-42.543562440825454,43.17500595298217,0:00:00.739292,0
FBgn0000053,-1.8306243727607023,-28.266418219670264,26.435793846909558,0:00:00.576309,0
FBgn0000057,-1.230950975412405,-37.7174493683617,36.486498392949294,0:00:00.596691,0
FBgn0000063,-4.7730117895878905,-46.2076436624855,41.434631872897604,0:00:00.573653,0
FBgn0000064,-4.5645043954246765,-8.592334030508454,4.027829635083776,0:00:00.913721,0
FBgn0000071,-13.091850414083098,-74.39664583110849,61.304795417025396,0:00:00.569188,0
FBgn0000075,-1.6980940888314675,-42.736111771782944,41.03801768295148,0:00:00.579457,0
FBgn0000077,-5.83828064130978,-22.491453952448254,16.653173311138474,0:00:00.563470,0
FBgn0000083,22.033061507383852,20.807010109414726,1.2260513979691223,0:00:00.598187,0
FBgn0000084,-16.530181000399597,-55.705457625145556,39.17527662474596,0:00:00.569461,0
FBgn0000097,-17.093250805186187,-22.352243450610672,5.2589926454244855,0:00:00.566817,0
FBgn0000100,-6.01721755326446,-6.0172008832909105,-1.6669973547323025e-05,0:00:00.612348,0
FBgn0000108,-5.36530000555134,-14.290325426219788,8.925025420668447,0:00:00.894528,0
FBgn0000109,23.973779193826985,23.271379010842644,0.7024001829843485,0:00:00.655308,0
FBgn0000114,-19.004794091366254,-64.30734362316859,45.30254953180234,0:00:00.571736,0
FBgn0000115,22.736244433282362,17.35833528812855,5.377909145153809,0:00:00.906739,0
FBgn0000116,-13.360793157993948,-53.00317266214771,39.64237950415377,0:00:00.600004,0
