,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
FBgn0000003,-83.5489794195406,-67.98487046440034,-15.564108955140258
FBgn0000008,-116.98604575555704,-612.1299706189942,495.14392486343735
FBgn0000014,-48.99462345360132,-223.51681195303016,174.52218849942884
FBgn0000015,-26.476028734507214,-72.11550309333148,45.63947435882427
FBgn0000017,-165.56236780478667,-192.15538952282944,26.59302171804273
FBgn0000018,-105.64561879657244,-163.13271042049084,57.48709162391839
FBgn0000022,-100.4783968467668,-152.42675262977897,51.948355783012154
FBgn0000032,-137.60861006443216,-565.4921172265856,427.8835071621535
FBgn0000042,-226.99223841692847,-237.19457965803392,10.202341241105415
FBgn0000043,-169.5315760659187,-230.46310415199588,60.93152808607717
FBgn0000045,-19.525716598985888,-19.525716587840634,-1.1145253608901841e-08
FBgn0000046,-22.562650885984002,-51.91159514830325,29.34894426231925
FBgn0000047,-7.619636433960192,-7.619629423483689,-7.01047650331077e-06
FBgn0000052,-136.45048470703512,-965.2540158561777,828.8035311491423
FBgn0000053,-136.0221221671593,-225.74129608345962,89.71917391630033
FBgn0000057,-128.57200657806342,-462.8616866785566,334.28968010049323
FBgn0000063,-98.15095402518313,-438.6094489983676,340.4584949731845
FBgn0000064,-144.00101640276336,-148.3028339410101,4.301817538246723
FBgn0000071,-108.19450738361124,-1205.0838079235307,1096.8893005399195
FBgn0000075,-33.30878810510235,-115.07594236292627,81.76715425782392
FBgn0000077,-108.95927411917792,-161.89345161678602,52.93417749760809
FBgn0000083,-122.07475364340314,-123.34725383162649,1.272500188223319
FBgn0000084,-81.81229230176129,-431.4928182014037,349.68052589964225
FBgn0000097,-141.8964896919746,-154.3566034545105,12.460113762535885
FBgn0000100,-227.4114569781449,-227.04448405215146,-0.36697292599347975
FBgn0000108,-46.39994809610497,-36.2094549012083,-10.190493194896682
FBgn0000109,-105.02301843839409,-84.0458615661298,-20.97715687226432
FBgn0000114,-169.74308312431117,-681.5262948142446,511.7832116899334
FBgn0000115,-134.28218621409894,-110.5138835961096,-23.76830261798935
FBgn0000116,-110.86740728256784,-471.9008328554338,361.033425572866
FBgn0000117,-189.89813650305584,-326.21011705374616,136.31198055069038
FBgn0000119,-159.19933019781237,-335.88605672953366,176.68672653172132
FBgn0000139,-143.49523856835182,-183.7262365034293,40.230997935077454
FBgn0000140,-172.3885202512941,-390.53784569103345,218.1493254397394
FBgn0000146,-142.04580103753614,-156.10104073928918,14.055239701753036
FBgn0000147,-132.9025254365867,-881.0156302583475,748.1131048217607
FBgn0000150,-216.09690827884654,-229.839672402548,13.74276412370142
FBgn0000152,-117.5981776196693,-135.01339752224794,17.415219902578627
FBgn0000157,-45.13690008327404,-316.37922802945593,271.2423279461819
FBgn0000158,-111.52359381563691,-222.59088441627074,111.06729060063385
FBgn0000163,-161.0649354372976,-360.8468925724298,199.78195713513225
FBgn0000166,-151.22420625235893,-345.41804212694143,194.19383587458253
FBgn0000173,-156.80582726977536,-169.373277940058,12.567450670282627
FBgn0000180,-137.1483722598056,-1446.1086159979097,1308.9602437381045
FBgn0000181,-184.99380380173042,-204.61550801305665,19.621704211326236
FBgn0000183,-153.83218079072537,-1927.2089752905786,1773.3767944998535
FBgn0000212,-166.88549787529647,-174.00179908945282,7.116301214156323
FBgn0000216,-116.73026227483759,-295.39906478071015,178.6688025058726
FBgn0000221,-114.169838246062,-103.74176904783891,-10.428069198223056
FBgn0000227,-185.56534173083136,-483.5758890961316,298.01054736530017
FBgn0000228,-212.71795957014092,-475.6734027947708,262.9554432246299
FBgn0000229,-86.27625396370527,-202.5788273511673,116.302573387462
FBgn0000233,-91.8630453155788,-351.46364247678923,259.60059716121043
FBgn0000239,-173.19977408344775,-269.05127737102373,95.851503287576
FBgn0000244,-65.7604339366096,-124.92659390395158,59.166159967342
FBgn0000246,-142.39182225853085,-227.7839860967637,85.39216383823285
FBgn0000247,-130.13439264697917,-841.57482259117,711.4404299441907
FBgn0000250,-184.3306081257121,-220.45244564269302,36.121837516980975
FBgn0000251,-154.2554004621681,-495.45196428508245,341.1965638229144
FBgn0000253,-190.15533718078092,-201.6844260712484,11.529088890467534
FBgn0000256,-90.80535900209664,-433.821942166268,343.0165831641713
FBgn0000257,-128.2769939534677,-154.68248562010194,26.405491666634283
FBgn0000259,-131.9811409968225,-221.43522903100774,89.45408803418526
FBgn0000261,-108.09752456567928,-108.56125626083073,0.4637316951514663
FBgn0000273,-152.9902222665079,-214.85202498102743,61.86180271451949
FBgn0000274,-18.266131300490308,-17.56763039745248,-0.6985009030378286
FBgn0000283,-186.51983529410325,-777.5340821469423,591.0142468528389
FBgn0000286,-87.30993408764469,-402.4885535833192,315.1786194956745
FBgn0000289,-167.99422309876246,-169.3821590665107,1.3879359677482055
FBgn0000307,-170.97986778093494,-175.70558541897645,4.725717638041517
FBgn0000308,-164.587623242778,-199.18829896673054,34.60067572395255
FBgn0000316,-162.79994673322838,-254.1930226452761,91.39307591204776
FBgn0000317,-176.93745090613044,-209.09638734283004,32.158936436699605
