,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
FBgn0000008,-6.461048813379924,-39.24862284286929,32.78757402948936
FBgn0000014,-14.047113399481404,-53.41249190628333,39.36537850680193
FBgn0000015,-10.11209828016944,-24.65452648505437,14.542428204884928
FBgn0000097,-9.725928550682942,-59.216373554943544,49.49044500426061
FBgn0000108,-15.73136739121702,-16.71588032483721,0.9845129336201914
FBgn0000114,7.820668528518915,-12.486897956005313,20.30756648452423
FBgn0000117,-18.770116405489837,-60.748423075382775,41.97830666989293
FBgn0000119,-16.618862196624644,-66.47210174097798,49.853239544353336
FBgn0000157,-0.9285629156273032,-55.060810653533956,54.132247737906646
FBgn0000163,-22.24614276236144,-64.7147716145592,42.46862885219775
FBgn0000179,-17.63232182228813,-17.632290887058502,-3.093522962771545e-05
FBgn0000180,-11.399258863067395,-65.33055222766984,53.93129336460245
FBgn0000183,-9.551469374099717,-13.929309695029302,4.377840320929582
FBgn0000228,-22.348176683289317,-46.67708253617834,24.328905852889022
FBgn0000239,-3.865201073860433,-14.446183303437873,10.580982229577444
FBgn0000250,-13.528684537375606,-55.852113556521644,42.32342901914604
FBgn0000251,-26.77235899154395,-51.78161681465451,25.009257823110556
FBgn0000253,-12.441869466925668,-27.785270137710746,15.343400670785075
FBgn0000256,-20.90651721104909,-26.629285393666763,5.722768182617674
FBgn0000259,0.09931839779561358,-27.142516183287608,27.241834581083218
FBgn0000273,-8.299990522295268,-48.410733499322774,40.110742977027506
FBgn0000283,7.327495448013465,-29.926190434499418,37.25368588251288
FBgn0000289,-5.217849520400988,-52.65628873171721,47.43843921131624
FBgn0000308,-10.300977802370321,-46.952569752127744,36.651591949757425
FBgn0000319,3.30096725811314,-18.804214072298624,22.105181330411767
FBgn0000320,1.6922772451261636,-36.49721522453707,38.18949246966324
FBgn0000370,-16.243863152586602,-50.16235327552774,33.918490122941144
FBgn0000384,-8.503661536211283,-46.700516972518756,38.19685543630748
FBgn0000394,1.5962804338892551,-11.526367639257336,13.12264807314659
FBgn0000395,-10.55249511336315,-60.82851739182155,50.27602227845839
FBgn0000404,-11.80134803306276,-58.486652101194274,46.68530406813152
FBgn0000414,2.7443129247516107,-26.65250723313049,29.396820157882104
FBgn0000416,-4.488245849998974,-26.17579630021873,21.68755045021976
FBgn0000439,-7.603336755019235,-50.162331121945044,42.55899436692581
FBgn0000459,-0.49976936275854206,-26.23449664058905,25.734727277830512
FBgn0000463,-22.646069330203037,-71.62736259689463,48.98129326669159
FBgn0000479,-24.290623998855907,-52.50966628207608,28.21904228322018
FBgn0000489,-27.098793348018788,-60.63239022146847,33.53359687344968
FBgn0000490,-6.918655152926661,-44.974783919619824,38.05612876669317
FBgn0000492,-10.973208617541268,-23.2255376548234,12.252329037282136
FBgn0000536,-6.286038589674369,-26.852623574648,20.566584984973627
FBgn0000542,-15.00157269835573,-61.73339494796255,46.73182224960682
FBgn0000546,-17.30004857229407,-52.54127696915648,35.241228396862404
FBgn0000547,-21.241155160543993,-72.96631154985523,51.725156389311245
FBgn0000557,-2.7102966705056843,-3.349005222367936,0.6387085518622513
FBgn0000559,11.117219748691694,-0.9618852936977192,12.079105042389415
FBgn0000568,-6.827366907167555,-7.4123034281317155,0.5849365209641597
FBgn0000575,-18.2415218931588,-52.02203354729903,33.78051165414023
FBgn0000577,-8.705678625521024,-19.396622797872837,10.690944172351811
FBgn0000578,-19.289115217151828,-63.83104718278217,44.54193196563034
FBgn0000581,-8.26340531865911,-26.235285712550958,17.97188039389185
FBgn0000633,-16.600649864854677,-64.85270509895514,48.25205523410045
FBgn0000635,-20.833688470317085,-46.401731719389325,25.568043249072232
FBgn0000636,-16.116872857702848,-40.920050043805134,24.803177186102282
FBgn0000662,-15.367164249144425,-20.828417462148487,5.461253213004067
FBgn0000667,-10.477686434380537,-51.1956703796349,40.717983945254346
FBgn0000711,-1.3661438804126362,-28.37984685832849,27.013702977915848
FBgn0000719,-4.482884179508106,-61.296825934481255,56.81394175497316
FBgn0000721,-8.976358464520679,-19.845485090873087,10.869126626352402
FBgn0000723,-21.090050945608485,-64.68075027810268,43.59069933249419
FBgn0000996,5.167101781787913,-31.46408636862339,36.631188150411305
FBgn0001075,-1.2865916347095518,-37.419890125276645,36.13329849056709
FBgn0001085,-17.52174138636544,-65.01911963829853,47.4973782519331
FBgn0001090,-20.144687406766078,-57.35994584818064,37.21525844141455
FBgn0001104,-15.683697411010348,-53.205285325009136,37.52158791399878
FBgn0001122,-10.294698272137863,-46.61960674006389,36.32490846792602
FBgn0001123,-10.518933725056023,-34.566793634291045,24.047859909235026
FBgn0001128,5.414328299205097,-8.780477588687077,14.194805887892173
FBgn0001138,-19.22806365235121,-64.02388606321784,44.79582241086664
FBgn0001139,-8.411220824637468,-40.54610467711577,32.134883852478296
FBgn0001148,-9.360846155491286,-22.647328830623106,13.286482675131815
FBgn0001168,-24.174779888602377,-42.86312784153378,18.688347952931405
FBgn0001180,-11.581926501890244,-32.35223720256837,20.77031070067813
FBgn0001189,5.116141706572371,-17.143302147937874,22.25944385451025
FBgn0001197,-1.5077342801442697,-30.548444139408094,29.04070985926383
FBgn0001215,-8.245751421570425,-46.305692616015186,38.059941194444754
FBgn0001222,-2.1295251581271515,-39.38253969332397,37.25301453519682
FBgn0001235,-25.34511326610375,-73.54763480200523,48.20252153590148
FBgn0001250,-14.460565990646591,-59.874589207930754,45.414023217284175
FBgn0001257,-26.49758485594262,-40.967030885371315,14.469446029428687
FBgn0001258,-5.950034373039997,-7.355291560708167,1.4052571876681696
FBgn0001269,-25.668004567030266,-35.78317128275012,10.115166715719855
FBgn0001296,-1.4012542097648721,-31.01858608727994,29.617331877515067
FBgn0001297,-10.48336822688598,-50.93331639193639,40.44994816505041
FBgn0001301,-15.456187727977099,-26.873602359670514,11.417414631693413
FBgn0001308,-6.9744812195940975,-9.931574414655088,2.957093195060992
FBgn0001316,-16.613359137315925,-70.14081863316562,53.527459495849705
FBgn0001319,-3.7559331856592095,-45.741704190748464,41.98577100508925
FBgn0001320,-3.4506606031908054,-27.275380692528294,23.824720089337486
FBgn0001323,-21.66749686043953,-64.6803789258157,43.01288206537617
FBgn0001325,-13.403831123655591,-26.961702503660717,13.557871380005134
FBgn0001404,-3.923035274864617,-42.410160056221606,38.48712478135699
FBgn0001624,-6.874489020511589,-42.9829297649731,36.10844074446151
FBgn0001942,7.0446079502227335,-42.77546697918988,49.82007492941261
FBgn0001991,-2.1161277934059584,-15.368029818840336,13.251902025434374
FBgn0001994,-22.500193073027436,-68.53417355428263,46.033980481255206
FBgn0002121,-16.874308259700822,-52.22435849060964,35.35005023090881
FBgn0002306,-9.5478140008143,-40.80790931480157,31.260095313987268
FBgn0002413,-0.4279172715868782,-24.008490305515608,23.58057303392873
FBgn0002431,-6.573329145158781,-27.29722260291552,20.723893457756738
FBgn0002441,-13.350310294519515,-37.326584836604276,23.976274542084752
FBgn0002521,-7.270540704017669,-55.09743122164624,47.82689051762858
FBgn0002522,2.3483714416391805,-10.633517498923236,12.981888940562415
FBgn0002524,19.396341097545235,-9.072019460702231,28.46836055824746
FBgn0002543,-14.172074280022875,-66.47530172519366,52.30322744517078
FBgn0002566,-2.344731981502015,-31.46138181552012,29.116649834018105
FBgn0002579,-3.2737107789427213,-26.65250723313049,23.37879645418777
FBgn0002590,-13.20489066273183,-42.648873597164076,29.44398293443225
FBgn0002643,-17.431723866635274,-66.48952755543695,49.05780368880168
FBgn0002645,-16.660468132695307,-42.93352894162084,26.273060808925532
FBgn0002778,-35.27313992849165,-41.481828962821325,6.208689034329673
FBgn0002781,-19.396207589297408,-53.21053991128825,33.81433232199084
FBgn0002873,-13.203716363439195,-48.310274846685196,35.106558483246005
FBgn0002921,-17.38467223495951,-49.73818655325975,32.353514318300235
FBgn0002931,-10.845186545870488,-54.589849180799845,43.74466263492936
FBgn0002932,-20.68153753983313,-66.28157281477193,45.60003527493879
FBgn0002945,-22.43731684221929,-73.74336687453629,51.30605003231699
FBgn0002948,4.030707600823448,-23.028109546114177,27.058817146937624
FBgn0002973,-20.714085223530446,-65.42852636346424,44.7144411399338
FBgn0003002,-31.25043438463735,-73.2363449887208,41.985910604083465
FBgn0003016,-19.48893168890801,-34.745445137159784,15.256513448251765
FBgn0003028,-23.288757755928632,-45.6960325199548,22.40727476402617
FBgn0003041,-20.296498244627646,-61.972856418105955,41.67635817347831
FBgn0003042,1.4767069201636789,-19.921067286391093,21.39777420655477
FBgn0003053,-12.706018217571847,-19.450766936733746,6.7447487191618976
FBgn0003062,-1.159973829035586,-11.59076004530106,10.430786216265474
FBgn0003079,-15.440762584758565,-40.82314445564201,25.382381870883442
FBgn0003117,-4.790617794516045,-35.858388453013134,31.067770658497075
FBgn0003118,-12.206402199269814,-63.49374671307376,51.28734451380394
FBgn0003124,-4.696081135514888,-17.594312937742593,12.898231802227711
FBgn0003162,-6.847472232401465,-7.355291560708167,0.5078193283067023
FBgn0003165,-15.947763659813454,-66.57074819779018,50.62298453797672
FBgn0003169,115.97446072091606,-5.583070432034226,121.55753115295029
FBgn0003175,-12.23202644309443,-62.66702963021429,50.435003187119854
FBgn0003205,-0.7842858307860894,-17.509490075347568,16.725204244561482
FBgn0003209,-9.934747268554858,-50.6436058426503,40.70885857409544
FBgn0003227,-2.4323075959636924,-43.81747127814671,41.38516368218302
FBgn0003254,-17.543515108152963,-49.61598556226089,32.072470454107915
FBgn0003256,-24.469035377391528,-53.968074659478,29.499039282086454
FBgn0003261,-4.318222659029004,-48.6936774110248,44.37545475199579
FBgn0003277,-4.054146722301624,-8.780477588687091,4.726330866385467
FBgn0003285,-13.529853401221596,-49.724306258577975,36.19445285735638
FBgn0003300,-2.5601127123653034,-17.099051439146415,14.538938726781113
