,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-33.61986496413491,-53.96736734509413,20.34750238095922
gene_2,-52.02158802202701,-49.9676923293877,-2.0538956926393084
gene_3,-46.21946478754415,-47.16452970142595,0.9450649138818008
gene_4,-53.81569482123257,-51.20224433111036,-2.6134504901222115
gene_5,-65.96171331031282,-83.29918300407562,17.3374696937628
gene_6,-62.76669855132791,-59.956299223559235,-2.8103993277686783
gene_7,-43.87234185948903,-61.08255658803972,17.21021472855069
gene_8,-61.14119144078656,-59.856855152383204,-1.2843362884033525
gene_9,-38.336170421996044,-62.342001666190825,24.00583124419478
gene_10,-53.94879444017327,-53.17746267144641,-0.7713317687268599
gene_11,-63.81205515955642,-78.86651897768306,15.054463818126635
gene_12,-56.51839257559907,-55.51249408678224,-1.0058984888168325
gene_13,-33.49867483088405,-37.00793438160038,3.5092595507163296
gene_14,-50.09320046457454,-49.7650985713019,-0.3281018932726383
gene_15,-31.452525319113928,-43.6653461709426,12.21282085182867
gene_16,-46.374310478953866,-46.15776782322475,-0.21654265572911413
gene_17,-41.736735437991406,-43.98017818127466,2.2434427432832535
gene_18,-48.918958551251094,-48.512875293295664,-0.4060832579554301
gene_19,-48.78840202302601,-49.274361979228765,0.48595995620275545
gene_20,-59.890256164216474,-59.28276421812805,-0.6074919460884232
gene_21,-48.53047831716984,-53.76333523084833,5.232856913678489
gene_22,-58.39958083434146,-56.58878874607088,-1.8107920882705741
gene_23,-70.80566852408984,-124.67256652525299,53.86689800116315
gene_24,-60.18648950379678,-57.911039929111524,-2.275449574685254
gene_25,-35.815767052448514,-38.53647881977481,2.720711767326293
gene_26,-64.59310617745305,-62.18600332786607,-2.407102849586984
gene_27,-48.67753477984971,-55.057117185065934,6.379582405216226
gene_28,-67.68096883434262,-65.49841104597972,-2.1825577883628995
gene_29,-59.70249139226984,-73.47300603970322,13.77051464743338
gene_30,-68.76999063646218,-65.33861836802014,-3.431372268442047
gene_31,-34.91869212625543,-35.619422298409624,0.700730172154195
gene_32,-47.38112653315598,-45.49489983837832,-1.8862266947776547
gene_33,-42.34808635011033,-50.31723405664508,7.9691477065347485
gene_34,-51.867273633108795,-49.814053223982185,-2.0532204091266095
gene_35,-51.862292923549,-61.79382097172352,9.93152804817452
gene_36,-62.037448601214905,-59.297463959119696,-2.7399846420952088
gene_37,-34.75334942500163,-41.42689004235177,6.673540617350142
gene_38,-55.315909599378664,-54.36031638997797,-0.9555932094006963
gene_39,-38.1693905657731,-65.7726789879791,27.603288422206006
gene_40,-55.53697709311246,-54.48369524725383,-1.0532818458586348
gene_41,-44.17125557585574,-145.73071698594336,101.55946141008762
gene_42,-64.41915597993842,-60.857630500779116,-3.5615254791593074
gene_43,-30.247348005233164,-30.59970496783228,0.3523569625991172
gene_44,-55.829408262354534,-53.26917521983954,-2.5602330425149944
