,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-33.61986463176713,-53.968967020290826,20.349102388523697
gene_2,-51.123429008261496,-49.99485221504424,-1.1285767932172561
gene_3,-45.86328345942063,-48.56981558621854,2.70653212679791
gene_4,-52.356898554753265,-51.20261935258484,-1.154279202168425
gene_5,-65.96171486398576,-83.30782644278487,17.34611157879911
gene_6,-62.05969733836349,-59.970689705418025,-2.089007632945467
gene_7,-43.87234182990323,-61.08174382313967,17.20940199323644
gene_8,-61.22869240505235,-59.85699324327186,-1.3716991617804908
gene_9,-38.33617056889783,-62.34082482286433,24.0046542539665
gene_10,-54.75377366218985,-53.17987187843456,-1.5739017837552893
gene_11,-63.81205833967814,-78.86274943652614,15.050691096848006
gene_12,-57.31827153347162,-55.51969518010841,-1.7985763533632166
gene_13,-33.498675587860234,-37.01275543782043,3.514079849960197
gene_14,-51.02148216890852,-49.746969850239736,-1.2745123186687835
gene_15,-31.452525504923997,-43.66165784964017,12.209132344716174
gene_16,-47.37652843615319,-46.14169432003699,-1.2348341161161969
gene_17,-41.73673545411296,-43.980031529509866,2.2432960753969056
gene_18,-49.875358349526685,-48.50819182607527,-1.3671665234514165
gene_19,-48.613483455750114,-49.82924832434933,1.2157648685992157
gene_20,-60.258779526815765,-59.280776115365384,-0.9780034114503806
gene_21,-48.53047819751392,-53.763283227433604,5.232805029919682
gene_22,-58.005629277862184,-56.59207134487154,-1.413557932990642
gene_23,-70.80566820282579,-124.6769792028738,53.87131100004801
gene_24,-59.51367129863829,-57.92930398867284,-1.584367309965451
gene_25,-35.81576720591957,-38.53623134524418,2.720464139324612
gene_26,-64.09509183769083,-62.18474117674596,-1.9103506609448715
gene_27,-44.32502446782861,-79.73764064005614,35.41261617222753
gene_28,-67.3020577251413,-65.4848619116928,-1.8171958134484925
gene_29,-59.70249056156356,-73.47293888849961,13.770448326936055
gene_30,-68.09353968838265,-65.3404906769504,-2.7530490114322532
gene_31,-34.7662573448505,-36.073076899257686,1.3068195544071841
gene_32,-48.42111553278212,-47.395791057491415,-1.0253244752907023
gene_33,-42.348086413679034,-50.3175075147402,7.969421101061165
gene_34,-51.09635877334911,-49.95851464386252,-1.137844129486588
gene_35,-51.86229274180031,-61.79361203261041,9.931319290810102
gene_36,-60.97171426274947,-59.30878460807411,-1.6629296546753594
gene_37,-34.75335224453447,-41.42718768723287,6.673835442698405
gene_38,-56.0588453734613,-54.361542337444355,-1.6973030360169474
gene_39,-38.169389488171475,-65.77656287578145,27.607173387609976
gene_40,-56.270490455904174,-54.4835051756253,-1.786985280278877
gene_41,-44.1727475877552,-145.34143676382115,101.16868917606595
gene_42,-62.754207751959214,-61.06745861314794,-1.6867491388112725
gene_43,-30.24734800612471,-30.59970944952877,0.3523614434040603
gene_44,-54.446647545289935,-53.271717365704895,-1.17493017958504
gene_45,-49.68736301303269,-70.44852666677752,20.761163653744838
gene_46,-68.98161282218719,-67.20505027203774,-1.7765625501494497
gene_47,-67.09110284262775,-84.26734973463441,17.17624689200666
gene_48,-67.44104390052507,-65.48686755564299,-1.954176344882086
gene_49,-30.50414151319132,-44.341249820538145,13.837108307346824
gene_50,-42.82405354049736,-41.80443603361822,-1.0196175068791433
gene_51,-44.35662504278057,-55.417854472689825,11.061229429909254
gene_52,-68.03549066276445,-65.82051743173672,-2.2149732310277273
gene_53,-62.082309848189155,-72.34751574714693,10.265205898957774
gene_54,-67.08729896534517,-65.05961212657215,-2.027686838773022
gene_55,-50.60368236310767,-60.36638007366784,9.762697710560168
gene_56,-77.4910917928025,-74.36732129189406,-3.123770500908435
gene_57,-50.00934862556541,-58.44568075798241,8.436332132417
