,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-24.912740876645998,-29.09148596478449,4.178745088138491
gene_2,-16.770233948745876,-16.770206876637353,-2.707210852292974e-05
gene_3,-25.591135477137268,-26.416524821147696,0.8253893440104285
gene_4,-13.044524442886848,-12.153129110600457,-0.8913953322863915
gene_5,-25.032125760548244,-36.07409049909681,11.041964738548568
gene_6,-14.49071469668947,-14.490703529715985,-1.1166973484577625e-05
gene_7,-20.68865539369105,-21.98311865978924,1.294463266098191
gene_8,-18.660214695883095,-18.660128308635613,-8.638724748166737e-05
gene_9,-27.008233629017933,-31.91180295713811,4.903569328120177
gene_10,-20.840376594952314,-20.840162826728182,-0.0002137682241318828
gene_11,-28.00541224638727,-34.2445908869858,6.239178640598528
gene_12,-15.128376799465462,-15.127410621870643,-0.0009661775948188733
gene_13,-29.02614224651547,-32.97356671687362,3.9474244703581505
gene_14,-17.68941315201944,-18.07629689134109,0.3868837393216502
gene_15,-25.77881873211622,-32.641720026943915,6.862901294827694
gene_16,-13.017778181850026,-13.020958538000786,0.003180356150759067
gene_17,-25.15981796951325,-29.265055376679058,4.105237407165809
gene_18,-11.063066003649912,-10.444396752395068,-0.6186692512548433
gene_19,-25.35660597659834,-30.575223287178915,5.218617310580576
gene_20,-18.12611228637041,-18.125984460063027,-0.00012782630738428225
gene_21,-26.35735248787948,-26.701664165511115,0.34431167763163373
gene_22,-11.883034548570794,-11.883033879992762,-6.685780320481172e-07
gene_23,-24.680424642148186,-33.6570408466984,8.976616204550215
gene_24,-11.806141273031795,-11.83727809116053,0.03113681812873459
gene_25,-31.23716075739074,-31.42430856446746,0.18714780707671963
gene_26,-7.927523655927359,-7.927523252892385,-4.030349742834005e-07
gene_27,-28.67496445594393,-29.673541841483214,0.998577385539285
gene_28,-1.9378949683987905,-2.2045596302224837,0.2666646618236932
gene_29,-29.183611812938853,-32.3501656681268,3.1665538551879457
gene_30,-10.957321684161505,-11.628693257223198,0.6713715730616929
gene_31,-31.663695889778563,-32.96978444052667,1.306088550748104
gene_32,-16.069036612503467,-16.244071377061452,0.17503476455798506
gene_33,-31.101005287646675,-30.157109194850037,-0.9438960927966384
gene_34,-9.53750504905004,-9.6947403335807,0.15723528453066038
gene_35,-29.750176057674313,-34.51677279842293,4.766596740748614
gene_36,-10.3996693606728,-10.399507231303172,-0.00016212936962745061
gene_37,-29.108587652612197,-29.849805001362835,0.7412173487506379
gene_38,-22.226809970367952,-21.795583916784114,-0.43122605358383836
gene_39,-27.011662784029635,-30.858987493695867,3.847324709666232
gene_40,-18.12735867928648,-18.127357853119154,-8.261673265508307e-07
gene_41,-26.591206484238036,-29.697032705282943,3.1058262210449072
gene_42,-16.473700888478156,-16.473686392680975,-1.44957971812687e-05
gene_43,-30.5479418480649,-30.86430502098583,0.31636317292092997
gene_44,-21.734475691097995,-20.365645220089476,-1.3688304710085184
gene_45,-30.46731390751032,-31.115638627706645,0.6483247201963245
gene_46,-13.60921809249788,-13.830431132836399,0.22121304033851885
gene_47,-31.882787244370796,-34.63462458287643,2.7518373385056307
gene_48,-12.879794794395906,-12.879788651818478,-6.1425774280365886e-06
gene_49,-33.9096576165612,-33.818220015532894,-0.09143760102830356
gene_50,-16.82699818256374,-17.99809354162342,1.1710953590596773
gene_51,-29.252128405885827,-31.795151023618633,2.543022617732806
gene_52,-13.29226452480101,-14.237734963727515,0.9454704389265061
gene_53,-27.87815558620116,-28.2708049110848,0.3926493248836387
gene_54,-12.093562867717436,-13.332555206970682,1.2389923392532456
gene_55,-32.49999000365866,-32.75818245270436,0.25819244904570127
gene_56,-18.63404455961613,-19.518472297260423,0.8844277376442946
gene_57,-25.876579600047076,-33.686398942557574,7.809819342510497
gene_58,-13.992372534742255,-14.651015653169553,0.6586431184272978
gene_59,-32.721045280155984,-35.83320894332808,3.1121636631720975
gene_60,-9.06504113531275,-10.433864916742731,1.368823781429981
gene_61,-32.443146361007145,-34.94986326595306,2.506716904945918
gene_62,-18.570413897931648,-18.570386503074367,-2.739485728042723e-05
gene_63,-26.38204403879014,-30.71211059271477,4.3300665539246275
gene_64,-15.545140859079305,-15.545023334050061,-0.00011752502924444741
gene_65,-32.33118200637478,-31.266920270806025,-1.0642617355687563
gene_66,-10.487531222095143,-10.48747715409461,-5.406800053364691e-05
