,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-121.15305887508444,-135.5596511407979,14.40659226571347
gene_2,-109.50990259377406,-107.22597756415448,-2.2839250296195814
gene_3,-141.36811401762284,-141.91646740231707,0.5483533846942237
gene_4,-105.7660571951305,-103.55795938341153,-2.2080978117189716
gene_5,-159.8782570263706,-164.73699946889653,4.858742442525937
gene_6,-130.77986965019215,-128.58755174840047,-2.1923179017916823
gene_7,-151.1339232717023,-159.81278018363244,8.678856911930154
gene_8,-147.0323580556139,-148.08611189556925,1.0537538399553341
gene_9,-151.2672607829166,-158.9718870105504,7.70462622763381
gene_10,-134.77098562919247,-135.6110226579988,0.8400370288063357
gene_11,-159.6376878755434,-165.8952556559625,6.257567780419095
gene_12,-129.9933327877942,-129.55346480628276,-0.4398679815114406
gene_13,-141.98936754685153,-144.3917089643355,2.4023414174839672
gene_14,-128.83645347491455,-127.70261105590045,-1.1338424190141012
gene_15,-148.457998539992,-158.8943061602277,10.43630762023571
gene_16,-186.4573123773436,-165.70901789960595,-20.74829447773766
gene_17,-153.33873000361083,-156.40653843399807,3.067808430387231
gene_18,-124.93293152747816,-122.76173405423079,-2.171197473247375
gene_19,-112.89269034885379,-127.76535976410113,14.872669415247344
gene_20,-99.10122381009897,-97.94466183968672,-1.1565619704122554
gene_21,-130.2506499551158,-139.45076292707395,9.200112971958163
gene_22,-107.35695142907161,-105.448520682878,-1.9084307461936163
gene_23,-153.57822037227822,-196.48614177131589,42.90792139903766
gene_24,-126.52209908916413,-123.58131377488839,-2.940785314275743
gene_25,-118.95731310069094,-120.85946841625706,1.9021553155661195
gene_26,-91.78253742583144,-90.45211956209894,-1.3304178637324924
gene_27,-128.17492632486426,-128.17490476873922,-2.1556125034294382e-05
gene_28,-103.29326731951137,-101.78767503000827,-1.5055922895030989
gene_29,-137.74818591840656,-164.93231485553412,27.184128937127554
gene_30,-108.64812245326891,-107.42024278701875,-1.2278796662501605
gene_31,-132.49974532632996,-148.84309798741359,16.343352661083628
gene_32,-111.61800137822735,-109.70203219705708,-1.9159691811702686
gene_33,-129.45067570271306,-156.48935740083297,27.038681698119916
gene_34,-99.2070834680388,-97.30226288824926,-1.9048205797895434
gene_35,-151.03684039310147,-159.68262325226158,8.645782859160107
gene_36,-129.11214858319465,-127.82773159249669,-1.284416990697963
gene_37,-141.8685532662518,-149.75085988525842,7.882306619006613
gene_38,-116.46781104566384,-114.23686254292942,-2.230948502734421
gene_39,-139.88845584029184,-147.82677847156256,7.938322631270722
gene_40,-105.07567890425193,-102.7381500923678,-2.337528811884127
gene_41,-166.68789844043192,-168.4482042331161,1.7603057926841643
gene_42,-118.4423454666734,-116.11562968651577,-2.3267157801576275
gene_43,-116.78391263157627,-117.91479280322707,1.1308801716508015
gene_44,-86.29450961227313,-81.82606921177182,-4.468440400501308
gene_45,-127.41459270428615,-135.22975289687443,7.81516019258828
gene_46,-119.15996096968256,-117.68445469151622,-1.4755062781663355
gene_47,-151.84715341109242,-155.36847077210658,3.5213173610141553
gene_48,-122.77019529929869,-122.71584339184203,-0.054351907456663184
gene_49,-122.40418079464179,-130.92238744326352,8.518206648621728
gene_50,-114.03915048872607,-112.013304039945,-2.025846448781067
gene_51,-135.56057697583162,-135.82555726001897,0.2649802841873452
gene_52,-104.93798529600312,-103.09848763675855,-1.8394976592445715
gene_53,-165.1761262792658,-169.21627263236195,4.040146353096162
gene_54,-129.62190845848048,-129.46847114780942,-0.15343731067105182
gene_55,-159.3901549506993,-164.7991398787996,5.4089849281002955
gene_56,-144.53758229733157,-143.31952091679761,-1.2180613805339533
gene_57,-156.5547158734646,-163.01952069385126,6.464804820386661
gene_58,-133.04736624546862,-132.03545603490193,-1.0119102105666968
gene_59,-173.20350089233665,-173.20330307587474,-0.00019781646190608626
gene_60,-207.43725224023828,-198.70670558777135,-8.730546652466927
gene_61,-147.17026518926698,-170.23765192306593,23.06738673379894
gene_62,-143.0584710471599,-141.71086084807138,-1.3476101990885354
gene_63,-139.43162998372003,-200.23964129100588,60.80801130728585
gene_64,-132.7669612649867,-131.21187211269432,-1.5550891522923678
gene_65,-177.44879205568998,-177.43085307249657,-0.017938983193403146
gene_66,-135.81515652384073,-133.84986890223695,-1.9652876216037782
gene_67,-139.43344957541603,-142.1159847481236,2.68253517270756
gene_68,-131.32569641921245,-129.63811492407763,-1.6875814951348218
gene_69,-145.39493093755078,-150.19799235449355,4.803061416942768
gene_70,-119.02357234646988,-116.75344524353847,-2.2701271029314114
gene_71,-155.47357984933333,-155.2200981702134,-0.25348167911994324
gene_72,-118.36807938884425,-115.77237687605127,-2.5957025127929825
gene_73,-121.19415559040263,-121.1941926609015,3.707049887680114e-05
gene_74,-108.46198876979832,-106.94670053030941,-1.5152882394889104
gene_75,-143.00173341263672,-147.17454480050262,4.172811387865892
gene_76,-134.43813587645604,-132.7013121586663,-1.736823717789747
gene_77,-144.8110162265151,-151.8913309952047,7.08031476868959
gene_78,-127.7551282750771,-125.94512069853768,-1.8100075765394195
gene_79,-124.2214306068353,-176.3582785669891,52.1368479601538
gene_80,-135.86451001132582,-135.42065282054398,-0.4438571907818414
gene_81,-139.90702002069807,-162.56468158438219,22.657661563684115
gene_82,-126.61737593530304,-125.51279245652746,-1.1045834787755808
gene_83,-147.8791889468042,-158.16563782519623,10.286448878392036
gene_84,-127.99308191185362,-125.24671720350665,-2.7463647083469738
gene_85,-134.33110877853517,-138.44595836992482,4.114849591389657
gene_86,-115.57263392272553,-113.55769007212177,-2.014943850603757
