,0,0.1,0.2,1,1.1,1.2,2,2.1,2.2,3,3.1,3.2,4,4.1,4.2,5,5.1,5.2
gene_1,170.0,222.0,248.0,621.0,18.0,18.0,10.0,42.0,247.0,1309.0,1889.0,3919.0,586.0,480.0,177.0,3.0,1.0,3.0
gene_2,896.0,947.0,892.0,965.0,939.0,865.0,950.0,945.0,840.0,924.0,859.0,785.0,855.0,981.0,789.0,1042.0,875.0,945.0
gene_3,178.0,226.0,242.0,327.0,57.0,163.0,237.0,1334.0,1858.0,1554.0,1891.0,2439.0,295.0,241.0,89.0,6.0,423.0,3361.0
gene_4,986.0,1159.0,1160.0,1131.0,1207.0,1081.0,1137.0,1100.0,1030.0,1086.0,1039.0,1055.0,1107.0,1137.0,1062.0,1109.0,1094.0,1112.0
gene_5,4998.0,5563.0,6112.0,12886.0,2996.0,2499.0,2314.0,2516.0,2607.0,1166.0,1288.0,1638.0,206.0,169.0,67.0,13.0,290.0,2249.0
gene_6,3404.0,3436.0,3219.0,3722.0,3275.0,3281.0,3536.0,3134.0,3500.0,3711.0,3443.0,3594.0,3558.0,3884.0,3246.0,3249.0,3281.0,3102.0
gene_7,144.0,155.0,144.0,159.0,214.0,358.0,1482.0,21.0,13.0,62.0,474.0,2062.0,3982.0,13514.0,19088.0,22012.0,1074.0,75.0
gene_8,4761.0,5456.0,4678.0,5025.0,5137.0,5234.0,4330.0,5984.0,5077.0,5369.0,5583.0,6620.0,5852.0,6106.0,6551.0,6102.0,5652.0,4734.0
gene_9,165.0,179.0,204.0,235.0,290.0,406.0,783.0,32.0,24.0,2138.0,3268.0,2426.0,3268.0,7588.0,9948.0,11031.0,538.0,38.0
gene_10,2989.0,3282.0,2861.0,3071.0,3101.0,3106.0,2690.0,3530.0,3074.0,3240.0,3310.0,3893.0,3445.0,3517.0,3788.0,3618.0,3388.0,2917.0
gene_11,1288.0,847.0,745.0,461.0,462.0,337.0,582.0,63.0,91.0,1517.0,2310.0,1783.0,3028.0,7185.0,12344.0,12579.0,3376.0,1861.0
gene_12,3940.0,4082.0,3809.0,3829.0,3949.0,4041.0,3742.0,4292.0,4017.0,4138.0,4139.0,4583.0,4065.0,4009.0,4476.0,4219.0,4256.0,3817.0
gene_13,239.0,207.0,117.0,88.0,109.0,91.0,402.0,1673.0,2340.0,2437.0,1833.0,220.0,35.0,3.0,86.0,95.0,369.0,14867.0
gene_14,3064.0,2504.0,2924.0,2917.0,2497.0,2469.0,2572.0,2503.0,2546.0,2986.0,2965.0,2608.0,2735.0,2551.0,2710.0,2426.0,2680.0,2431.0
