,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-119.09227069004116,-131.09270052359258,12.000429833551422
gene_2,-137.839222687724,-137.89188356916884,0.052660881444836605
gene_3,-140.8652081741987,-141.31224049328472,0.4470323190860199
gene_4,-144.2242974399473,-143.84270644878444,-0.38159099116285233
gene_5,-167.97162022927017,-175.44001787825397,7.468397648983796
gene_6,-163.63087903182986,-163.45116064772495,-0.17971838410491614
gene_7,-119.88482461632691,-120.00520518238396,0.12038056605705094
gene_8,-121.15556140661121,-121.15924248530379,0.003681078692579831
gene_9,-124.28278057462778,-124.28272838316202,-5.2191465755413446e-05
gene_10,-129.05342523932921,-128.92188655547517,-0.1315386838540462
gene_11,-159.033026720052,-159.05425110751014,0.021224387458147476
gene_12,-159.20995594800453,-159.02809477078068,-0.1818611772238512
gene_13,-138.42961934855535,-138.5496499439123,0.12003059535695115
gene_14,-133.77047054329,-133.4122297450516,-0.3582407982383984
gene_15,-146.30581837479534,-152.5756891588217,6.269870784026352
gene_16,-160.61119177665162,-160.27426957951835,-0.3369221971332763
gene_17,-151.8501585282232,-155.47656847242982,3.626409944206614
gene_18,-153.66744592654027,-153.1528957318026,-0.5145501947376658
gene_19,-121.58507952397623,-121.86527542301384,0.2801958990376079
gene_20,-128.23140213458882,-128.33834209204363,0.10693995745481288
gene_21,-135.2594747293325,-165.75896661028386,30.499491880951354
gene_22,-156.32588278264603,-156.08992649264968,-0.2359562899963521
gene_23,-142.6360721946198,-186.15796234329076,43.52189014867096
gene_24,-162.20452313780473,-161.63021699821073,-0.5743061395940003
gene_25,-145.41552479351554,-150.90865434085802,5.493129547342477
gene_26,-149.4281730785916,-149.3953128580401,-0.03286022055149829
gene_27,-143.65546991024434,-149.53156878882234,5.876098878578006
gene_28,-140.4876031150464,-140.43022659501295,-0.05737652003344351
gene_29,-148.52799485648643,-179.0421834097634,30.514188553276966
gene_30,-143.21650669468784,-142.45045316771677,-0.7660535269710635
gene_31,-137.97692846809235,-141.7847410685393,3.807812600446937
gene_32,-149.92061236786836,-149.49428633794062,-0.42632602992773627
gene_33,-145.21465453146638,-154.75937673310452,9.544722201638137
gene_34,-163.0815218456154,-162.53492943530338,-0.5465924103120301
gene_35,-157.39929052057175,-157.39911497953628,-0.00017554103547468003
gene_36,-158.36244475352225,-158.25235049861874,-0.11009425490351532
gene_37,-130.55836628030107,-130.64363547425154,0.08526919395046662
gene_38,-151.2763511059296,-153.18121233092694,1.9048612249973473
gene_39,-142.664882557526,-143.77931052998065,1.1144279724546493
gene_40,-148.38561302314744,-149.0327065833583,0.6470935602108625
gene_41,-165.53718622895366,-168.05268636348114,2.5155001345274854
gene_42,-152.4978994300887,-156.86976104239642,4.371861612307725
gene_43,-141.93861841890794,-142.53229626849478,0.5936778495868396
gene_44,-148.44455075490146,-148.464276917326,0.019726162424547056
gene_45,-152.40166398080967,-162.88243117595812,10.480767195148445
gene_46,-169.8831182095892,-169.87451854110657,-0.008599668482645484
gene_47,-168.56866228192374,-168.25592265463413,-0.31273962728960214
gene_48,-165.99984795632554,-165.66328222976404,-0.33656572656150274
gene_49,-140.860454495898,-168.94074871245977,28.080294216561754
gene_50,-164.8867254240585,-166.176482866183,1.2897574421244826
gene_51,-142.27236740649215,-154.73758710909402,12.465219702601871
gene_52,-155.14645763512823,-156.6114389661982,1.4649813310699642
gene_53,-164.45809747066517,-164.71067423509265,0.2525767644274879
gene_54,-162.25474996975024,-161.64567492136914,-0.6090750483811007
gene_55,-123.68469050359607,-125.17832015305493,1.4936296494588532
gene_56,-161.5348189048562,-161.28168514753995,-0.2531337573162489
gene_57,-143.23365789681694,-147.03396973765555,3.800311840838617
gene_58,-155.09321338833016,-154.65369914424934,-0.4395142440808115
gene_59,-168.09289694570464,-169.64177721155679,1.5488802658521479
gene_60,-162.7311146764064,-162.1003074023349,-0.6308072740715147
gene_61,-157.750742741638,-172.44646644208945,14.695723700451452
gene_62,-180.12897327789096,-185.50098154243344,5.3720082645424725
gene_63,-151.18318487738765,-172.7948129294843,21.61162805209665
