,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-36.029151696116834,-46.155202831794476,10.126051135677642
gene_2,-74.90469327650861,-74.90465418476604,-3.909174256477854e-05
gene_3,-44.28656924554167,-48.40030176001676,4.113732514475089
gene_4,-72.92558503033112,-72.26236511162219,-0.6632199187089327
gene_5,-65.6016536194499,-98.14470655686068,32.54305293741078
gene_6,-88.38986267735076,-88.38940000349636,-0.0004626738544004638
gene_7,-26.689130608289105,-31.171203019194536,4.482072410905431
gene_8,-67.16142236278809,-67.16127760541211,-0.00014475737597763327
gene_9,-52.22051105068181,-53.497403570288625,1.2768925196068182
gene_10,-87.02729120164791,-87.02721643795981,-7.476368810444001e-05
gene_11,-70.07153641403649,-69.56021424564344,-0.5113221683930504
gene_12,-85.68017704675056,-85.68009416990218,-8.287684838137466e-05
gene_13,-45.612375321241686,-55.21967987584915,9.607304554607467
gene_14,-100.60199004776884,-101.46858864469081,0.8665985969219747
gene_15,-51.27970611463648,-66.14615407832531,14.866447963688827
gene_16,-91.65486795774098,-91.75117342142558,0.09630546368460102
gene_17,-53.396974949415345,-70.61869463836432,17.221719688948973
gene_18,-85.43308854613761,-85.4504381773003,0.01734963116268773
gene_19,-40.016692559993366,-63.94638937679835,23.929696816804984
gene_20,-78.17218239115124,-78.17215016404175,-3.222710948591612e-05
gene_21,-45.86287085129789,-47.674217345169346,1.8113464938714543
gene_22,-67.70588719478793,-67.70542641410081,-0.00046078068712063214
gene_23,-63.95055066638873,-100.11487252167316,36.164321855284435
gene_24,-78.74061578400898,-78.74154307302307,0.000927289014086341
gene_25,-37.072496357564816,-39.72850685430177,2.656010496736954
gene_26,-68.4025707812171,-68.40245234032375,-0.0001184408933454506
gene_27,-49.14048373114545,-52.975500508448036,3.8350167773025845
gene_28,-66.31576608674226,-66.64557814297385,0.3298120562315887
gene_29,-55.629314302325284,-61.36028166093616,5.730967358610876
gene_30,-84.77543101687172,-85.35440740375857,0.5789763868868505
gene_31,-43.640245551602476,-43.64024124171915,-4.309883323116992e-06
gene_32,-83.6918170678993,-84.19749920326728,0.5056821353679908
gene_33,-46.059276077666425,-46.10711147982291,0.04783540215648685
gene_34,-75.96689131422893,-76.24867223875069,0.2817809245217546
gene_35,-63.36303031854696,-64.90735357503611,1.5443232564891503
gene_36,-85.919515369308,-85.91927903063743,-0.0002363386705752646
gene_37,-32.02568492397251,-45.946317664943315,13.920632740970802
gene_38,-101.33775966834044,-101.92392065953443,0.5861609911939922
gene_39,-39.49300240044522,-56.653170202319636,17.160167801874415
gene_40,-96.35244900777394,-96.34903707420209,-0.0034119335718543198
