,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio,time,failure counter
gene_1,-36.02915190486806,-39.817125829045516,3.7879739241774573,0:00:01.749886,0
gene_2,-74.90476513831194,-74.90465431719174,-0.00011082112020233126,0:00:02.105437,0
gene_3,-44.28656920268067,-45.88222650117585,1.5956572984951833,0:00:01.726207,0
gene_4,-72.92559675336732,-72.22644307534692,-0.6991536780203944,0:00:01.856122,0
gene_5,-65.60165461642315,-75.82709398184619,10.225439365423043,0:00:01.804744,0
gene_6,-88.38954447586832,-88.38939958637357,-0.00014488949474866786,0:00:02.284006,0
gene_7,-26.689130643704374,-28.633214494298997,1.9440838505946232,0:00:01.789189,0
gene_8,-67.16130602170593,-67.16127752543683,-2.8496269095512616e-05,0:00:02.091303,0
gene_9,-48.18311571448982,-53.25668162444513,5.073565909955306,0:00:03.650069,0
gene_10,-87.02727711701306,-87.02721607160818,-6.104540487683607e-05,0:00:02.173011,0
gene_11,-64.19299028218973,-69.32270768435438,5.129717402164658,0:00:01.790286,0
gene_12,-85.68035764343395,-85.68009398083709,-0.0002636625968648332,0:00:02.336641,0
gene_13,-45.77914335688116,-50.10607548928847,4.326932132407315,0:00:01.752353,0
gene_14,-100.60199410078786,-101.3463549627146,0.7443608619267366,0:00:02.098412,0
gene_15,-51.279699388421975,-57.571858660024276,6.292159271602301,0:00:01.798851,0
gene_16,-91.65486594058046,-91.74343217705494,0.08856623647447748,0:00:02.234037,0
gene_17,-53.39697458388249,-58.14614526029737,4.749170676414877,0:00:01.804188,0
gene_18,-85.43275868449196,-85.449437245942,0.016678561450035545,0:00:02.448117,0
gene_19,-40.01669251984863,-47.14727780675703,7.130585286908399,0:00:01.758803,0
gene_20,-78.17216079001166,-78.17215015461508,-1.0635396577640677e-05,0:00:02.168111,0
gene_21,-45.86287088660224,-47.24562783510241,1.3827569485001732,0:00:01.747807,0
gene_22,-67.70558929145761,-67.70542661782376,-0.00016267363385225053,0:00:02.223858,0
gene_23,-63.95055070885292,-74.59113189222025,10.640581183367324,0:00:01.828263,0
gene_24,-78.74060432714906,-78.74148416363023,0.000879836481175289,0:00:02.224839,0
gene_25,-37.07249567541297,-38.25346520944397,1.180969534031,0:00:02.772836,0
gene_26,-68.40263257261897,-68.40245019886135,-0.00018237375762453212,0:00:02.446153,0
gene_27,-49.14048371530194,-51.13444219666953,1.9939584813675921,0:00:01.741048,0
gene_28,-66.31224144738191,-66.60638151751549,0.29414007013357946,0:00:02.624804,0
gene_29,-55.62931455816406,-58.33294718016292,2.7036326219988567,0:00:01.832864,0
gene_30,-84.77538961272438,-85.28317973862957,0.5077901259051885,0:00:02.282098,0
gene_31,-40.32884643299047,-43.640241181320846,3.311394748330379,0:00:01.879324,0
gene_32,-83.69224713252116,-84.13862913409928,0.44638200157811525,0:00:01.996183,0
gene_33,-45.947271404419865,-46.103720993335884,0.15644958891601846,0:00:01.773975,0
gene_34,-75.96674398141117,-76.22051918013642,0.25377519872525056,0:00:02.207785,0
gene_35,-61.33228383460781,-64.60817477347648,3.2758909388686703,0:00:01.804080,0
gene_36,-86.46532635633031,-85.91923560501691,-0.5460907513134003,0:00:02.259609,0
gene_37,-32.483261157376994,-37.10496203775559,4.621700880378597,0:00:01.784071,0
gene_38,-97.76844246980923,-97.12957865664151,-0.6388638131677169,0:00:01.891298,0
gene_39,-36.478127371206895,-41.03338202675326,4.5552546555463636,0:00:01.879027,0
gene_40,-91.43434432867441,-91.43407031802278,-0.0002740106516370133,0:00:02.292946,0
gene_41,-62.63381654281112,-70.83425007678605,8.20043353397493,0:00:01.815689,0
