,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-37.57478762629601,-42.269265617365704,4.6944779910696965
gene_2,-21.127425609712432,-21.127412263671786,-1.3346040645956236e-05
gene_3,-37.91491286607373,-37.50843721770528,-0.40647564836844907
gene_4,-20.675665785403254,-20.675633664787988,-3.212061526625121e-05
gene_5,-34.47121900250899,-42.191280543501215,7.720061540992226
gene_6,-19.948977106412865,-19.94897633906885,-7.67344015883964e-07
gene_7,-36.24205893542186,-36.74270264493408,0.500643709512218
gene_8,-14.910632752711674,-14.91121293855038,0.0005801858387055603
gene_9,-36.343942120739534,-37.20771674590798,0.8637746251684462
gene_10,-14.803870485026147,-14.897115813941596,0.09324532891544912
gene_11,-33.30881662887317,-37.14763577575688,3.838819146883715
gene_12,-11.930773583118093,-11.965734036106628,0.03496045298853545
gene_13,-37.08693571314705,-37.08675700700645,-0.00017870614060200296
gene_14,-18.640236626719922,-18.640228572871507,-8.053848414846243e-06
gene_15,-39.99328063607873,-39.99326571251665,-1.4923562076774033e-05
gene_16,-17.841000563900465,-17.84099617798337,-4.3859170943960635e-06
gene_17,-31.11054464290762,-31.110499915662267,-4.472724535276029e-05
gene_18,-14.341690184200983,-14.34087470700431,-0.0008154771966726315
gene_19,-29.54831411904847,-29.548312015051728,-2.103996742164327e-06
gene_20,-13.25223856321893,-13.279853405339624,0.02761484212069476
gene_21,-32.920724534704625,-38.95622722381989,6.035502689115262
gene_22,-17.11900843061882,-17.118988960201325,-1.9470417495170977e-05
gene_23,-29.098234500579963,-37.02658929486435,7.928354794284388
gene_24,-13.767156930549888,-13.767110629432088,-4.630111780024038e-05
gene_25,-36.66337674166448,-37.93809411854791,1.2747173768834301
gene_26,-17.628177008104494,-17.628120673082435,-5.6335022058817685e-05
gene_27,-34.33621772830341,-36.78456510028397,2.44834737198056
gene_28,-12.622110665715303,-12.622960049293969,0.0008493835786662629
gene_29,-25.28217875699317,-33.519268978140765,8.237090221147596
gene_30,-12.791544597387475,-11.397370430090566,-1.3941741672969084
gene_31,-40.27878344451092,-42.62722700275235,2.348443558241428
gene_32,-15.868678096916526,-15.868511259384803,-0.00016683753172230809
gene_33,-34.82657967323996,-39.85214138947082,5.025561716230861
gene_34,-18.255758867052997,-18.255733759706963,-2.5107346033337308e-05
gene_35,-34.191342711201315,-39.52373214631658,5.332389435115267
gene_36,-13.036372223451517,-13.102194015544654,0.06582179209313743
gene_37,-43.587868807742005,-43.877129303714916,0.28926049597291126
gene_38,-17.523158084949387,-18.773293360509545,1.250135275560158
gene_39,-41.93920690999448,-41.93880437922655,-0.0004025307679285106
gene_40,-8.462303410725426,-9.049701172792282,0.5873977620668569
gene_41,-37.57212910130197,-42.16503982562281,4.592910724320845
gene_42,-8.334254620345884,-11.145145391652543,2.810890771306658
gene_43,-41.14974948975578,-41.39675366936401,0.24700417960823273
gene_44,-14.20961437976583,-14.571391878695348,0.36177749892951816
gene_45,-38.766446722539214,-39.400476270283605,0.6340295477443902
gene_46,-17.36999276561143,-17.369883189348453,-0.0001095762629752528
gene_47,-34.21062288707855,-34.2106209936583,-1.893420247256472e-06
gene_48,-11.505845799173866,-11.505845637922695,-1.612511706383657e-07
gene_49,-39.18976555633689,-45.255832827689716,6.0660672713528285
gene_50,-17.42399343761406,-18.57653216155552,1.1525387239414577
gene_51,-39.905354795600246,-44.63776112503355,4.732406329433303
gene_52,-14.679563682444293,-15.829956601051808,1.1503929186075155
gene_53,-31.881795803022506,-33.707616901789734,1.8258210987672285
gene_54,-12.626967081705702,-12.626928945274663,-3.813643103889319e-05
gene_55,-44.30559563081833,-44.440516213625955,0.13492058280762365
gene_56,-24.976725351505987,-24.976723129129482,-2.2223765050455313e-06
gene_57,-36.986334214776264,-37.0742982522728,0.08796403749653336
gene_58,-21.164399552360933,-21.164051720519307,-0.00034783184162634484
gene_59,-36.03877981689867,-39.6236702332,3.5848904163013344
gene_60,-12.423491455170412,-12.42271738874102,-0.0007740664293915955
gene_61,-39.695527693122315,-44.73900757828494,5.0434798851626255
gene_62,-18.090283588390587,-19.942889304666977,1.8526057162763898
gene_63,-34.48927407304627,-41.13654851892205,6.64727444587578
gene_64,-17.637327434051542,-19.159926482638575,1.5225990485870327
gene_65,-31.245698968759132,-33.984966256860474,2.739267288101342
gene_66,-12.752572080087946,-13.952176616774128,1.1996045366861825
gene_67,-40.17762637702011,-39.77928193302474,-0.39834444399537006
gene_68,-11.986315709925972,-11.986314755484747,-9.544412247208811e-07
gene_69,-34.65524842084085,-37.06997414646167,2.414725725620819
gene_70,-9.402873903724622,-9.402424507410707,-0.00044939631391471835
gene_71,-28.03113236803125,-27.61962780542315,-0.4115045626081013
gene_72,-11.2535319843569,-11.253525358801792,-6.62555510899665e-06
gene_73,-36.652127110773755,-43.46241029424321,6.810283183469458
gene_74,-19.835091286302386,-19.83484001180411,-0.0002512744982752224
gene_75,-33.16100514846257,-33.16095834969032,-4.679877225299833e-05
gene_76,-12.291980109223271,-12.292179389383936,0.00019928016066472765
gene_77,-16.886095376871932,-24.00895745167797,7.1228620748060365
gene_78,-9.821986317808802,-9.821984382126733,-1.9356820697424837e-06
gene_79,-37.38070051170268,-38.16454505005394,0.7838445383512607
gene_80,-17.561003132240714,-17.560988542198476,-1.459004223747229e-05
gene_81,-34.16823265379035,-36.19267155008129,2.0244388962909454
gene_82,-22.373128238059802,-22.373048115995992,-8.012206381025067e-05
gene_83,-35.80482422644087,-39.51338501999439,3.7085607935535165
gene_84,-17.340051927781243,-17.340021110848205,-3.0816933037414174e-05
gene_85,-44.96988169706118,-44.9708227365671,0.000941039505917729
gene_86,-19.86020297584247,-19.85995187566441,-0.00025110017805829443
gene_87,-42.25789352172501,-42.2579110023117,1.748058669193142e-05
gene_88,-17.877382096956325,-17.877368175381008,-1.3921575316544477e-05
gene_89,-22.724442119816217,-22.724442034103745,-8.571247178679187e-08
gene_90,-9.950734216783733,-10.572854418809255,0.6221202020255223
gene_91,-43.58984983710393,-44.36877409090441,0.7789242538004828
gene_92,-20.549707956351714,-20.549651500352372,-5.645599934211987e-05
gene_93,-34.114383734819945,-39.212438721561405,5.0980549867414595
gene_94,-16.24413131495826,-16.244130750995925,-5.639623346098688e-07
gene_95,-35.2785800629369,-37.572994460510415,2.2944143975735116
gene_96,-10.658787360416225,-10.65838347046233,-0.0004038899538958418
gene_97,-45.37319227914721,-45.37300988453025,-0.00018239461696367698
gene_98,-17.701945868896775,-19.23323610504015,1.5312902361433736
gene_99,-41.65908233779126,-43.19330976711876,1.5342274293275011
gene_100,-16.373793233596295,-16.614260513435603,0.24046727983930793
gene_101,-38.02140017060389,-39.78257561113851,1.7611754405346218
gene_102,-12.33121538767872,-11.53158865626757,-0.7996267314111503
