,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-1695.9257702190139,-9896.714978513135,8200.789208294122
gene_2,-128.21316371637664,-127.2308455463395,-0.9823181700371464
gene_3,-3901.545359157531,-9076.190724248616,5174.645365091084
gene_4,-111.91390907958473,-108.91756470028793,-2.9963443792968008
gene_5,-7244.601781912484,-25617.840122232436,18373.238340319953
gene_6,-188.43715862413993,-214.0665280921528,25.629369468012868
gene_7,-30217.205266925077,-80630.12505937228,50412.9197924472
gene_8,-480.29054156031856,-761.4613714875064,281.17082992718787
gene_9,-13025.110355621313,-36738.40697198386,23713.296616362546
gene_10,-273.61187707152214,-370.1444214628668,96.53254439134463
gene_11,-8982.040589547,-34569.996661947924,25587.956072400924
gene_12,-189.24201243257315,-205.96259659178543,16.72058415921228
gene_13,-16547.43138932677,-34509.67369996214,17962.24231063537
gene_14,-200.82245475746635,-235.31345731900325,34.4910025615369
gene_15,-7372.012079652312,-34934.462696636125,27562.450616983813
gene_16,-219.86178074808174,-261.1781144985835,41.31633375050177
gene_17,-4953.264254539921,-18730.92787828059,13777.663623740667
gene_18,-157.20598334171666,-178.7580122224398,21.552028880723128
gene_19,-2302.9422496819693,-5783.3649055448295,3480.42265586286
gene_20,-105.08567972073295,-103.89188100182949,-1.1937987189034658
gene_21,-2547.407125390561,-8754.34027819086,6206.9331528003
gene_22,-117.27708369636072,-114.33935962857359,-2.93772406778713
gene_23,-3956.189158375683,-69239.67071978904,65283.481561413355
gene_24,-143.8371461791843,-141.34756000853025,-2.489586170654036
gene_25,-508.38075821573847,-2879.8630537881304,2371.482295572392
gene_26,-99.2148148180242,-96.40683231583675,-2.8079825021874427
gene_27,-1547.3648147517235,-4424.596398803176,2877.231584051453
gene_28,-119.6389557642527,-117.47073472826011,-2.1682210359925875
gene_29,-2200.99410515944,-11463.978456317513,9262.984351158073
gene_30,-117.08575994008484,-116.61880015169862,-0.46695978838621954
gene_31,-3378.697390045586,-16615.235561304784,13236.538171259199
gene_32,-619.6639693320992,-129.42018301679008,-490.24378631530914
gene_33,-1454.0084575102517,-7140.476653020803,5686.468195510551
gene_34,-101.86484104544535,-99.98815809987586,-1.8766829455694847
gene_35,-2103.7422520695077,-23830.997140130763,21727.254888061256
gene_36,-216.8610029324097,-221.12888759462368,4.267884662213987
gene_37,-9389.493777886026,-33594.73000575318,24205.236227867157
gene_38,-128.25971486402415,-131.46237515718462,3.202660293160477
gene_39,-4264.611092678354,-14145.494384796286,9880.883292117931
gene_40,-106.84168030045427,-104.91366548083322,-1.9280148196210547
gene_41,-8174.749219230223,-27412.717447052393,19237.96822782217
gene_42,-126.84288622570945,-124.42129008618743,-2.4215961395220233
gene_43,-194.52165426910517,-3965.4148985050147,3770.8932442359096
gene_44,-83.67056106392532,-81.82770755177198,-1.84285351215334
gene_45,-5245.448046299949,-11259.323091332248,6013.875045032299
gene_46,-178.18404848641487,-196.48042942134538,18.29638093493051
gene_47,-6095.8359915423725,-30906.062978841546,24810.226987299175
gene_48,-141.93002046010199,-160.13494303849154,18.204922578389557
gene_49,-5623.282325037224,-16477.808732046175,10854.52640700895
gene_50,-147.05759764898343,-145.46027354159267,-1.5973241073907616
gene_51,-2833.352662688336,-7221.28814868217,4387.935485993834
gene_52,-115.38446266467375,-112.29922896832844,-3.0852336963453126
gene_53,-9475.805298543937,-31664.443301718115,22188.63800317418
gene_54,-222.48883000073246,-223.8101461890565,1.3213161883240332
gene_55,-35194.570131200315,-132427.23711887587,97232.66698767556
gene_56,-369.43129583245616,-388.2192631533354,18.78796732087926
gene_57,-17007.30244218345,-61431.705248450846,44424.4028062674
gene_58,-215.40152305955058,-226.39918461053745,10.997661550986862
gene_59,-11455.160450630367,-40290.86861727085,28835.70816664048
gene_60,-134.292923912073,-134.11302426296646,-0.1798996491065452
gene_61,-11420.035104136949,-63548.43200285989,52128.39689872294
gene_62,-294.7138341098148,-313.84284666338897,19.12901255357417
gene_63,-5352.0613863539975,-30563.499365725434,25211.437979371436
gene_64,-200.58697492774454,-207.68079180322025,7.09381687547571
gene_65,-10821.868083846017,-31347.180931663006,20525.31284781699
gene_66,-209.73132103324917,-211.97660267118243,2.2452816379332603
gene_67,-17061.64473272621,-50654.87737077257,33593.232638046364
gene_68,-282.84164930423066,-287.17408673981424,4.332437435583586
gene_69,-5535.626628708928,-22803.149484153822,17267.522855444895
gene_70,-146.00422247480606,-143.94063406196545,-2.063588412840602
gene_71,-4004.2460697785377,-9081.892428297444,5077.646358518907
gene_72,-137.49478109972605,-135.55212170946427,-1.942659390261781
gene_73,-4237.274011607377,-10681.632579528643,6444.358567921266
gene_74,-125.38193299479876,-124.02103074720974,-1.3609022475890242
gene_75,-14021.39239807372,-54408.80370074554,40387.411302671826
gene_76,-267.19725790694804,-252.91259850499537,-14.284659401952666
gene_77,-9103.68117490647,-33474.16125053116,24370.480075624688
gene_78,-198.38109790790242,-194.9058024823008,-3.4752954256016153
gene_79,-10129.471351892895,-44755.893366529664,34626.42201463677
gene_80,-307.3899905595367,-307.307536665268,-0.08245389426872407
gene_81,-5506.647314659739,-21876.88268701028,16370.23537235054
gene_82,-198.36232864258614,-201.64637632857523,3.284047685989094
gene_83,-7504.114220294426,-19258.72607489884,11754.611854604416
gene_84,-164.18057686037653,-166.97471579524748,2.7941389348709436
gene_85,-3947.5201268526043,-10856.52680280047,6909.006675947866
gene_86,-134.19176758748006,-137.95795414873044,3.766186561250379
gene_87,-4241.550390266007,-10710.675469358725,6469.125079092718
gene_88,-101.95441271019821,-99.96286902320796,-1.991543686990255
gene_89,-4722.5100175922735,-6748.229449913095,2025.7194323208214
