,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio,time,failure counter
gene_1,-36.35457189980654,-42.46595095176728,6.111379051960746,0:00:00.441081,0
gene_2,15.260484704612736,15.260493175098745,-8.470486008604894e-06,0:00:00.715308,0
gene_3,-36.696197664859376,-36.15944760875176,-0.5367500561076142,0:00:00.449842,0
gene_4,22.454424681202013,22.454425762144886,-1.080942872988544e-06,0:00:00.771190,0
gene_5,-32.540941997080765,-38.61644069774247,6.075498700661704,0:00:00.473607,0
gene_6,15.802550879290429,17.95201015875123,-2.1494592794607996,0:00:00.444532,0
gene_7,-41.00220570774219,-42.33143326690133,1.3292275591591363,0:00:00.489949,0
gene_8,7.988574950946081,6.940672629442318,1.0479023215037628,0:00:00.433291,0
gene_9,-39.105163346549574,-40.10867307601258,1.0035097294630049,0:00:00.468528,0
gene_10,11.18632495337468,10.201121778479962,0.9852031748947176,0:00:00.457329,0
gene_11,-29.992747627060552,-35.41759469919947,5.424847072138917,0:00:00.424787,0
gene_12,20.561800973041933,20.191901677833478,0.3698992952084552,0:00:00.970751,0
gene_13,-41.13821487913762,-39.567080033117776,-1.571134846019845,0:00:00.424700,0
gene_14,14.420566908896454,14.406013755997147,0.01455315289930681,0:00:00.929364,0
gene_15,-38.089993111501116,-39.210109369056624,1.1201162575555088,0:00:00.578582,0
gene_16,9.490373083032885,14.51743487974283,-5.027061796709944,0:00:00.423784,0
gene_17,-35.66468310580849,-35.66468190641611,-1.1993923862974043e-06,0:00:00.484956,0
gene_18,12.790737986633154,18.18321806610802,-5.392480079474865,0:00:00.809631,0
gene_19,-36.72197454925,-41.17407231161551,4.452097762365511,0:00:00.451146,0
gene_20,17.420622284081603,17.411171589562333,0.009450694519269831,0:00:00.673415,0
gene_21,-35.115797745235,-35.02317195760952,-0.09262578762547946,0:00:00.482707,0
gene_22,20.583139329042872,20.583142705246196,-3.3762033240236633e-06,0:00:00.941277,0
gene_23,-27.98151058836158,-38.74764713063334,10.76613654227176,0:00:00.578434,0
gene_24,30.602708955639283,30.602736401238126,-2.7445598842490426e-05,0:00:01.020185,0
gene_25,-30.21369051111391,-38.60491971669208,8.39122920557817,0:00:00.585845,0
gene_26,10.94559067621055,10.945768806858009,-0.0001781306474590849,0:00:01.195613,0
gene_27,-34.20104683063133,-36.42760915222248,2.226562321591153,0:00:00.600087,0
gene_28,12.887102525692448,12.888174254251908,-0.0010717285594594728,0:00:00.986688,0
gene_29,-25.795477529387867,-33.50149492811924,7.706017398731376,0:00:00.902933,0
gene_30,22.637851331788422,22.575602320881607,0.06224901090681456,0:00:00.625095,0
gene_31,-35.724293962058304,-40.53881414256286,4.814520180504559,0:00:00.684445,0
gene_32,18.06734585395701,18.06736646532659,-2.0611369578205085e-05,0:00:01.005048,0
gene_33,-27.11293670965073,-35.636913325073174,8.523976615422445,0:00:00.704212,0
gene_34,21.334348366168165,21.3343488863039,-5.20135735371241e-07,0:00:00.603242,0
gene_35,-25.471928453320857,-32.959979372528515,7.488050919207659,0:00:00.521230,0
gene_36,15.944689241129915,15.93347103240037,0.011218208729545154,0:00:00.515631,0
gene_37,-41.170463005333644,-41.48942726355406,0.31896425822041863,0:00:00.648064,0
gene_38,16.836707181959863,16.836730676751202,-2.3494791339118137e-05,0:00:00.567514,0
gene_39,-37.697666385327615,-38.1121982382201,0.4145318528924875,0:00:00.546611,0
gene_40,22.027989761558977,22.02799015772267,-3.9616369207351454e-07,0:00:00.749832,0
gene_41,-28.402586632172394,-32.14190019132945,3.739313559157054,0:00:00.560854,0
gene_42,17.59055905554746,17.362424775463246,0.22813428008421255,0:00:00.575843,0
