,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-36.354571899951715,-42.4659509517904,6.111379051838682
gene_2,15.260302559800536,15.260493189839316,-0.0001906300387801707
gene_3,-36.696197666546105,-36.15944760873988,-0.5367500578062234
gene_4,22.45441787367329,22.454425762047887,-7.888374597087022e-06
gene_5,-32.54094199708135,-38.61644069761135,6.075498700530005
gene_6,15.802550879315337,17.952010160332357,-2.1494592810170197
gene_7,-41.00220570949648,-42.33143326697196,1.329227557475484
gene_8,7.988574972205637,6.940672626769327,1.0479023454363094
gene_9,-39.105163372025,-40.10867307479934,1.0035097027743447
gene_10,11.18632495377446,10.20112177847486,0.9852031752995991
gene_11,-29.992747627428884,-35.41759468286725,5.424847055438363
gene_12,20.561800974884854,20.19190167783176,0.3698992970530952
gene_13,-39.56711974182391,-39.567080033170456,-3.9708653453374154e-05
gene_14,14.420568476932324,14.406013755790077,0.014554721142246763
gene_15,-38.08999310721858,-39.21010936923223,1.1201162620136458
gene_16,9.49037308300601,14.517434879753282,-5.027061796747272
gene_17,-35.66468792185611,-35.66468198844908,-5.933407024372173e-06
gene_18,12.790737986532207,18.183218066085594,-5.392480079553387
gene_19,-36.721974543887484,-41.17407231170573,4.452097767818245
gene_20,17.42062235506031,17.411171452140742,0.009450902919567739
gene_21,-35.1157977443156,-35.023171957594506,-0.09262578672109356
gene_22,20.5831245654111,20.583142684047665,-1.8118636564423696e-05
gene_23,-27.98151058845835,-38.74764713196535,10.766136543507002
gene_24,30.60273167474437,30.602736401311837,-4.726567468082976e-06
gene_25,-30.213690510291265,-38.60491971324753,8.391229202956268
gene_26,10.945745130612433,10.945768806910127,-2.3676297693953074e-05
gene_27,-34.20104683202126,-36.42760915275832,2.2265623207370595
gene_28,12.888148267632786,12.888174254254025,-2.598662123887152e-05
gene_29,-25.795477529198447,-33.501494928116564,7.706017398918117
gene_30,22.637851331838593,22.57560253207331,0.06224879976528186
gene_31,-35.724293992238884,-40.538814142807716,4.814520150568832
gene_32,18.067365686610362,18.067366459123914,-7.725135517944182e-07
gene_33,-27.1129367094736,-35.63691332567297,8.52397661619937
gene_34,21.33434678394757,21.33434889096334,-2.1070157707470116e-06
gene_35,-25.471928453323113,-32.95997937254644,7.48805091922333
gene_36,15.94467032676448,15.933471032401691,0.011199294362789658
gene_37,-41.57659225992899,-41.90970509218296,0.33311283225397403
gene_38,22.74964213216255,22.684281430271163,0.06536070189138599
gene_39,-37.82096881955282,-38.241272139016694,0.42030331946387633
gene_40,26.679140589465348,26.519954100750898,0.1591864887144503
gene_41,-32.45810167599802,-33.56118870419883,1.1030870282008038
gene_42,30.323332434232714,30.323334447098112,-2.012865397915675e-06
gene_43,-31.532335849056587,-37.19330887007628,5.660973021019693
gene_44,23.099752647556343,23.615575199166546,-0.5158225516102029
gene_45,-33.636085291840644,-33.13863344497149,-0.4974518468691542
gene_46,8.85998960291851,10.507802389841693,-1.6478127869231827
gene_47,-33.22944167657963,-38.19379141419338,4.964349737613745
gene_48,20.78717964702956,21.475869870359467,-0.6886902233299068
gene_49,-42.797414609144305,-44.79896144458047,2.001546835436166
gene_50,14.152818878240225,14.1528320150626,-1.3136822374804069e-05
gene_51,-38.38251336131739,-38.38251272684245,-6.344749436948405e-07
gene_52,18.406215526005347,18.406388033075217,-0.00017250706986970954
gene_53,-33.48785613811692,-34.67357171857941,1.1857155804624924
gene_54,17.264398938943835,17.264404407544745,-5.468600910774057e-06
gene_55,-40.222147236240225,-43.17231943652118,2.950172200280953
gene_56,16.685726450960182,16.670019456577812,0.01570699438237
gene_57,-37.060437463138456,-39.976116355970056,2.9156788928316004
gene_58,19.748854425878324,19.574806058637776,0.17404836724054817
gene_59,-34.53445608221503,-35.13544874949016,0.6009926672751291
gene_60,35.7121920573984,35.71229499714097,-0.00010293974257535865
gene_61,-31.175019735111874,-36.51789173997551,5.3428720048636364
gene_62,19.59028942239741,19.488497670115315,0.10179175228209658
gene_63,-21.451769187061124,-35.011087178028006,13.559317990966882
gene_64,21.109643445950844,21.10964830090246,-4.854951615840264e-06
gene_65,-33.217718610015375,-33.465839445038235,0.24812083502285986
gene_66,23.689513098440504,23.689514226644405,-1.1282039018567502e-06
gene_67,-45.53957803034217,-44.60599449781818,-0.9335835325239898
gene_68,11.15180728534596,11.151860303989338,-5.301864337781126e-05
gene_69,-39.80273950388043,-39.89985032431587,0.0971108204354394
gene_70,20.816511585933636,20.816554560848846,-4.297491521043639e-05
gene_71,-33.89317230694267,-31.302541669269377,-2.5906306376732893
gene_72,23.235443525070764,23.23549760887593,-5.4083805167692844e-05
gene_73,-44.699963522336446,-42.505934185703325,-2.194029336633122
gene_74,16.31161061036299,16.311622700805287,-1.2090442297107984e-05
gene_75,-43.74851058957548,-43.08663159770454,-0.6618789918709425
gene_76,16.795398297757842,16.795513607318075,-0.00011530956023264594
gene_77,-36.357531174806134,-36.8742355450932,0.5167043702870657
gene_78,17.95195292180322,17.951963043185806,-1.0121382587158223e-05
gene_79,-34.89011679817062,-42.113144181913825,7.223027383743208
gene_80,15.092936148987206,14.800217950795655,0.292718198191551
gene_81,-33.2608345249695,-37.432655051302206,4.171820526332702
gene_82,16.82459309742383,16.780192794547126,0.044400302876702824
gene_83,-33.00993213281528,-36.78075032101902,3.770818188203741
gene_84,23.41145950964726,23.411498867540914,-3.935789365527853e-05
gene_85,-37.0068476523969,-37.25455048569701,0.24770283330011011
gene_86,16.757277701601232,18.71296542640732,-1.9556877248060864
gene_87,-32.86042736869473,-34.28350383517303,1.4230764664782996
gene_88,26.296222803030286,28.63054513029692,-2.3343223272666336
gene_89,-25.556408987946938,-25.55608131961437,-0.00032766833256658856
gene_90,29.87923967486514,29.879242440737308,-2.7658721677426e-06
gene_91,-38.65742608977263,-43.49047567943609,4.83304958966346
gene_92,17.397426575942884,17.397430776086633,-4.200143749244489e-06
gene_93,-32.61995480929497,-39.644747710019786,7.024792900724819
gene_94,19.379492399559155,19.379493392049056,-9.924899018187716e-07
gene_95,-27.19446811580362,-36.15450218491112,8.960034069107497
gene_96,20.90391792846919,20.90392146779555,-3.5393263573268996e-06
gene_97,-36.32133101865513,-36.79671837137444,0.4753873527193093
gene_98,19.06276388743238,18.630361241758017,0.4324026456743617
gene_99,-40.525386999823056,-41.15715097166779,0.6317639718447339
gene_100,10.834698194460199,10.834711499187236,-1.3304727037422026e-05
gene_101,-31.847545501247748,-37.454971240342466,5.607425739094719
gene_102,15.157051160187887,15.15707270392597,-2.1543738082385744e-05
gene_103,-29.64706159494991,-43.09761255726872,13.450550962318808
gene_104,10.991277573769025,10.618917590094291,0.372359983674734
gene_105,-29.581692333444717,-42.129873553874596,12.548181220429878
gene_106,15.509218588502513,15.140173156901902,0.3690454316006111
gene_107,-26.17145728418435,-33.625565271526554,7.454107987342205
gene_108,17.27469941934271,16.767533754924315,0.5071656644183946
gene_109,-28.042108868807034,-42.78141994184362,14.739311073036589
gene_110,18.81863052941088,18.688370555436304,0.13025997397457445
gene_111,-25.7002591464398,-37.0462980629426,11.346038916502796
gene_112,22.416625998151883,21.21754664921285,1.1990793489390335
gene_113,-22.385788691401512,-38.732783118876995,16.346994427475483
gene_114,27.61797057409858,27.618179214104853,-0.00020864000627085488
gene_115,-34.94067324389509,-39.97535833517704,5.0346850912819505
gene_116,23.653908678479034,23.65391522297277,-6.544493736271306e-06
gene_117,-33.9495253124871,-41.159300620458296,7.209775307971199
gene_118,19.480877417852547,19.480883892939232,-6.4750866854978995e-06
gene_119,-30.943750985313308,-35.23055806985624,4.286807084542929
gene_120,17.33608438300068,17.03133251334696,0.30475186965372103
gene_121,-38.45109610264461,-37.87854974909745,-0.5725463535471604
gene_122,14.927957776053638,14.597285364669894,0.3306724113837447
gene_123,-31.262314463576068,-37.47867357355473,6.2163591099786615
gene_124,22.477321559691966,22.477327311468365,-5.751776399165465e-06
gene_125,-33.53221240204496,-37.27485256234199,3.7426401602970287
gene_126,25.351966391486197,25.351968474030144,-2.082543947068416e-06
gene_127,-42.18355468523919,-42.52830946846639,0.3447547832272022
gene_128,12.666301870839234,12.426610279827457,0.23969159101177695
gene_129,-38.59030907095474,-40.2574271806891,1.6671181097343606
gene_130,15.34110351488502,15.26985717050443,0.07124634438059019
