,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-2806.159864723786,-12025.53108635375,9219.371221629965
gene_2,-2461.978885287936,-3158.422943726433,696.444058438497
gene_3,-6260.601423733856,-9768.236941702615,3507.635517968759
gene_4,-3101.256209693631,-3198.154816436033,96.89860674240208
gene_5,-6967.471710623392,-51459.5973513386,44492.1256407152
gene_6,-7010.564935129096,-8690.850043262828,1680.2851081337321
gene_7,-1126.8746418039223,-3270.823257469569,2143.9486156656467
gene_8,-476.5218031583582,-749.2462992316179,272.7244960732597
gene_9,-3008.432972256825,-4991.372426584961,1982.9394543281364
gene_10,-778.5799696482003,-1017.7906492785796,239.21067963037933
gene_11,-5696.103350331664,-24462.390350611193,18766.287000279528
gene_12,-2266.049089225949,-3872.2818974448933,1606.2328082189442
gene_13,-3802.3524929780842,-9430.145375658643,5627.792882680559
gene_14,-1188.2414472410364,-1536.5407695369122,348.29932229587575
gene_15,-12554.065167528508,-48078.2936083913,35524.22844086279
gene_16,-2637.914046227978,-5774.220895313593,3136.3068490856153
gene_17,-7610.637219414527,-26866.35605610679,19255.718836692264
gene_18,-1619.4480403600933,-3222.8881742759586,1603.4401339158653
gene_19,-2038.1960858667449,-3174.9330676333307,1136.7369817665858
gene_20,-869.4514056606,-1125.9358244083012,256.48441874770117
gene_21,-3269.372405673294,-40923.159493920866,37653.78708824757
gene_22,-3816.146186529605,-6189.36835253974,2373.222166010135
gene_23,-4008.955396319941,-43048.231308356815,39039.27591203687
gene_24,-4102.060019706957,-5398.978574398657,1296.9185546916997
gene_25,-5327.346539259222,-18828.633381030573,13501.28684177135
gene_26,-3115.47334080556,-3913.3659920479863,797.8926512424264
gene_27,-2179.0148437230478,-9150.624418472627,6971.60957474958
gene_28,-1391.5920122565021,-1770.502439653329,378.9104273968269
gene_29,-2433.5329631908417,-17218.421599024306,14784.888635833464
gene_30,-863.7726735578306,-1574.453122395407,710.6804488375765
gene_31,-3568.002522600501,-32035.32717182611,28467.324649225608
gene_32,-2555.779031536204,-3953.9374272141836,1398.1583956779796
gene_33,-4302.11631920861,-29907.429570408854,25605.313251200245
gene_34,-3440.899143276964,-6998.581432712726,3557.6822894357624
gene_35,-7747.296013137796,-30230.938275462377,22483.64226232458
gene_36,-2025.0136854439966,-4003.6592159563334,1978.6455305123368
gene_37,-5495.896714241388,-20843.228636544416,15347.331922303028
gene_38,-2275.943137522431,-4383.75099305202,2107.8078555295892
gene_39,-7762.452299265544,-18982.238881059686,11219.786581794142
gene_40,-1736.2164196951887,-2156.4462347761055,420.22981508091675
gene_41,-5700.356749773345,-25950.008189664426,20249.65143989108
gene_42,-1334.4058063864147,-2976.3680682974596,1641.9622619110448
gene_43,-7823.228928592245,-22322.687189607335,14499.45826101509
gene_44,-2088.725675186383,-3045.207276084819,956.4816008984362
gene_45,-18955.262394606292,-57032.02086600512,38076.75847139883
gene_46,-7642.606502024762,-10235.245572609605,2592.6390705848426
gene_47,-14543.55633578993,-26603.334946449944,12059.778610660014
gene_48,-4556.006821798881,-5888.8488393720345,1332.8420175731535
gene_49,-19320.195599319977,-66957.64666364966,47637.45106432968
gene_50,-4833.956450106453,-10338.435777629038,5504.479327522585
gene_51,-9515.884831706333,-33358.47371534195,23842.588883635617
gene_52,-2245.0907603447235,-5020.704772047121,2775.6140117023974
gene_53,-6407.278781883927,-18074.7958555256,11667.517073641673
gene_54,-3382.380446844971,-4846.934806088892,1464.5543592439212
gene_55,-19813.09317292999,-39397.50245993193,19584.40928700194
gene_56,-11207.355822322304,-11662.4463953037,455.09057298139487
gene_57,-10984.639745318233,-26206.45730847253,15221.817563154298
gene_58,-5603.393914872208,-5703.43983344337,100.04591857116156
gene_59,-18752.68508926982,-44993.755350504216,26241.070261234396
gene_60,-4621.565318125056,-5274.901973992373,653.336655867317
gene_61,-32868.87075236898,-135393.75237717165,102524.88162480267
gene_62,-25701.709081163106,-42804.387528522,17102.678447358892
gene_63,-15199.471486313354,-63288.32051259289,48088.84902627953
gene_64,-7538.019128714823,-20904.646375448774,13366.627246733951
gene_65,-23352.117480152174,-61186.49665147782,37834.37917132565
gene_66,-7480.867104073706,-14071.00337098151,6590.136266907804
gene_67,-10439.583727874235,-24020.794374883844,13581.21064700961
gene_68,-2912.3360519793378,-3405.8579554252296,493.5219034458919
gene_69,-3755.2485720989507,-14744.217228572477,10988.968656473528
gene_70,-1586.610377366078,-1880.4444001474767,293.83402278139874
gene_71,-3481.1323757116925,-7943.90557152719,4462.773195815497
gene_72,-2700.7831913274285,-3072.9469970793457,372.16380575191715
gene_73,-1420.3968548503633,-3841.545155151024,2421.1483003006606
gene_74,-1707.6341950050548,-1872.9519079660774,165.3177129610226
gene_75,-1252.9265831435143,-3798.0751899584193,2545.148606814905
gene_76,-1287.7315059794703,-1495.519385364457,207.7878793849868
gene_77,-707.381911388716,-2040.5894525724063,1333.2075411836904
gene_78,-940.5366553962473,-989.4226263834884,48.88597098724108
gene_79,-1852.9107890521207,-7135.775469704737,5282.864680652616
gene_80,-1082.9572429045263,-1521.0925634169992,438.13532051247284
gene_81,-2812.3016922273773,-22765.423812200243,19953.122119972864
gene_82,-8243.972330236493,-17247.72896739456,9003.756637158067
gene_83,-16706.02356778056,-56810.14572560753,40104.12215782697
gene_84,-10649.331649775444,-16741.434606181654,6092.10295640621
gene_85,-14254.707627464368,-50050.97825621202,35796.270628747654
gene_86,-9747.243243261104,-12170.33070913811,2423.0874658770063
gene_87,-8244.893274183682,-26406.157135407466,18161.263861223786
gene_88,-5187.967404763586,-6096.727804724094,908.760399960508
gene_89,-4736.771158844782,-7449.703421183875,2712.9322623390935
gene_90,-3014.708360184955,-5134.972554849191,2120.2641946642357
gene_91,-12204.570594028963,-68873.58066981926,56669.0100757903
gene_92,-6024.5570116659765,-7752.698384770945,1728.1413731049688
gene_93,-11904.064741370217,-37612.25974611905,25708.195004748835
gene_94,-3329.531603402476,-3673.2249095747347,343.6933061722589
gene_95,-11710.303377626118,-25612.59355944393,13902.29018181781
gene_96,-3076.46364853666,-3534.369752036076,457.9061034994161
gene_97,-31861.00698798969,-55477.96012711697,23616.953139127276
gene_98,-2851.6512347101648,-10214.818710891834,7363.1674761816685
gene_99,-9575.924531161954,-41970.83153700297,32394.907005841014
gene_100,-4539.875511233618,-8168.184007727076,3628.308496493458
gene_101,-7139.213658530065,-32726.751889465057,25587.53823093499
gene_102,-2420.1960024120986,-4188.209422377542,1768.0134199654435
gene_103,-16659.283798822034,-40659.35991883079,24000.076120008758
gene_104,-12369.319398173944,-19952.636128731778,7583.316730557834
gene_105,-5670.8635192199945,-41719.87873346323,36049.015214243234
gene_106,-4533.637603506162,-7692.66140942398,3159.023805917818
gene_107,-3491.914775972787,-22127.228468417125,18635.31369244434
gene_108,-3043.3269970260626,-4030.771841741491,987.4448447154282
gene_109,-7929.179585503936,-50668.31915636163,42739.13957085769
gene_110,-10854.285195767403,-15449.320414261316,4595.035218493913
gene_111,-6167.633522493636,-23907.08505328986,17739.45153079622
gene_112,-3766.8198318158784,-4683.845191019228,917.0253592033496
gene_113,-6285.967375042928,-42291.01646995863,36005.0490949157
gene_114,-2963.7166505457594,-3785.090102332522,821.3734517867624
gene_115,-16145.850119616074,-34991.50843536182,18845.65831574575
gene_116,-11661.243470858823,-14409.550609214659,2748.3071383558363
gene_117,-7873.245539667645,-16602.440895680815,8729.19535601317
gene_118,-5168.3148355258745,-6275.756212869062,1107.441377343188
gene_119,-7966.576469548134,-35307.87156085041,27341.29509130228
gene_120,-5979.24307815053,-9151.376574009077,3172.1334958585467
gene_121,-5278.670125601562,-21690.87803226944,16412.207906667878
gene_122,-3125.955364716845,-4269.968887577919,1144.0135228610743
gene_123,-9008.606690644676,-23619.04544809136,14610.438757446685
gene_124,-6284.5282152007785,-8106.709784097389,1822.1815688966108
gene_125,-60826.91342933378,-202598.24159271416,141771.32816338039
gene_126,-12596.066837800228,-15634.80068569538,3038.7338478951515
gene_127,-4326.538451537464,-8998.702811408792,4672.164359871327
gene_128,-1005.8513437803804,-1136.2589649817278,130.4076212013474
gene_129,-5226.880709280896,-17202.276031328685,11975.395322047789
gene_130,-2410.537675518903,-3741.713154817434,1331.1754792985307
gene_131,-1714.0697607228446,-9256.944564104517,7542.874803381672
gene_132,-1379.6005453611417,-1801.7315247128101,422.13097935166843
gene_133,-23193.56427233704,-63932.855162154534,40739.290889817494
gene_134,-7454.681665828183,-18655.682575592342,11201.00090976416
gene_135,-11127.64925542616,-38246.26588426861,27118.616628842447
gene_136,-3075.00050878007,-7029.378399777932,3954.377890997862
gene_137,-7783.71227996343,-22730.534881846554,14946.822601883123
gene_138,-2469.7064901472,-3594.5046767989043,1124.7981866517043
gene_139,-20934.976244136436,-85944.84238303821,65009.86613890177
gene_140,-10545.031769003182,-17023.224130997492,6478.19236199431
gene_141,-7859.31130874431,-39382.402712037416,31523.091403293107
gene_142,-5977.9744185055015,-7916.523438042016,1938.5490195365146
gene_143,-5661.270805179171,-27896.848680666157,22235.577875486986
gene_144,-2777.8958968185157,-4566.767942252692,1788.872045434176
gene_145,-9353.248288744977,-20575.441129941693,11222.192841196716
gene_146,-5296.165283159199,-6800.395069314021,1504.2297861548222
gene_147,-4460.969403073641,-29514.782538571584,25053.81313549794
gene_148,-2548.72213960673,-4496.510029859755,1947.7878902530256
gene_149,-4675.205366196181,-71801.54498278198,67126.3396165858
gene_150,-5124.036617201642,-9569.549453727945,4445.512836526303
gene_151,-18794.260421220257,-42841.10676684782,24046.846345627564
gene_152,-14980.078971752057,-19750.07914846021,4770.000176708152
gene_153,-4580.55393067914,-42774.826204618446,38194.27227393931
gene_154,-8580.736113624525,-9536.13373807893,955.3976244544046
gene_155,-10491.005187951105,-40622.71630487287,30131.711116921764
gene_156,-9049.829016010957,-10634.634600134572,1584.8055841236146
gene_157,-13752.232021603737,-97319.77579510474,83567.543773501
gene_158,-16711.130411623875,-21607.300749747417,4896.170338123542
gene_159,-13935.222047463083,-66193.1889861145,52257.96693865142
gene_160,-22990.09650224198,-24352.455468694217,1362.358966452237
gene_161,-7786.532295223134,-54881.11922027204,47094.586925048905
gene_162,-8142.6906478385745,-14652.414953688574,6509.72430585
gene_163,-52712.61232099203,-219277.43738128248,166564.82506029046
gene_164,-34869.151645869235,-39579.90158466876,4710.749938799527
gene_165,-26716.519203156906,-100556.32891238287,73839.80970922597
gene_166,-15661.188221667398,-17277.069989433756,1615.8817677663574
gene_167,-26591.76609238236,-116034.37923476784,89442.61314238548
gene_168,-9678.419363671841,-16596.942483734794,6918.523120062953
gene_169,-13628.655215545929,-51830.6622368695,38202.007021323574
gene_170,-13367.180899109933,-22409.182160821376,9042.001261711443
gene_171,-9831.384179056555,-40860.64672304538,31029.26254398882
gene_172,-5983.809207170572,-9486.008357853727,3502.1991506831546
gene_173,-9459.059508316242,-57278.33672099613,47819.27721267989
gene_174,-5114.597110887447,-6054.964979118082,940.3678682306345
gene_175,-28641.053710239426,-124389.69921890002,95748.64550866059
gene_176,-20903.84505521408,-34247.59544111285,13343.75038589877
gene_177,-22818.41529453186,-68625.08844287007,45806.6731483382
gene_178,-7263.313090088019,-14348.914495464747,7085.6014053767285
gene_179,-25344.0632226106,-106842.17177280478,81498.10855019419
gene_180,-9511.66553148653,-10770.801004677322,1259.1354731907923
gene_181,-19661.09914233251,-43005.32545689146,23344.226314558953
gene_182,-4766.048664146855,-5751.690555938766,985.6418917919109
gene_183,-10424.85164275227,-24811.427012543507,14386.575369791237
gene_184,-2084.7257815418257,-2593.791858292214,509.0660767503882
gene_185,-12074.38122676322,-23545.331395785754,11470.950169022533
gene_186,-4482.043106400017,-5363.9961288048735,881.9530224048567
gene_187,-4747.894246590563,-8579.42787274511,3831.5336261545463
gene_188,-5157.2049792267,-8011.812387473403,2854.607408246703
gene_189,-22403.91623679707,-59472.92368439194,37069.00744759487
gene_190,-14043.593005117562,-19706.12809047852,5662.535085360958
gene_191,-12203.395080169392,-34286.189974539855,22082.79489437046
gene_192,-7146.8729713170105,-10596.122883950356,3449.249912633346
gene_193,-52436.39944923694,-123647.9134295112,71211.51398027426
gene_194,-22260.794674396227,-34723.37092087436,12462.576246478133
gene_195,-23082.183630850624,-57176.88110474106,34094.69747389044
gene_196,-10559.207751496628,-17132.63644782429,6573.428696327663
gene_197,-14846.004629913159,-38887.63848868014,24041.63385876698
gene_198,-6755.830776201611,-11136.567260891246,4380.736484689635
gene_199,-6576.4997042090545,-20583.0777349491,14006.578030740046
gene_200,-6576.446557414852,-10478.289756158034,3901.8431987431823
gene_201,-8210.418098930773,-20280.05805823074,12069.639959299968
gene_202,-2420.5791835365826,-4365.096066054617,1944.5168825180344
gene_203,-8470.683259287443,-34183.471165853,25712.787906565558
gene_204,-5720.40560589007,-7913.337113758242,2192.931507868172
gene_205,-29643.928732775585,-73681.02400118993,44037.09526841434
gene_206,-22976.567084302667,-38833.80262195064,15857.235537647975
gene_207,-6083.650372280027,-69250.18899141088,63166.53861913085
gene_208,-12839.007659900115,-18053.968638993407,5214.960979093292
gene_209,-6193.329774499954,-56605.80782603601,50412.47805153606
