,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-35.43376474592831,-74.08858466336788,38.654819917439575
gene_2,-49.99520327209318,-49.994960415028146,-0.0002428570650323536
gene_3,-52.3133548641609,-70.57033669590278,18.256981831741882
gene_4,-52.45000379257901,-51.20327341744918,-1.2467303751298289
gene_5,-99.76522605873797,-333.5641599226397,233.79893386390174
gene_6,-61.29114815921152,-59.96718321220621,-1.323964947005308
gene_7,-51.758227184741834,-117.2284501177518,65.47022293300998
gene_8,-61.18324193933009,-59.85798420261119,-1.3252577367188962
gene_9,-39.01190815765613,-73.63921634060854,34.62730818295241
gene_10,-54.389441358947586,-53.182065006723604,-1.2073763522239815
gene_11,-93.55999796587818,-194.77347216113367,101.21347419525549
gene_12,-56.607401977805765,-55.520287606515325,-1.0871143712904399
gene_13,-56.19063918461909,-104.0293243394489,47.83868515482982
gene_14,-49.75209176439358,-49.751574173887875,-0.0005175905057086538
gene_15,-34.11483877165346,-62.00963642236141,27.89479765070795
gene_16,-46.1606346432764,-46.16039855384802,-0.00023608942838393432
gene_17,-43.551382603705854,-50.18690295739997,6.635520353694119
gene_18,-49.427940145297455,-48.51831639430287,-0.9096237509945837
gene_19,-107.01824642178315,-151.46556983630717,44.44732341452402
gene_20,-59.18991697125801,-59.28420879843343,0.09429182717542517
gene_21,-57.552881174677836,-81.85146164250077,24.29858046782293
gene_22,-57.45984758505569,-56.59063670108361,-0.8692108839720802
gene_23,-90.05809616628223,-517.3638822921265,427.3057861258443
gene_24,-59.05842666514846,-57.93109469111155,-1.1273319740369132
gene_25,-89.96245979643544,-150.78554391297743,60.82308411654199
gene_26,-63.47857946049816,-62.18756876800719,-1.2910106924909712
gene_27,-53.64606626990903,-238.09149781431162,184.4454315444026
gene_28,-67.07572040943751,-65.49912918599668,-1.576591223440829
gene_29,-60.912329511232386,-180.9625471557508,120.05021764451841
gene_30,-67.00801139748921,-65.34194291253068,-1.6660684849585294
gene_31,-48.55343801862336,-66.4390888842183,17.885650865594933
gene_32,-47.396508713066716,-47.39616197596607,-0.00034673710064225816
gene_33,-43.182876346344834,-61.79494776660629,18.612071420261458
gene_34,-49.958971553352754,-49.9585370585163,-0.0004344948364547463
gene_35,-71.25512507042174,-125.54813067960905,54.293005609187304
gene_36,-60.62834990704743,-59.3090742756596,-1.319275631387832
gene_37,-53.90249390461766,-95.11084722825564,41.20835332363798
gene_38,-55.61382044407587,-54.363613605776635,-1.2502068382992348
gene_39,-38.939486387239725,-96.97773918815473,58.038252800915004
gene_40,-55.913012594055544,-54.488054946239274,-1.4249576478162709
gene_41,-44.17115569061767,-145.7583729940124,101.58721730339474
gene_42,-62.41868942738179,-61.06768809546729,-1.3510013319145031
gene_43,-60.56241447534186,-80.79404095318455,20.23162647784269
gene_44,-54.262214367855606,-53.27194144814058,-0.9902729197150251
gene_45,-64.30145283711882,-236.10792940551667,171.80647656839784
gene_46,-68.05394301202938,-67.20707331001898,-0.8468697020103946
gene_47,-82.38320387037699,-201.27706195567131,118.89385808529433
gene_48,-66.78706427658085,-65.48878882819595,-1.2982754483848993
gene_49,-30.504379915333047,-44.44464542694569,13.940265511612644
gene_50,-41.81102758320002,-41.811007812008164,-1.977119185880838e-05
gene_51,-101.29069331831548,-214.20530596633103,112.91461264801555
gene_52,-66.83319859133378,-65.82961560093217,-1.0035829904016111
gene_53,-125.20605289439987,-247.83385030926766,122.62779741486779
gene_54,-65.95571769849047,-65.0696849072068,-0.8860327912836681
gene_55,-107.43073781623495,-545.8240149784024,438.3932771621674
gene_56,-76.24660851842252,-74.36894631815522,-1.8776622002672951
gene_57,-96.33267465949513,-286.0821598572165,189.74948519772136
gene_58,-69.01379242416365,-67.24477463854262,-1.7690177856210312
gene_59,-112.62476883789893,-272.4893674056677,159.86459856776875
gene_60,-67.72143447903508,-65.98520669635067,-1.7362277826844092
gene_61,-79.8073381910136,-135.75877033553186,55.951432144518265
gene_62,-61.44695457434452,-60.312042153479396,-1.1349124208651205
gene_63,-53.3997073840789,-82.5007553211912,29.101047937112305
gene_64,-56.679945591392375,-55.67665009032465,-1.0032955010677256
gene_65,-89.07430148596993,-201.9362425830299,112.86194109705997
gene_66,-57.557233119243065,-56.17759783991636,-1.3796352793267062
gene_67,-54.679071268165,-110.8246579129202,56.1455866447552
gene_68,-59.54731404316811,-58.48632470678504,-1.0609893363830665
gene_69,-48.222096676750596,-193.56408473157956,145.34198805482896
gene_70,-64.82042995277408,-63.149894215379426,-1.6705357373946512
gene_71,-61.35386344026521,-100.29022190063475,38.93635846036954
gene_72,-63.90128117811557,-62.499059152730965,-1.402222025384603
gene_73,-80.85172181853848,-145.54851000353312,64.69678818499465
gene_74,-59.20275083566152,-59.17182215825295,-0.03092867740856775
gene_75,-110.86448444568396,-144.4902638669233,33.62577942123934
gene_76,-63.04905553206641,-61.49830182257781,-1.5507537094886032
gene_77,-77.39226338251873,-96.3920592048213,18.99979582230256
gene_78,-59.61064900412568,-58.31269762411101,-1.2979513800146734
gene_79,-77.07328226511187,-120.94672513635228,43.873442871240414
gene_80,-57.07953665501346,-55.59394853727857,-1.485588117734892
gene_81,-59.273384051545065,-99.13881429395623,39.865430242411165
gene_82,-58.51775613600919,-57.06629994173468,-1.4514561942745132
gene_83,-97.16828273826465,-388.87849453854096,291.7102118002763
gene_84,-63.76809181317519,-62.312872719895104,-1.4552190932800855
gene_85,-36.94848576100482,-46.5923236952121,9.643837934207284
gene_86,-48.94409412356594,-48.9436721318315,-0.00042199173444146254
gene_87,-84.47025091072618,-224.4041708383458,139.93391992761963
gene_88,-66.92056339887849,-65.52377379600453,-1.3967896028739517
gene_89,-85.90618495437985,-125.33266560652909,39.42648065214924
gene_90,-63.53859795885343,-62.02496171734891,-1.5136362415045213
gene_91,-94.72259712942646,-190.15101026042842,95.42841313100196
gene_92,-67.96000959216805,-66.37252189953703,-1.587487692631015
gene_93,-88.18645412823511,-320.8241960547453,232.6377419265102
gene_94,-70.55725524139739,-68.92358319795692,-1.6336720434404697
gene_95,-69.00033805880328,-197.25123449011554,128.25089643131224
