,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-44.53063913748581,-110.72795117904921,66.1973120415634
gene_2,-109.40137737276847,-134.90692256621853,25.50554519345006
gene_3,-48.087837949306476,-71.58474831213617,23.496910362829695
gene_4,-83.81950551697138,-97.19389577379734,13.374390256825961
gene_5,-76.2371277057475,-372.4329116903669,296.1957839846194
gene_6,-167.6564526356512,-169.38840900085765,1.7319563652064573
gene_7,-31.57597136341532,-45.90298526735968,14.327013903944362
gene_8,-94.16159451787411,-93.9312549051362,-0.23033961273790737
gene_9,-57.964771940937325,-147.38402030493023,89.4192483639929
gene_10,-177.5993528118905,-222.99448504224688,45.39513223035638
gene_11,-86.8115367277042,-240.23761730147908,153.42608057377487
gene_12,-148.66588509736377,-152.91941405070494,4.253528953341174
gene_13,-79.12273507393681,-302.9698655631821,223.8471304892453
gene_14,-289.6339273882741,-351.76766466732795,62.13373727905383
gene_15,-60.93083617633995,-161.18629856719775,100.2554623908578
gene_16,-160.48537307276243,-175.6369201332442,15.15154706048176
gene_17,-55.572222473427544,-112.69525290637178,57.12303043294423
gene_18,-118.95430743184947,-128.11599189793063,9.161684466081155
gene_19,-45.77910146749855,-128.57811630236884,82.79901483487029
gene_20,-123.59569796001402,-123.52991388903715,-0.06578407097687489
gene_21,-54.348432780296264,-71.49120530977994,17.14277252948368
gene_22,-79.77668966365027,-78.56338692502746,-1.213302738622815
gene_23,-109.18587473421384,-387.10130674174206,277.91543200752824
gene_24,-108.37039831382285,-110.19871470245987,1.8283163886370204
gene_25,-84.30131998011564,-166.13806953922867,81.83674955911303
gene_26,-79.25441219898629,-77.25833468487421,-1.9960775141120735
gene_27,-59.696864100618086,-90.61174080783356,30.91487670721547
gene_28,-67.20978197383914,-68.06131349217607,0.8515315183369268
gene_29,-76.41904697023617,-148.77449043042662,72.35544346019046
gene_30,-137.64944110189674,-149.16197442606787,11.51253332417113
gene_31,-91.44308107974418,-240.40114270330312,148.95806162355893
gene_32,-150.40228591714927,-164.4809195159117,14.078633598762423
gene_33,-85.39771656269079,-132.60964277276798,47.211926210077195
gene_34,-92.86392391392135,-96.5133817571645,3.649457843243141
gene_35,-80.51240928364963,-261.6987770326149,181.18636774896527
gene_36,-134.1793442970287,-134.31270365397805,0.13335935694934165
gene_37,-121.53124350074819,-309.6228848336773,188.0916413329291
gene_38,-306.1006670196496,-437.19183610564943,131.0911690859998
gene_39,-65.81520656262916,-175.98173625944588,110.16652969681672
gene_40,-223.68674203584717,-272.60419169706415,48.91744966121698
gene_41,-86.52756464527934,-134.34422356125745,47.81665891597811
gene_42,-270.36534786353684,-287.291211406427,16.92586354289017
gene_43,-110.11321045882605,-233.936891466539,123.82368100771296
gene_44,-264.9901098121872,-380.45295781652226,115.46284800433506
gene_45,-89.69658019681012,-180.396849707017,90.70026951020688
gene_46,-164.7824411888206,-187.66787315334875,22.885431964528152
gene_47,-109.43819098620662,-231.3243546547138,121.88616366850718
gene_48,-160.91180061891458,-181.85477497574385,20.942974356829268
gene_49,-210.0754216242731,-496.3287473878557,286.25332576358255
gene_50,-298.36609242954466,-400.8568005795559,102.49070815001124
gene_51,-120.93648484328334,-236.95196224690665,116.01547740362331
gene_52,-179.73891541968976,-224.72018465477862,44.98126923508886
gene_53,-161.2420818938012,-239.11345450282548,77.87137260902426
gene_54,-151.12206809283296,-186.7468725659782,35.62480447314525
gene_55,-179.09986533117194,-258.4442732500896,79.34440791891768
gene_56,-281.75701703958197,-360.26423937104556,78.5072223314636
gene_57,-58.53860643680946,-276.70204952902037,218.1634430922109
gene_58,-214.257789267558,-256.46620909965833,42.20841983210033
gene_59,-109.15794238278107,-411.7617742978711,302.60383191509004
gene_60,-142.592065661253,-180.6985241815592,38.106458520306205
gene_61,-124.15509365626234,-415.23688952975266,291.0817958734903
gene_62,-412.2548721281363,-534.2401030764294,121.98523094829307
