,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-19.997166053200825,-25.91414898886389,5.916982935663064
gene_2,16.18010432676237,16.18003515944245,6.916731991779557e-05
gene_3,-25.793073684771958,-25.76741980652963,-0.02565387824232701
gene_4,25.298464178406338,28.597185788208385,-3.2987216098020475
gene_5,-25.567671737592043,-34.013856136533036,8.446184398940993
gene_6,22.68312231409307,22.683220438995974,-9.81249029052833e-05
gene_7,-24.186695569718676,-29.014639204881504,4.827943635162828
gene_8,16.144891892746045,16.145378176307844,-0.0004862835617984729
gene_9,-19.967017860082834,-26.21471788155543,6.247700021472596
gene_10,17.88794869682995,17.88806659028201,-0.00011789345205670543
gene_11,-22.635930496321333,-28.127508661066482,5.49157816474515
gene_12,24.44125040860534,24.40262892800032,0.03862148060502335
gene_13,-27.29554993465814,-29.79166472327274,2.496114788614598
gene_14,15.778400676857302,15.778856207421384,-0.00045553056408209613
gene_15,-19.96717298630656,-25.859923406077705,5.8927504197711436
gene_16,23.848368748020476,23.848370453381918,-1.7053614413953255e-06
gene_17,-21.567125921453027,-23.489986014568032,1.9228600931150055
gene_18,28.460259021612373,28.460343626138716,-8.460452634295734e-05
gene_19,-30.515100130006054,-29.532474987617494,-0.9826251423885601
gene_20,21.50216965628055,17.63602812935561,3.8661415269249417
gene_21,-24.558147283227473,-25.53910908846717,0.9809618052396978
gene_22,24.410244768676172,21.846177042232036,2.5640677264441365
gene_23,-24.74615924762904,-35.504515237643425,10.758355990014383
gene_24,28.19320540354862,26.71583002527262,1.477375378276001
gene_25,-26.58278429002008,-26.58278088700778,-3.403012300395858e-06
gene_26,15.881917325080522,17.783950190670197,-1.9020328655896748
gene_27,-27.163827827981148,-32.84930809233232,5.685480264351174
gene_28,25.139025588394436,25.139041781081175,-1.6192686739913142e-05
gene_29,-23.98235157578989,-32.69266226968784,8.710310693897945
gene_30,27.299446297826975,27.299575629120078,-0.00012933129310255254
gene_31,-25.498852155829333,-25.44124185459204,-0.05761030123729327
gene_32,12.535053128953152,12.535140926940116,-8.779798696423313e-05
gene_33,-22.64811905905238,-25.121032702031123,2.4729136429787424
gene_34,17.351696400295534,17.245076478486794,0.1066199218087398
gene_35,-23.978101112621797,-26.867421680414132,2.8893205677923355
gene_36,19.44182780352234,19.44342542976986,-0.0015976262475199121
gene_37,-25.822920934953892,-25.27551192212146,-0.547409012832432
gene_38,19.009088677110526,19.00983533248506,-0.000746655374534555
gene_39,-22.555517594111066,-28.301052319290463,5.745534725179397
gene_40,23.239038587800856,23.239095185357755,-5.659755689890744e-05
gene_41,-15.131205353390197,-30.400833221673032,15.269627868282836
gene_42,27.347162754300093,27.06251637859816,0.2846463757019322
gene_43,-25.26531551032673,-25.265311062123835,-4.448202894025144e-06
gene_44,15.106946773910458,15.106947366444224,-5.925337660528385e-07
gene_45,-27.537556689717746,-32.449955972901364,4.912399283183618
gene_46,18.015052263439358,17.720601601753685,0.2944506616856728
gene_47,-28.195146561497825,-33.7552649607959,5.560118399298073
gene_48,22.930198201608594,23.262948024733923,-0.3327498231253294
gene_49,-14.371345332512787,-21.979304720386068,7.607959387873281
gene_50,20.137876937661783,20.13789786867613,-2.093101434752498e-05
gene_51,-29.721085254364027,-29.009607909709363,-0.7114773446546643
gene_52,13.836589481552984,13.540789719698736,0.29579976185424783
gene_53,-30.507639423498034,-33.991313106447336,3.483673682949302
gene_54,21.904833111176387,20.91092597209837,0.9939071390780185
gene_55,-32.12133053232997,-36.70155441710387,4.5802238847739005
gene_56,18.292858131356052,18.29292234584205,-6.421448599880364e-05
gene_57,-31.3513857355155,-34.21365680260048,2.8622710670849827
