,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
ENSMUSG00000000001,-1878.6070069100367,-1886.4264366822329,7.819429772196599
ENSMUSG00000000028,-310.96067375110937,-312.4919494081479,1.5312756570384636
ENSMUSG00000000031,-128.6864936677618,-128.6858653816798,0.0
ENSMUSG00000000037,-164.35220809702685,-164.3522042369692,0.0
ENSMUSG00000000049,-45.23538320141854,-45.71451907905835,0.4791358776398056
ENSMUSG00000000056,-715.8647142483287,-716.7688080631967,0.904093814867906
ENSMUSG00000000058,-569.859862334975,-586.4612710972856,16.601408762310484
ENSMUSG00000000078,-1128.8599717861966,-1128.847483259286,0.0
ENSMUSG00000000085,-1202.147580173908,-1202.1459773131135,0.0
ENSMUSG00000000088,-1311.4206652688006,-1312.697178618037,1.2765133492366658
ENSMUSG00000000120,-163.48301430470644,-163.48301375053086,0.0
ENSMUSG00000000127,-1079.7323487351475,-1079.7163300911361,0.0
ENSMUSG00000000131,-1459.7519916187546,-1459.7668040529466,0.014812434191981085
ENSMUSG00000000134,-1524.4853361626765,-1524.7363761640665,0.25104000138981064
ENSMUSG00000000142,-590.6769371791992,-588.7608534450272,0.0
ENSMUSG00000000148,-860.4177975184795,-860.3933033925563,0.0
ENSMUSG00000000149,-581.954210898391,-581.9540843945531,0.0
ENSMUSG00000000154,-41.27167745283255,-41.27167754373347,9.090091879215834e-08
ENSMUSG00000000157,-83.39136828327905,-83.39136947995556,1.1966765356419271e-06
ENSMUSG00000000159,-432.78392660107266,-432.78363538084864,0.0
ENSMUSG00000000167,-370.67933071484566,-370.68259356209273,0.0032628472471856185
ENSMUSG00000000168,-1511.7651328964969,-1511.7853783887865,0.02024549228917749
ENSMUSG00000000171,-1985.1831357383976,-1995.293377992327,10.110242253929073
ENSMUSG00000000184,-2499.902362312398,-2560.896395174029,60.99403286163032
ENSMUSG00000000194,-1341.6839535764268,-1341.7147728136115,0.030819237184914524
ENSMUSG00000000197,-1243.2955590193828,-1250.3521473460087,7.0565883266258425
ENSMUSG00000000202,-984.6449612303343,-984.6444737553636,0.0
ENSMUSG00000000214,-277.21936592315967,-279.815523220342,2.5961572971823443
ENSMUSG00000000215,-1611.0455200458148,-1611.1352851582128,0.08976511239825412
ENSMUSG00000000216,-87.14368796582586,-87.14368819490713,2.2908126595666547e-07
ENSMUSG00000000223,-59.023759829327524,-61.04187338090495,2.018113551577436
ENSMUSG00000000253,-1521.0655822633396,-1521.0653041125213,0.0
ENSMUSG00000000266,-516.3069538778577,-516.3067542895607,0.0
ENSMUSG00000000275,-1125.9016984289487,-1125.8836437728098,0.0
ENSMUSG00000000276,-1153.0390512513102,-1153.031560224365,0.0
ENSMUSG00000000278,-1711.56198468475,-1712.0998305262658,0.5378458415157183
ENSMUSG00000000282,-947.0586642578467,-947.1973737029872,0.13870944514053465
ENSMUSG00000000295,-634.827399613101,-635.8006883833181,0.973288770216982
ENSMUSG00000000296,-502.3662779034429,-502.3662591303806,0.0
ENSMUSG00000000301,-413.2264377751194,-413.22634572554,0.0
ENSMUSG00000000303,-1727.5848205320613,-1727.5967632610955,0.011942729034217336
ENSMUSG00000000305,-259.96905241126456,-262.4398553611454,2.4708029498808632
ENSMUSG00000000308,-832.8028003003806,-832.7935709496053,0.0
ENSMUSG00000000317,-559.2670544498714,-559.3749798966055,0.10792544673415704
ENSMUSG00000000320,-224.67234287115784,-224.67233296950505,0.0
ENSMUSG00000000325,-1315.462307315104,-1317.6632791173554,2.200971802251388
ENSMUSG00000000326,-1732.0605015462995,-1732.479733083656,0.4192315373563815
ENSMUSG00000000339,-943.3034309673146,-943.6995662249903,0.3961352576757236
ENSMUSG00000000340,-700.6989166400937,-700.6988057673352,0.0
ENSMUSG00000000346,-2026.661837187393,-2032.947360629555,6.285523442161776
ENSMUSG00000000355,-1581.5213712907348,-1581.5317185052634,0.010347214528337643
ENSMUSG00000000365,-72.24371793082875,-72.24359233312902,0.0
ENSMUSG00000000374,-732.3592996699298,-732.3591340339215,0.0
ENSMUSG00000000378,-768.6127364920088,-768.989932189686,0.3771956976770525
ENSMUSG00000000384,-810.5749823593874,-810.5748225912378,0.0
ENSMUSG00000000385,-70.35886672324017,-70.16058573954273,0.0
ENSMUSG00000000386,-310.9325616891192,-318.59674630859456,7.664184619475349
ENSMUSG00000000392,-491.7179282653586,-495.74936584663686,4.031437581278283
ENSMUSG00000000394,-4231.990873980152,-4451.189403343368,219.198529363216
ENSMUSG00000000399,-1699.9412595603806,-1700.2842134615018,0.3429539011215184
ENSMUSG00000000402,-139.3013792571162,-139.30137790978966,0.0
ENSMUSG00000000409,-777.248383971128,-778.3637587033212,1.1153747321933452
ENSMUSG00000000411,-40.36924421881214,-40.36801592496106,0.0
ENSMUSG00000000416,-106.44409715509909,-106.52845289479572,0.08435573969664745
ENSMUSG00000000420,-1298.427674269707,-1298.4579816715566,0.030307401849540838
ENSMUSG00000000439,-713.5767997526368,-713.5767246166132,0.0
ENSMUSG00000000441,-1698.0296358476135,-1696.308579697318,0.0
ENSMUSG00000000486,-82.4769478465707,-82.63003918318361,0.15309133661290275
ENSMUSG00000000489,-12.222348711827006,-12.22180017913522,0.0
ENSMUSG00000000531,-322.48494516093564,-322.4849201584616,0.0
ENSMUSG00000000532,-734.928719947428,-734.9284995275315,0.0
ENSMUSG00000000538,-1508.2717297189608,-1508.296417205538,0.024687486577022355
ENSMUSG00000000544,-768.5671883512363,-787.0357781820653,18.468589830828925
ENSMUSG00000000552,-213.54766702902182,-213.54770592023803,3.889121620659353e-05
