,0,0.1,0.2,1,1.1,1.2,2,2.1,2.2,3,3.1,3.2,4,4.1,4.2,5,5.1,5.2
gene_301,438.0,150.0,238.0,453.0,4291.0,281.0,62.0,73.0,148.0,195.0,102.0,242.0,207.0,4171.0,16084.0,3683.0,3080.0,464.0
gene_302,2608.0,2594.0,313.0,1901.0,2484.0,9794.0,7253.0,5266.0,4389.0,9591.0,2564.0,1349.0,1000.0,3773.0,2428.0,1549.0,2273.0,3154.0
gene_303,677.0,521.0,1012.0,1492.0,2267.0,177.0,158.0,831.0,2486.0,5095.0,3467.0,3554.0,4025.0,5187.0,9734.0,1848.0,1546.0,235.0
gene_304,6792.0,1933.0,1784.0,1764.0,13188.0,10894.0,4116.0,3235.0,2513.0,6052.0,1790.0,5043.0,1940.0,5412.0,4118.0,2173.0,4501.0,2938.0
gene_305,457.0,354.0,679.0,1014.0,1699.0,363.0,869.0,1585.0,2171.0,3426.0,2347.0,2376.0,2692.0,3461.0,6491.0,1234.0,1032.0,158.0
gene_306,8309.0,5231.0,4307.0,3104.0,9151.0,7497.0,3966.0,2940.0,3910.0,7384.0,2968.0,4049.0,3544.0,5445.0,4043.0,2644.0,3570.0,2164.0
gene_307,543.0,631.0,1219.0,1434.0,1713.0,687.0,424.0,213.0,164.0,14.0,110.0,213.0,514.0,1123.0,7175.0,12.0,17.0,38.0
gene_308,273.0,7608.0,1559.0,898.0,77.0,3138.0,576.0,1751.0,5742.0,1795.0,648.0,14779.0,2471.0,1436.0,536.0,27671.0,10482.0,720.0
gene_309,393.0,719.0,761.0,989.0,1020.0,391.0,233.0,170.0,250.0,348.0,2120.0,3419.0,4807.0,3800.0,3616.0,86.0,3120.0,4785.0
gene_310,12400.0,4953.0,1447.0,3081.0,2267.0,3478.0,2211.0,2703.0,7789.0,3413.0,1748.0,10312.0,2284.0,1122.0,2261.0,14611.0,6278.0,1796.0
gene_311,263.0,480.0,508.0,661.0,685.0,278.0,192.0,143.0,311.0,451.0,1517.0,2415.0,3264.0,2587.0,2435.0,78.0,2101.0,3212.0
gene_312,16796.0,3829.0,2085.0,3876.0,4134.0,4755.0,7423.0,2442.0,7426.0,4939.0,5433.0,7957.0,2737.0,1240.0,2365.0,10534.0,5054.0,3165.0
gene_313,346.0,242.0,169.0,61.0,71.0,66.0,2638.0,5067.0,8229.0,8484.0,5630.0,1952.0,3007.0,29.0,81.0,732.0,5376.0,1817.0
gene_314,1635.0,9372.0,1623.0,2077.0,7966.0,26675.0,6307.0,1185.0,2658.0,5279.0,2270.0,1062.0,6324.0,2280.0,9625.0,23010.0,14635.0,4320.0
gene_315,312.0,256.0,230.0,229.0,474.0,808.0,1877.0,3294.0,4854.0,4266.0,2832.0,996.0,1526.0,347.0,4595.0,16593.0,7516.0,910.0
gene_316,3030.0,5998.0,1173.0,11028.0,5367.0,17645.0,3553.0,2431.0,4633.0,7886.0,2867.0,639.0,3435.0,2087.0,5899.0,12493.0,7659.0,3494.0
gene_317,502.0,491.0,870.0,2075.0,4840.0,2157.0,2341.0,2233.0,3241.0,2849.0,1896.0,666.0,1018.0,232.0,3064.0,11063.0,5012.0,610.0
gene_318,7515.0,4171.0,1148.0,9639.0,6254.0,13133.0,3031.0,2861.0,3563.0,6493.0,2041.0,884.0,3247.0,1443.0,4116.0,8751.0,5992.0,3749.0
gene_319,288.0,408.0,578.0,592.0,151.0,169.0,70.0,310.0,1113.0,3166.0,6104.0,2708.0,461.0,406.0,374.0,7.0,8.0,312.0
gene_320,2468.0,1038.0,2613.0,681.0,706.0,1938.0,946.0,4734.0,1938.0,612.0,512.0,958.0,389.0,3100.0,3448.0,942.0,307.0,273.0
gene_321,417.0,438.0,437.0,441.0,183.0,222.0,116.0,2422.0,4232.0,2733.0,3096.0,1373.0,233.0,205.0,191.0,39.0,91.0,13835.0
