,0.0,0.0.1,0.0.2,0.2,0.2.1,0.2.2,0.4,0.4.1,0.4.2,0.6,0.6.1,0.6.2,0.8,0.8.1,0.8.2,1.0,1.0.1,1.0.2
gene_4_1,3055.0,0.0,3968.0,918.0,3370.0,881.0,226.0,291.0,0.0,14.0,246.0,379.0,25.0,47.0,3066.0,274.0,355.0,1968.0
gene_4_2,3016.0,669.0,0.0,562.0,392.0,668.0,1946.0,793.0,162.0,419.0,359.0,551.0,181.0,4.0,1480.0,1.0,1731.0,88.0
gene_4_3,3305.0,496.0,1824.0,313.0,833.0,642.0,9704.0,603.0,5519.0,829.0,155.0,12598.0,172.0,243.0,0.0,12038.0,1266.0,136.0
gene_4_4,115.0,91.0,94.0,5.0,104.0,15.0,47.0,1010.0,2674.0,53.0,270.0,250.0,45.0,174.0,552.0,1.0,85.0,414.0
gene_4_5,2571.0,288.0,10384.0,4.0,1923.0,492.0,16992.0,1123.0,127.0,29.0,29.0,645.0,4.0,98.0,1.0,10.0,16.0,26.0
gene_4_6,2764.0,96566.0,2387.0,4102.0,8235.0,3250.0,30099.0,1307.0,4687.0,280.0,11517.0,3576.0,23834.0,247.0,11.0,13463.0,31135.0,6161.0
gene_4_7,135.0,5048.0,1637.0,4690.0,3904.0,2064.0,1691.0,255.0,6544.0,6229.0,483.0,1095.0,5598.0,284.0,745.0,108.0,62.0,426.0
gene_4_8,73.0,142.0,635.0,794.0,1001.0,1457.0,291.0,0.0,107.0,1125.0,887.0,180.0,52.0,863.0,1667.0,84.0,2072.0,539.0
gene_4_9,8384.0,27705.0,38305.0,261.0,2364.0,15090.0,1554.0,2252.0,69.0,338.0,204.0,65.0,67.0,19.0,7.0,0.0,9.0,101.0
gene_4_10,367.0,21.0,351.0,1164.0,465.0,3277.0,3330.0,75.0,1109.0,97.0,379.0,93.0,145.0,573.0,753.0,4046.0,101.0,40.0
gene_4_11,125.0,68.0,213.0,41.0,0.0,121.0,19618.0,7749.0,6225.0,624.0,6985.0,13301.0,40.0,325.0,203.0,308.0,1132.0,144.0
gene_4_12,709.0,21.0,21.0,92.0,377.0,29.0,113.0,203.0,152.0,725.0,245.0,324.0,394.0,117.0,8.0,409.0,12.0,31.0
gene_4_13,4370.0,477.0,7032.0,1566.0,10784.0,5430.0,1766.0,4817.0,1256.0,579.0,350.0,42.0,88.0,95.0,25.0,184.0,2.0,29.0
gene_4_14,1969.0,7855.0,1618.0,977.0,1859.0,4531.0,7944.0,1816.0,17288.0,4829.0,798.0,1346.0,11240.0,5493.0,963.0,18481.0,11821.0,1150.0
gene_4_15,6449.0,1207.0,10234.0,10169.0,14157.0,51338.0,3967.0,22549.0,16668.0,648.0,7191.0,3499.0,609.0,191.0,641.0,6.0,139.0,39.0
gene_4_16,6985.0,10481.0,1151.0,2973.0,1880.0,313.0,229.0,1531.0,3949.0,286.0,4961.0,4093.0,229.0,6559.0,77.0,125.0,2028.0,28.0
gene_4_17,509.0,9.0,356.0,813.0,147.0,1506.0,14288.0,798.0,5918.0,672.0,2277.0,83.0,327.0,156.0,51.0,806.0,1480.0,3.0
gene_4_18,53.0,101.0,250.0,301.0,0.0,68.0,27.0,20.0,401.0,296.0,6.0,116.0,154.0,690.0,15.0,237.0,670.0,23.0
