,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1_1,-36.93566057842624,-37.80681335673103,0.8711527783047899
gene_1_2,-46.385554876814986,-46.560217372532854,0.17466249571786818
gene_1_3,-40.00094229539351,-40.652129923507104,0.6511876281135969
gene_1_4,-42.551958946653535,-45.87934993262715,3.327390985973615
gene_1_5,-35.42825468554149,-37.251779994375816,1.823525308834327
gene_1_6,-40.41230709381239,-40.44194511955851,0.02963802574612373
gene_1_7,-30.36183655408951,-30.43256133382378,0.07072477973427027
gene_1_8,-30.63914879942522,-31.076420567786187,0.43727176836096504
gene_1_9,-39.00547114222637,-43.31563256408367,4.310161421857302
gene_1_10,-43.70834974983104,-43.74690561612012,0.03855586628908014
gene_1_11,-55.04330939927739,-60.78844350992158,5.745134110644187
gene_1_12,-52.232121691516454,-51.816181468205016,-0.41594022331143776
gene_1_13,-41.53210504620704,-42.083471475990606,0.5513664297835632
gene_1_14,-23.489519455829992,-23.489519040325003,-4.1550498863784924e-07
gene_1_15,-47.24292934895578,-51.117792836312034,3.874863487356258
gene_1_16,-49.14863425168017,-46.77768677277586,-2.370947478904313
gene_1_17,-33.36241077745707,-34.41098805055501,1.0485772730979406
gene_1_18,-30.119548464972105,-30.14488026182931,0.025331796857205546
gene_1_19,-29.73878060449863,-29.742402567944993,0.003621963446363452
gene_1_20,-28.64379180275027,-28.643791823990696,2.1240428083046936e-08
gene_1_21,-45.39383122919559,-45.96024538971931,0.5664141605237205
gene_1_22,-50.84494839902818,-51.75887082239804,0.9139224233698542
gene_1_23,-27.257497977224382,-27.25749792400636,-5.321802376556661e-08
gene_1_24,-30.314968917042656,-30.383273420350513,0.06830450330785709
gene_1_25,-35.26729328770541,-36.74095537123279,1.4736620835273868
gene_1_26,-38.16082439310224,-38.16270301675061,0.0018786236483734342
gene_1_27,-45.406002979406026,-56.431470224219424,11.025467244813399
gene_1_28,-52.58054341906205,-52.34523642622348,-0.2353069928385736
