,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-29.2610486317148,-46.211338531972345,16.950289900257545
gene_2,-49.244533280198795,-54.4525473049599,5.2080140247611055
gene_3,-37.73959852562304,-46.245347609906915,8.505749084283877
gene_4,-50.3011876936943,-48.84415264486205,0.0
gene_5,-61.568002267282324,-162.76996009707415,101.20195782979182
gene_6,-45.17867515655042,-43.89286659112654,0.0
gene_7,-41.39569932879755,-52.12608600509042,10.730386676292873
gene_8,-54.737467841597976,-52.67533646366438,0.0
gene_9,-34.586424683953325,-50.97966305221789,16.393238368264562
gene_10,-48.1915258752608,-48.19150701621477,0.0
gene_11,-40.8823909488938,-49.69883990097867,8.816448952084869
gene_12,-45.7512225981033,-43.62538650838589,0.0
gene_13,-32.44391293749305,-47.34816732388113,14.904254386388075
gene_14,-64.70286399194487,-65.29760453344812,0.5947405415032563
gene_15,-54.38431177921649,-85.59907174925648,31.214759970039992
gene_16,-47.91328382268026,-49.46624517632606,1.5529613536457987
gene_17,-39.53386249354352,-59.84083186607775,20.306969372534226
gene_18,-41.040654201542914,-41.164558059980685,0.12390385843777096
gene_19,-39.770994890374666,-55.478399239262046,15.70740434888738
gene_20,-44.97211759880648,-45.017059026455556,0.04494142764907849
gene_21,-37.690840552067606,-44.05426083674294,6.363420284675335
gene_22,-36.450168557697836,-36.45016313886964,0.0
gene_23,-32.03599329865998,-70.06395875222033,38.02796545356035
gene_24,-40.76519067019079,-40.81253615764857,0.047345487457782554
gene_25,-70.17019777248886,-107.56347217600192,37.39327440351306
gene_26,-43.5342087528744,-46.782512985511715,3.2483042326373166
gene_27,-42.7155407292336,-69.8360331469475,27.120492417713898
gene_28,-36.88131866305168,-36.45016213749189,0.0
gene_29,-31.070739215570036,-56.85698640330375,25.786247187733714
gene_30,-40.46465818422752,-40.51489071356676,0.05023252933924027
gene_31,-54.66751724421751,-109.59232397963338,54.92480673541587
gene_32,-47.82939743544792,-47.76574931466243,0.0
gene_33,-60.26647269523271,-86.40643627006497,26.139963574832265
gene_34,-40.4103647670905,-40.41036087105041,0.0
gene_35,-53.86759295011993,-62.06707043314792,8.19947748302799
gene_36,-38.43019710739813,-38.43018717407651,0.0
gene_37,-69.82010712279849,-139.7126805807112,69.89257345791272
gene_38,-43.46333426461892,-47.41659268336434,3.9532584187454205
gene_39,-39.16619933049026,-95.7692051076075,56.60300577711725
gene_40,-38.55506395290908,-37.49608011242584,0.0
gene_41,-35.82443161258672,-67.4201152792509,31.595683666664172
gene_42,-43.95888785428255,-47.761348906615396,3.802461052332845
gene_43,-66.16311841089147,-300.0815550575841,233.91843664669267
gene_44,-51.461106634543164,-54.77242866321809,3.3113220286749296
gene_45,-52.774456660261734,-145.4206968546596,92.64624019439788
gene_46,-42.96649174908622,-41.56504530182582,0.0
gene_47,-54.8026707419405,-87.12296957020529,32.32029882826478
gene_48,-36.19639325471021,-36.56279989462908,0.36640663991887124
gene_49,-63.893938336751155,-115.49498129332189,51.60104295657073
gene_50,-55.079443587935344,-70.03620162158839,14.956758033653045
gene_51,-55.52086184529495,-75.65603251347804,20.135170668183086
gene_52,-42.120826786850024,-44.263333885799895,2.1425070989498707
gene_53,-54.94904888957621,-63.09029780110505,8.141248911528841
gene_54,-38.353473215549215,-39.18560908505142,0.8321358695022028
gene_55,-59.30455792456305,-103.68083227897533,44.37627435441228
gene_56,-32.68592806966335,-33.4752059766317,0.7892779069683513
gene_57,-53.81425960800043,-74.05461151386747,20.240351905867044
gene_58,-31.022085751511504,-31.022085117141017,0.0
gene_59,-48.115581055301924,-52.40659368229594,4.291012626994018
gene_60,-37.43827393727961,-37.43826470565,0.0
gene_61,-41.12461725457479,-105.30510885918046,64.18049160460568
gene_62,-48.32801781140178,-49.50617058116788,1.1781527697661005
gene_63,-34.46192624135241,-63.243203666712816,28.781277425360408
gene_64,-38.40223927775617,-39.03245981932167,0.6302205415654996
gene_65,-32.85528231995955,-58.324134924206795,25.468852604247246
gene_66,-39.191624569831475,-41.60937813609279,2.417753566261318
gene_67,-22.37872289805141,-23.418318081923204,1.0395951838717927
gene_68,-56.95820883849636,-62.75874380169681,5.800534963200448
gene_69,-52.17810787198232,-73.49029610210243,21.312188230120114
gene_70,-51.04151715198358,-49.756373886842354,0.0
gene_71,-52.09418332446725,-77.31936197194489,25.225178647477634
gene_72,-42.77008753644574,-43.63004181874152,0.8599542822957744
gene_73,-31.130691242925174,-54.076468925646665,22.94577768272149
gene_74,-58.32501766454536,-59.60627918966729,1.281261525121927
gene_75,-26.742401875313394,-43.67379151673951,16.93138964142612
gene_76,-47.037733281838975,-47.144688539803155,0.10695525796418082
gene_77,-33.19568461703825,-40.2373292395353,7.041644622497046
gene_78,-42.44353928973214,-42.445362539226224,0.0018232494940804145
gene_79,-42.81042720250714,-89.11182933464904,46.3014021321419
gene_80,-54.7066175298677,-56.795335265677785,2.0887177358100857
gene_81,-34.13031429312322,-59.05407834375554,24.92376405063232
gene_82,-44.25000661437838,-45.241672714380826,0.9916661000024476
gene_83,-36.40872454284864,-42.663306853671536,6.254582310822897
gene_84,-39.95894897315211,-39.95890119518013,0.0
gene_85,-31.037292155381362,-54.672846512029146,23.635554356647784
gene_86,-46.110356360140244,-51.831649669254126,5.721293309113882
gene_87,-29.556483493544796,-37.18543988299546,7.628956389450664
gene_88,-41.4491968313667,-41.45068158142764,0.0014847500609391773
gene_89,-46.46021552632497,-108.27653198275335,61.81631645642838
gene_90,-41.93259028610586,-40.718911274033516,0.0
gene_91,-40.65786450252619,-224.1468503104972,183.488985807971
gene_92,-47.412837175233136,-48.301071820734784,0.8882346455016474
gene_93,-51.15587725957097,-118.4852183788728,67.32934111930183
gene_94,-40.45225628961357,-40.452248412903614,0.0
gene_95,-40.829743835518386,-86.05193056010708,45.222186724588695
gene_96,-47.16781115728882,-46.73316925239619,0.0
gene_97,-58.21460368103807,-147.05944787276522,88.84484419172715
gene_98,-63.51560277791579,-66.35411373593627,2.8385109580204784
gene_99,-43.01924684530435,-110.8102448170224,67.79099797171804
gene_100,-48.88924381315161,-47.071227842746154,0.0
gene_101,-34.98982705045097,-83.02450887419887,48.0346818237479
gene_102,-46.280850684275904,-45.224358405952145,0.0
gene_103,-87.68973103397764,-194.28777020097453,106.5980391669969
gene_104,-51.85992394779866,-58.190672453818785,6.330748506020122
gene_105,-47.12538463014001,-102.44357045462996,55.31818582448995
gene_106,-47.377404057889166,-47.01800290932607,0.0
gene_107,-38.46253315171136,-73.65417803197101,35.19164488025965
gene_108,-39.77435152226739,-39.78937965024026,0.015028127972868788
gene_109,-43.24237332977941,-89.56571568346251,46.3233423536831
gene_110,-47.46685363602602,-46.56595221526175,0.0
gene_111,-47.34138590743099,-60.09133803754814,12.749952130117151
gene_112,-49.04468385872271,-46.11456711074476,0.0
gene_113,-42.82076642373953,-55.343925071212794,12.523158647473267
gene_114,-39.0376927981052,-39.03769016798467,0.0
gene_115,-83.90187420310116,-142.4739496372799,58.57207543417874
gene_116,-54.46912748796414,-57.80068620517246,3.331558717208324
gene_117,-56.6737811380672,-118.68692592497237,62.01314478690517
gene_118,-41.80260915517091,-41.80259647166728,0.0
gene_119,-40.7860583348555,-95.00120097742172,54.21514264256622
gene_120,-38.324774616559495,-38.32472899546769,0.0
gene_121,-36.38066231934698,-55.96069524459338,19.5800329252464
gene_122,-59.742183042225975,-58.05913732513874,0.0
gene_123,-29.958070615250968,-54.256145648237016,24.29807503298605
gene_124,-45.574483507934495,-45.57444072576705,0.0
gene_125,-31.682839510235638,-43.81345625920044,12.130616748964805
gene_126,-41.73131296958434,-41.74691442613738,0.01560145655304268
gene_127,-33.04527243945084,-49.04911974105935,16.00384730160851
gene_128,-62.53966094773999,-61.53004144297162,0.0
gene_129,-30.184305200691586,-40.39743565668453,10.213130455992943
gene_130,-47.243276894758345,-47.426006816198615,0.18272992144027
gene_131,-37.9367768718985,-56.79750287059743,18.860725998698925
gene_132,-41.76329359709633,-41.76328624869949,0.0
gene_133,-73.86357135595227,-133.6508045164338,59.78723316048152
gene_134,-54.50705056632136,-55.2824146340488,0.7753640677274376
gene_135,-50.28226495802096,-81.41556098750074,31.13329602947978
gene_136,-48.68828304210411,-48.6882670393222,0.0
gene_137,-40.24035154186148,-62.31477399539273,22.07442245353125
gene_138,-42.34325626780335,-42.34325033521327,0.0
gene_139,-80.56503506856174,-177.0635102490489,96.49847518048716
gene_140,-55.08599817021763,-62.562355479226504,7.4763573090088755
gene_141,-52.50309658277395,-92.9971879398638,40.49409135708986
gene_142,-46.54159000878659,-46.07609154132915,0.0
gene_143,-39.730249695366695,-65.44395609515706,25.713706399790368
gene_144,-43.802491574823684,-42.56045574415915,0.0
gene_145,-35.388532434251054,-67.16443254001594,31.775900105764883
gene_146,-49.18985585424757,-60.6775544984186,11.487698644171033
gene_147,-47.3698382398625,-130.93015958051177,83.56032134064927
gene_148,-42.84360391707941,-43.70935422134359,0.865750304264175
gene_149,-43.60309867366155,-94.52308311754055,50.919984443879
gene_150,-43.54780614721513,-46.49449675478575,2.9466906075706234
gene_151,-70.18855263564849,-203.72780896994928,133.53925633430077
gene_152,-68.68687613372802,-65.97266294154055,0.0
gene_153,-52.378612479637944,-118.20027315976891,65.82166068013098
gene_154,-44.03434274847771,-44.03423658301633,0.0
gene_155,-45.83630910271918,-82.78793661097234,36.95162750825316
gene_156,-42.5171761282011,-42.51715536154996,0.0
gene_157,-35.07385850909407,-48.41639613070189,13.342537621607818
gene_158,-64.25096263897525,-71.10034397705888,6.8493813380836315
gene_159,-34.53443580990105,-50.79739741581196,16.26296160591091
gene_160,-52.83344670282181,-52.83365586707309,0.00020916425128092442
gene_161,-60.111341703352835,-78.25807358607692,18.146731882724083
gene_162,-51.682692356980205,-52.10313188115912,0.42043952417891717
gene_163,-30.70663445207822,-35.76237828409326,5.05574383201504
gene_164,-49.39788603229325,-47.74572045292565,0.0
gene_165,-37.783570732023534,-58.0523377110127,20.268766978989163
gene_166,-40.45538692439544,-38.131231387079055,0.0
gene_167,-34.756117217969816,-50.59376289919935,15.837645681229532
gene_168,-45.75470422442139,-47.02676316370908,1.2720589392876889
gene_169,-36.319313044912114,-58.447275010926376,22.12796196601426
gene_170,-50.36696086624542,-60.84645232166442,10.479491455419002
gene_171,-34.3494524148943,-41.07507226628688,6.72561985139258
gene_172,-45.34560040397943,-45.52910149505123,0.1835010910717969
gene_173,-42.74748740396684,-50.92934788035018,8.181860476383335
gene_174,-45.04906052782489,-45.65147619088353,0.6024156630586361
gene_175,-39.745699314389945,-59.366004625377116,19.62030531098717
gene_176,-45.60366971610679,-45.31653484945801,0.0
gene_177,-31.51392782441796,-35.99011923404613,4.476191409628168
gene_178,-46.70933676529878,-45.340143790835405,0.0
gene_179,-25.476813681879943,-27.246473995479292,1.7696603135993492
gene_180,-39.34663047500414,-39.37244199643103,0.025811521426888362
gene_181,-52.483001678920864,-184.251112051904,131.76811037298313
gene_182,-59.67191935156161,-58.60633890757756,0.0
gene_183,-46.608695006764435,-97.44413635257875,50.83544134581432
gene_184,-51.305955668825106,-47.97836338774046,0.0
gene_185,-38.7247895835287,-74.82147863231384,36.096689048785144
gene_186,-43.25603047540483,-43.288292826932434,0.03226235152760637
gene_187,-66.16878812973519,-218.3402541102408,152.17146598050562
gene_188,-52.32831574756235,-63.172402795610985,10.844087048048635
gene_189,-35.390974440846314,-139.77351000461715,104.38253556377083
gene_190,-46.56782859207015,-48.91837512615612,2.3505465340859715
gene_191,-29.715410982854984,-95.40549942630733,65.69008844345234
gene_192,-42.76287865733238,-44.83114977192117,2.0682711145887893
gene_193,-25.89602426971941,-31.79042516016992,5.8944008904505125
gene_194,-62.725025364786696,-66.39147934068518,3.6664539758984844
gene_195,-55.968667791752914,-114.25005085205763,58.28138306030471
gene_196,-49.74525571917201,-49.9184975584633,0.17324183929129333
gene_197,-47.94644213118546,-90.28877219040609,42.342330059220636
gene_198,-46.48522394967089,-46.32428007427535,0.0
gene_199,-30.801544004506834,-82.10534876732171,51.30380476281488
gene_200,-66.92401094061182,-65.87469741688435,0.0
gene_201,-33.05722496766802,-50.45299776854253,17.39577280087451
gene_202,-51.81489987814233,-47.12738197746251,0.0
gene_203,-46.803423308481705,-98.52185287581052,51.71842956732882
gene_204,-43.926627554664684,-43.92661741852919,0.0
gene_205,-33.6357714441961,-44.946262359871504,11.310490915675402
gene_206,-47.92163955813545,-51.075762734644314,3.154123176508861
gene_207,-42.33364659353789,-72.77493011802426,30.441283524486366
gene_208,-49.291408771102944,-45.5510900551685,0.0
gene_209,-33.83606925229393,-61.904967611725624,28.068898359431692
gene_210,-48.85409886892151,-49.30356271622669,0.4494638473051822
gene_211,-66.72783544195005,-291.82875747515493,225.10092203320488
gene_212,-50.28903759510449,-56.97271413423197,6.683676539127482
gene_213,-39.039950188394506,-162.33615228399236,123.29620209559786
gene_214,-48.97537013181622,-49.19558812144826,0.2202179896320402
gene_215,-39.58693632299429,-101.56463277589476,61.977696452900474
gene_216,-43.75319690875312,-43.753085596472324,0.0
gene_217,-105.17352246418332,-229.73700593122157,124.56348346703825
gene_218,-71.87926667199577,-71.87923778935098,0.0
gene_219,-54.901706657320275,-119.79984814599328,64.898141488673
gene_220,-51.683891147732595,-51.68386435065243,0.0
gene_221,-44.951405799861284,-87.56101141724079,42.60960561737951
gene_222,-52.55869306299868,-51.31777696511793,0.0
gene_223,-70.14691738302488,-228.9818010648074,158.83488368178251
gene_224,-67.48345396786316,-67.48344535380346,0.0
gene_225,-57.33976217386804,-122.27543838993721,64.93567621606917
gene_226,-45.72552141025628,-45.72550260999898,0.0
gene_227,-61.482997918701464,-95.75506072125617,34.27206280255471
gene_228,-54.51139517018865,-55.16329816177987,0.6519029915912213
gene_229,-44.75935849169486,-61.07377888477451,16.31442039307965
gene_230,-51.19009347998285,-53.36711582400792,2.177022344025069
gene_231,-67.49652350753631,-143.19561981972404,75.69909631218773
gene_232,-49.20320302417826,-49.20410484567217,0.0009018214939118252
gene_233,-60.74481864408441,-104.53125125134488,43.78643260726047
gene_234,-41.84239119954451,-41.33862476599796,0.0
gene_235,-44.53205622584828,-82.08605609335889,37.55399986751061
gene_236,-54.16535938051419,-52.7442851798602,0.0
gene_237,-35.3130394891904,-43.55037582874795,8.237336339557551
gene_238,-43.71748814888565,-43.717481039446724,0.0
gene_239,-77.93392965209839,-134.18060795529712,56.246678303198735
gene_240,-42.67103892286854,-42.67093029074359,0.0
gene_241,-41.491511488394735,-92.98856765987532,51.49705617148058
gene_242,-63.948287576564,-65.54925754738066,1.6009699708166636
gene_243,-48.76203966590672,-216.11708754309498,167.35504787718827
gene_244,-54.69741566677396,-52.339834646240305,0.0
gene_245,-49.66901901601836,-194.030188476756,144.36116946073764
gene_246,-49.12720281587842,-48.82763048982116,0.0
gene_247,-57.52139112485604,-102.54403165091124,45.0226405260552
gene_248,-65.80965202939603,-66.12531330752905,0.31566127813302103
gene_249,-54.45085161355408,-144.9070532100123,90.45620159645821
gene_250,-52.65675573510948,-52.65689723935475,0.00014150424527059613
gene_251,-41.79946792813342,-116.00417618887565,74.20470826074222
gene_252,-43.66793595527744,-43.66792436768197,0.0
gene_253,-27.198325812675357,-49.56564141994521,22.367315607269852
gene_254,-45.92376284255679,-47.227322375833296,1.3035595332765055
gene_255,-60.45360713911112,-133.92915312800713,73.47554598889602
gene_256,-44.37526318282335,-44.375247373641464,0.0
gene_257,-51.79614384468916,-97.36652244912071,45.570378604431546
gene_258,-47.14072572660202,-48.6608270801418,1.5201013535397792
gene_259,-62.89761200498813,-115.58629648704935,52.68868448206122
gene_260,-62.59972122130034,-64.01401293041958,1.4142917091192402
gene_261,-43.754992536304506,-66.63410405909275,22.879111522788243
gene_262,-55.25216829901244,-51.25730697527734,0.0
gene_263,-44.25080925059498,-50.4745830365474,6.223773785952417
gene_264,-52.384348310421274,-51.39428140242984,0.0
gene_265,-60.0693975863022,-114.38609863092047,54.31670104461827
gene_266,-74.95823290370828,-73.38788732225144,0.0
gene_267,-61.84099041278817,-117.40606732918242,55.56507691639425
