,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1_1,-50.85488023325676,-126.64516224822395,75.7902820149672
gene_1_2,-52.809573331881474,-53.067794981987646,0.25822165010617226
gene_1_3,-65.4015209003298,-152.28261878101247,86.88109788068267
gene_1_4,-64.6176891923994,-63.6136555412114,0.0
gene_1_5,-54.60834078534025,-99.24650847867261,44.638167693332356
gene_1_6,-74.45257270853764,-79.19959141424663,4.747018705708982
gene_1_7,-82.80325888967822,-236.51763478524458,153.71437589556638
gene_1_8,-48.5397966112049,-48.539772653561286,0.0
gene_1_9,-54.401912284476,-375.3816890083454,320.9797767238694
gene_1_10,-48.91244275437558,-48.912422979399395,0.0
gene_1_11,-57.60523179995374,-176.93516753208164,119.3299357321279
gene_1_12,-68.27942046451192,-71.30310704498635,3.0236865804744326
gene_1_13,-62.173669910534215,-108.03118057112665,45.85751066059244
gene_1_14,-70.94637353523103,-72.92466297473199,1.978289439500955
gene_1_15,-34.30270915278692,-34.72591076977736,0.4232016169904398
gene_1_16,-38.39484241640238,-38.12479359523171,0.0
gene_1_17,-45.61477781996291,-136.70128371751463,91.08650589755172
gene_1_18,-44.683936034569015,-44.82075971430702,0.1368236797380078
gene_1_19,-75.60762687919159,-198.55159403729766,122.94396715810608
gene_1_20,-63.504968220763466,-66.34508841890802,2.840120198144554
gene_1_21,-55.363849575749526,-60.40668323446051,5.0428336587109825
gene_1_22,-55.98821856223881,-55.988204617855274,0.0
gene_1_23,-44.11086654173715,-55.231985424427876,11.121118882690723
gene_1_24,-52.60237127771415,-52.706663327863566,0.104292050149418
gene_1_25,-62.885147832497594,-760.8337125004724,697.9485646679748
gene_1_26,-68.36210890598609,-64.59694959682966,0.0
gene_1_27,-170.12766802203265,-2237.387083707228,2067.2594156851956
gene_1_28,-116.6872683659133,-124.07401679177258,7.386748425859281
gene_1_29,-52.80420494110372,-72.94810832979756,20.143903388693843
gene_1_30,-75.31299761585262,-76.66479347147506,1.3517958556224414
gene_1_31,-39.873341056421005,-39.873339553916,0.0
gene_1_32,-31.287902556952815,-33.63201149129103,2.344108934338216
gene_1_33,-50.567878524423094,-123.59984409171756,73.03196556729446
gene_1_34,-61.060379571926084,-61.65730012928927,0.596920557363184
gene_1_35,-41.44130798815399,-43.48524899545988,2.0439410073058895
gene_1_36,-44.680497978577755,-44.567557962197775,0.0
gene_1_37,-73.11530360674942,-87.8632886880512,14.747985081301778
gene_1_38,-46.78952795147026,-49.75865033204825,2.9691223805779856
gene_1_39,-41.00587372533804,-40.33192385828562,0.0
gene_1_40,-35.71267978418835,-35.7480778275144,0.03539804332604746
