,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_3_1,-159.8477007384508,-168.46992920559316,8.62222846714235
gene_3_2,-163.05581883228635,-163.5390944088628,0.48327557657646025
gene_3_3,-134.7388618848702,-164.66721969192605,29.928357807055846
gene_3_4,-132.53711444207235,-132.4383531265243,-0.09876131554804601
gene_3_5,-165.81409914369922,-168.71301883242893,2.8989196887297055
gene_3_6,-156.91491874622244,-155.40181419953308,-1.5131045466893625
gene_3_7,-156.1909013764329,-186.31071873079594,30.11981735436305
gene_3_8,-143.7112359073739,-143.69414103118584,-0.01709487618805383
gene_3_9,-153.51600827091144,-160.2438994471708,6.727891176259362
gene_3_10,-143.65809520231792,-143.61342198865145,-0.0446732136664707
gene_3_11,-148.07305625369605,-172.9373291182243,24.86427286452826
gene_3_12,-142.33758544583682,-142.339196345922,0.0016109000851827204
gene_3_13,-144.29643064761913,-157.24155574924043,12.9451251016213
gene_3_14,-142.75950953522138,-142.13648351040106,-0.6230260248203194
gene_3_15,-197.42946966353136,-207.7577472661199,10.328277602588543
gene_3_16,-193.47689479687423,-193.4627642049885,-0.014130591885731292
gene_3_17,-155.83916308073535,-163.341893124443,7.502730043707658
gene_3_18,-158.46887759705675,-158.4427464917059,-0.026131105350856387
gene_3_19,-164.62054925072076,-190.69990321591433,26.079353965193576
gene_3_20,-146.67331987851438,-146.63224492077893,-0.04107495773544656
gene_3_21,-170.32493355407354,-171.98901867450567,1.6640851204321336
gene_3_22,-161.79925688941503,-160.37745119502492,-1.421805694390116
gene_3_23,-183.67641438956684,-206.26257661542502,22.586162225858175
gene_3_24,-174.0900648265576,-174.06027737012727,-0.029787456430341308
gene_3_25,-162.19006175150383,-166.3332684762558,4.143206724751963
gene_3_26,-154.18154910377513,-154.19978244838586,0.018233344610735003
gene_3_27,-158.85438868665105,-196.00514934374158,37.15076065709053
gene_3_28,-150.5906420087731,-150.57007898269393,-0.020563026079173596
gene_3_29,-164.32809435758955,-164.58523773930304,0.25714338171349027
gene_3_30,-162.74447924481078,-162.7150393087702,-0.02943993604057482
