,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_201,-146.96356250148457,-150.62727741154154,3.6637149100569673
gene_202,-168.69430635683878,-168.4958483763601,0.0
gene_203,-157.80883962207136,-159.71493937704253,1.9060997549711658
gene_204,-162.57429646516277,-162.54100063707247,0.0
gene_205,-153.05670896399906,-156.86784260712227,3.8111336431232132
gene_206,-160.32249949520482,-159.81374104448224,0.0
gene_207,-136.72736359365956,-136.45700801353001,0.0
gene_208,-167.42157751563067,-167.2421051316493,0.0
gene_209,-132.660788779038,-132.79977453842162,0.13898575938361546
gene_210,-157.6229072621196,-157.54326735264092,0.0
gene_211,-126.33704932405281,-127.13270780725247,0.7956584831996594
gene_212,-163.7897747511026,-163.59926416141676,0.0
gene_213,-136.27304981672552,-138.27570801986323,2.002658203137713
gene_214,-158.51008144883258,-158.4429530309957,0.0
gene_215,-136.06541983314867,-139.36065726752372,3.2952374343750535
gene_216,-161.99332189623456,-161.760264703267,0.0
gene_217,-146.80539952464005,-150.42250972091307,3.6171101962730177
gene_218,-159.4439622757651,-159.3142272174087,0.0
gene_219,-151.6892648919801,-152.4373936935884,0.748128801608317
gene_220,-165.822332968956,-165.60390210922097,0.0
gene_221,-151.81343201496873,-155.49100148288034,3.67756946791161
gene_222,-159.63077082687747,-159.76650111359174,0.13573028671427778
gene_223,-141.45076503602257,-156.646989000737,15.19622396471442
gene_224,-162.10041260823738,-163.84261361696565,1.7422010087282729
gene_225,-161.31134180786304,-168.50546348843767,7.194121680574625
gene_226,-166.09946724664792,-165.83049582991737,0.0
gene_227,-154.80248664364214,-166.93098922873574,12.1285025850936
gene_228,-158.20331640600372,-157.94084631973186,0.0
gene_229,-160.2535551903614,-164.46237220387582,4.20881701351442
gene_230,-165.3863702103624,-164.97535859601226,0.0
gene_231,-162.73887729576788,-166.883317864158,4.1444405683901095
gene_232,-166.8834879927948,-166.8140483860643,0.0
gene_233,-160.445464119041,-166.97603999255702,6.530575873516028
gene_234,-162.83791523528015,-162.50104701769732,0.0
gene_235,-151.40649208552642,-160.86502169602247,9.458529610496043
gene_236,-165.60016996767038,-165.99854297962264,0.39837301195225905
gene_237,-150.3139971855762,-155.9072051651873,5.593207979611094
gene_238,-175.56955678874178,-176.47887081832047,0.9093140295786952
gene_239,-148.38028357741055,-153.28741055183724,4.9071269744266885
gene_240,-167.2505888177296,-167.27696115564004,0.026372337910430588
gene_241,-144.7300479375838,-149.5924859655696,4.862438027985803
gene_242,-169.50623383078334,-169.1804825576792,0.0
gene_243,-158.38964531214972,-161.93780324944447,3.5481579372947465
gene_244,-161.1463482386735,-160.88867032804023,0.0
gene_245,-151.40275746936294,-153.67743183543857,2.2746743660756295
gene_246,-164.48311430685808,-164.06093355551,0.0
gene_247,-148.06224062237237,-155.12417247807124,7.061931855698873
gene_248,-166.96865415482156,-166.62546558636893,0.0
gene_249,-128.9117430331133,-136.14925619717914,7.237513164065831
gene_250,-173.20631520315612,-172.8357752120887,0.0
gene_251,-121.19469727824612,-136.4622055873045,15.267508309058385
gene_252,-163.0622431755826,-162.7055587725132,0.0
gene_253,-142.70324189372113,-147.55873331392064,4.855491420199513
gene_254,-162.13529040003115,-162.32315682470212,0.1878664246709718
gene_255,-158.51931474301125,-159.66560384809043,1.1462891050791768
gene_256,-167.11256960112917,-166.87813030057293,0.0
gene_257,-157.15992584117134,-161.23012063864084,4.070194797469497
gene_258,-165.05839817256603,-164.70986655954928,0.0
gene_259,-153.5474916979003,-156.96241188165914,3.4149201837588237
gene_260,-161.74683959148447,-161.6210377919029,0.0
gene_261,-157.06694789262724,-158.8871547847921,1.8202068921648618
gene_262,-158.24425547660627,-159.05966395968346,0.8154084830771922
gene_263,-158.1173776844562,-163.26565507916231,5.1482773947061276
gene_264,-159.83784764648792,-159.9120668769135,0.07421923042559797
gene_265,-151.3763074770861,-161.31272105024092,9.936413573154823
gene_266,-166.44525486663096,-168.18445572689907,1.739200860268113
gene_267,-140.592570582287,-149.8644603723656,9.271889790078603
gene_268,-163.31191179700195,-163.68951099802808,0.3775992010261291
gene_269,-154.79238133045124,-158.16162766754186,3.3692463370906296
gene_270,-159.3396700774321,-159.2772309202108,0.0
gene_271,-162.10234719563766,-161.87167500969136,0.0
gene_272,-161.18029374632374,-162.5535285908111,1.3732348444873708
gene_273,-146.72559129971418,-152.57509006321152,5.849498763497337
gene_274,-165.01571973783734,-164.7189995891872,0.0
gene_275,-155.89758479949737,-157.39678420507815,1.4991994055807822
gene_276,-165.63626663208296,-164.94758202447713,0.0
gene_277,-157.0877386738562,-158.8077626375095,1.7200239636533183
gene_278,-164.40116461261886,-167.4419540005931,3.0407893879742574
gene_279,-153.2218571274384,-159.2895389000994,6.06768177266099
gene_280,-167.95804607651692,-167.68499840419997,0.0
gene_281,-160.03377283134353,-165.37361184544886,5.339839014105337
gene_282,-162.82709869938745,-162.8139922060729,0.0
gene_283,-156.56350612118965,-162.40088682767515,5.837380706485504
gene_284,-163.3432044378183,-162.98309143464616,0.0
gene_285,-158.2724396485299,-161.28674252825567,3.0143028797257614
gene_286,-168.8303248414979,-168.64899303568203,0.0
gene_287,-156.48607295482827,-160.25983011762747,3.7737571627991997
gene_288,-166.1512827211051,-165.87740252864194,0.0
gene_289,-154.76930943605223,-157.73384813788527,2.9645387018330496
gene_290,-173.36544473365618,-173.4728062253589,0.10736149170273279
gene_291,-148.01282511646656,-148.87771312321092,0.8648880067443656
gene_292,-163.40114351064548,-164.51348546885924,1.1123419582137615
gene_293,-153.6437212310181,-161.67725641491631,8.03353518389821
gene_294,-159.6435444971494,-159.28595237592916,0.0
gene_295,-148.02658257471398,-158.96002491505726,10.933442340343277
gene_296,-162.5703505497548,-162.20017588407478,0.0
gene_297,-149.4226501964172,-153.70889754616024,4.286247349743036
gene_298,-167.58401577529983,-167.3271477836828,0.0
gene_299,-153.6760342850945,-159.25098654557337,5.574952260478881
gene_300,-159.62188968570467,-159.49977078017764,0.0
gene_301,-155.8527741745661,-158.69356059159642,2.84078641703033
gene_302,-172.2542004741478,-171.9077574419998,0.0
gene_303,-156.87764303857938,-157.56462889138137,0.6869858528019961
gene_304,-172.47474588920335,-172.27444838676487,0.0
gene_305,-156.27131726309327,-156.51253323549324,0.24121597239997072
gene_306,-165.82250714012633,-166.46436920482887,0.6418620647025364
gene_307,-162.23241630199388,-165.39670369314308,3.1642873911492018
gene_308,-170.06510528701426,-169.8895169537773,0.0
gene_309,-156.60044717458476,-156.60019667554883,0.0
gene_310,-155.55684806412248,-155.27577836168007,0.0
gene_311,-150.26387512522334,-151.18766888555118,0.9237937603278397
gene_312,-169.39155983566746,-169.28956980214323,0.0
