,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_3_1,-148.11876310959394,-148.12386947915272,0.005106369558774304
gene_3_2,-92.93749646616321,-92.98216121953591,0.04466475337270026
gene_3_3,-143.44070896953653,-166.75890344928598,23.31819447974945
gene_3_4,-86.45323427486929,-86.44354363064019,0.0
gene_3_5,-141.73583337002538,-151.61172649024437,9.87589312021899
gene_3_6,-105.10077786506442,-105.10003366640846,0.0
gene_3_7,-132.2754206964178,-154.7345214462308,22.45910074981299
gene_3_8,-141.51385987373712,-141.24382817238606,0.0
gene_3_9,-161.97268961718154,-163.2136203344893,1.240930717307748
gene_3_10,-97.72006251043511,-98.0318155374722,0.31175302703708496
gene_3_11,-122.39150538285801,-155.98914237245486,33.59763698959685
gene_3_12,-150.06737522992174,-149.92540818004287,0.0
gene_3_13,-119.14445077816339,-119.2235510425758,0.07910026441241769
gene_3_14,-115.48046886168339,-115.36445714633844,0.0
gene_3_15,-132.24251523329144,-170.00240832271461,37.75989308942317
gene_3_16,-187.63690266205634,-187.56677825949595,0.0
gene_3_17,-203.97016182596477,-207.22636158319617,3.2561997572314
gene_3_18,-145.27748459982408,-145.520407302477,0.24292270265291904
gene_3_19,-140.99486263729506,-168.4896162235553,27.49475358626023
gene_3_20,-123.7189619489414,-123.63873781274786,0.0
gene_3_21,-189.59580659193875,-189.60270651063948,0.0068999187007250384
gene_3_22,-114.2284489695565,-114.14675447681135,0.0
gene_3_23,-132.91256555423732,-163.430381023068,30.51781546883069
gene_3_24,-117.60559244688775,-117.58943420213744,0.0
gene_3_25,-126.79908512504214,-126.4923586723263,0.0
gene_3_26,-108.70418007282585,-108.67430394326144,0.0
gene_3_27,-93.21807775969748,-115.24163756490027,22.023559805202794
gene_3_28,-92.93913255871001,-92.91817645572274,0.0
gene_3_29,-182.04336970348726,-206.499844199109,24.456474495621734
gene_3_30,-111.25451118923804,-112.45040361158688,1.1958924223488339
gene_3_31,-116.12493580923396,-139.74824625416403,23.62331044493007
gene_3_32,-90.56398475169685,-90.96967535759512,0.4056906058982719
gene_3_33,-141.05735424429605,-155.625351024231,14.567996779934958
gene_3_34,-115.13349026266904,-114.92816620463971,0.0
gene_3_35,-128.28151398405942,-148.9128002762897,20.63128629223027
gene_3_36,-144.14514350376626,-143.951989138473,0.0
gene_3_37,-167.56752768785728,-167.76273100313955,0.19520331528227075
gene_3_38,-124.74303717807413,-125.41564458443811,0.67260740636398
