,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_3_1,-159.84775728829942,-168.4700365023521,8.622279214052668
gene_3_2,-163.05549828392563,-163.53909240839005,0.4835941244644175
gene_3_3,-134.73870795976507,-164.66718028474637,29.9284723249813
gene_3_4,-132.536204700939,-132.43683307560482,0.0
gene_3_5,-165.81415933091057,-168.71301804518683,2.8988587142762583
gene_3_6,-156.9145829039069,-155.4018154796676,0.0
gene_3_7,-156.14545536323658,-186.3106858188615,30.165230455624908
gene_3_8,-143.70457644060542,-143.69414108206627,0.0
gene_3_9,-153.51613011041647,-160.24390869721609,6.727778586799616
gene_3_10,-143.65737686749048,-143.61341983327506,0.0
gene_3_11,-148.07434396854268,-172.9373280325849,24.862984064042223
gene_3_12,-142.3375417098787,-142.33919647510456,0.0016547652258509515
gene_3_13,-144.29649541728534,-157.24154179367304,12.945046376387694
gene_3_14,-142.7588240524463,-142.13647419860712,0.0
gene_3_15,-197.42942168472965,-207.7577472198753,10.328325535145666
gene_3_16,-193.48120246705926,-193.46276444141313,0.0
gene_3_17,-155.8391125474447,-163.34189299491678,7.502780447472077
gene_3_18,-158.47001759000017,-158.44274652598614,0.0
gene_3_19,-164.25885195561193,-190.69988550720697,26.44103355159504
gene_3_20,-146.67656971371682,-146.6327351909801,0.0
gene_3_21,-170.3248835037541,-171.98902137067574,1.6641378669216351
gene_3_22,-161.79935038241274,-160.3774480181303,0.0
gene_3_23,-183.67644810502105,-206.26257680439116,22.586128699370107
gene_3_24,-174.09166625723904,-174.06025680489984,0.0
gene_3_25,-162.19062647632862,-166.33317016141208,4.142543685083467
gene_3_26,-154.1820286340207,-154.19978201252735,0.01775337850665437
gene_3_27,-158.85436417159073,-196.00514910569206,37.150784934101324
gene_3_28,-150.59214273072857,-150.57007972839412,0.0
gene_3_29,-164.3279946526278,-164.58497049853875,0.2569758459109437
gene_3_30,-162.74788792022576,-162.71553821790178,0.0
gene_3_31,-152.20581170200072,-183.40669717643308,31.20088547443237
gene_3_32,-144.35702839435444,-144.34580226337897,0.0
gene_3_33,-167.81646281119313,-169.53872749337853,1.722264682185397
gene_3_34,-166.40351115424926,-166.39779559815528,0.0
gene_3_35,-172.9100754333891,-204.97496050932847,32.06488507593937
gene_3_36,-170.42692534516488,-169.9643718489383,0.0
gene_3_37,-160.4251509036037,-169.72843318851383,9.303282284910125
gene_3_38,-161.98212794735602,-161.9738636118425,0.0
gene_3_39,-193.3852881198741,-209.5514430512376,16.166154931363508
gene_3_40,-200.60951168580263,-200.6008555849681,0.0
gene_3_41,-151.77597170907922,-168.29194702116246,16.515975312083242
gene_3_42,-144.33124408800376,-144.98003963750338,0.6487955494996243
gene_3_43,-139.67447540041212,-175.78976956372122,36.1152941633091
gene_3_44,-139.4548300809416,-139.428602485192,0.0
gene_3_45,-173.08753805706442,-178.4141562992231,5.326618242158673
gene_3_46,-171.0351198189627,-171.18696917673515,0.15184935777244846
gene_3_47,-151.806242293898,-184.80701972589176,33.000777431993754
gene_3_48,-152.00098334756973,-151.93797165855423,0.0
gene_3_49,-166.34390633264405,-168.30325576688654,1.9593494342424833
gene_3_50,-169.50200226158896,-169.47637291857478,0.0
gene_3_51,-151.87882519368708,-184.51612705919746,32.63730186551038
gene_3_52,-160.91462727239087,-160.87539065764418,0.0
gene_3_53,-164.03747479445653,-173.6624545354317,9.624979740975164
gene_3_54,-149.74523780885804,-149.77102542600085,0.02578761714281086
gene_3_55,-158.5643267511115,-191.9901989374847,33.4258721863732
gene_3_56,-160.15708697668302,-160.1160949453839,0.0
gene_3_57,-159.32567589964597,-162.83225058253808,3.506574682892108
gene_3_58,-156.85648554147946,-156.826195903916,0.0
gene_3_59,-159.5787304081151,-183.57623671587837,23.997506307763274
gene_3_60,-166.41124415627573,-166.2922390473784,0.0
gene_3_61,-165.3495234515251,-168.8170178223381,3.467494370813
gene_3_62,-158.4924306491351,-158.56789555031853,0.0754649011834374
gene_3_63,-153.22705028579855,-183.90504751211154,30.677997226312982
gene_3_64,-135.3948458680054,-135.28392626906273,0.0
gene_3_65,-160.63414293417645,-167.0805214190882,6.446378484911747
gene_3_66,-168.65888500979614,-168.64200400643313,0.0
gene_3_67,-178.5619348364516,-208.4013107789086,29.839375942456996
gene_3_68,-182.1877789329663,-182.1781667080123,0.0
gene_3_69,-166.2204031088599,-174.84303678706848,8.622633678208587
gene_3_70,-157.8361717660124,-157.94554996813113,0.10937820211873373
gene_3_71,-153.97397601726897,-183.73665885894295,29.76268284167398
gene_3_72,-131.08967781234387,-131.01663925219088,0.0
gene_3_73,-169.75624616841472,-172.5053849391473,2.7491387707325714
gene_3_74,-164.4657319648841,-164.41164725776298,0.0
gene_3_75,-167.39300753826603,-186.3668885552422,18.97388101697618
gene_3_76,-162.86661186130308,-162.8314145099583,0.0
gene_3_77,-163.62099782857,-169.1671216559069,5.546123827336885
gene_3_78,-166.3037721350918,-166.24256792757737,0.0
gene_3_79,-187.19178935538102,-212.1127177972013,24.92092844182028
gene_3_80,-190.1133661109498,-193.1094561417937,2.996090030843874
gene_3_81,-156.49217580489878,-156.8809600968523,0.38878429195352737
gene_3_82,-152.392141646012,-152.3863769455523,0.0
gene_3_83,-134.54656234090564,-165.32851141698816,30.781949076082526
gene_3_84,-114.91134201677978,-114.7902791705879,0.0
gene_3_85,-165.008456216627,-171.4124091046437,6.403952888016704
gene_3_86,-142.3331551118092,-142.36756749740135,0.03441238559216231
gene_3_87,-160.98269022310618,-182.3435715941115,21.36088137100532
gene_3_88,-158.85008470582943,-158.8273061829936,0.0
gene_3_89,-169.86204798704716,-171.9958166175738,2.133768630526646
gene_3_90,-199.77575806385448,-173.87974432727046,0.0
gene_3_91,-142.29506335400632,-165.8607476825731,23.56568432856679
gene_3_92,-128.02250144912094,-128.6152463797855,0.5927449306645656
gene_3_93,-180.4025453845774,-160.81981395166102,0.0
gene_3_94,-160.03457348139767,-160.01403563946027,0.0
gene_3_95,-174.67286721651664,-205.6136243232724,30.94075710675577
gene_3_96,-181.93817896266663,-181.90611625895906,0.0
gene_3_97,-162.79936379772937,-168.30825216482924,5.508888367099871
gene_3_98,-147.28434074173794,-147.59659145839484,0.31225071665690507
gene_3_99,-175.6492712158023,-202.69828793063408,27.049016714831794
gene_3_100,-163.9110917828172,-164.58210371724272,0.6710119344255077
gene_3_101,-166.05617239495356,-171.08454140736646,5.028369012412895
gene_3_102,-157.85474182316025,-157.53881088931905,0.0
gene_3_103,-175.86223067840305,-195.05302676400018,19.19079608559713
gene_3_104,-160.94375312466562,-160.82584904195448,0.0
gene_3_105,-161.93019172483974,-168.40678682433978,6.476595099500031
gene_3_106,-154.50213474776425,-154.4674124167559,0.0
gene_3_107,-175.08006341138957,-213.444058459727,38.363995048337415
gene_3_108,-185.88085427902703,-185.75882536137544,0.0
gene_3_109,-162.3521631157354,-167.56603272720375,5.21386961146834
gene_3_110,-156.17142926489691,-156.17677430792926,0.005345043032349395
gene_3_111,-152.19674793085363,-186.47856406924168,34.28181613838805
gene_3_112,-139.32157685045613,-139.2978796265347,0.0
gene_3_113,-144.45158759320762,-154.44939830104593,9.997810707838312
gene_3_114,-144.01323753407678,-143.61458215227267,0.0
gene_3_115,-152.05286939518206,-184.4189311625345,32.36606176735245
gene_3_116,-140.6395945964331,-140.6198908615302,0.0
gene_3_117,-165.5005657150836,-169.31815318213873,3.8175874670551195
gene_3_118,-161.15575628983296,-161.03145300558083,0.0
gene_3_119,-136.74625420761382,-154.50407258243342,17.757818374819607
gene_3_120,-129.52366695877248,-129.47016746067695,0.0
gene_3_121,-170.50537189944671,-174.06624850055746,3.560876601110749
gene_3_122,-159.5843335518811,-160.54223472939657,0.9579011775154811
gene_3_123,-176.20972667275922,-208.5708225183937,32.36109584563448
gene_3_124,-173.81135644543448,-173.78715131952197,0.0
gene_3_125,-154.94329152672563,-168.24665038673223,13.303358860006597
gene_3_126,-147.5346717482854,-147.49690112111193,0.0
gene_3_127,-177.9231376098656,-207.38824554483892,29.465107934973332
gene_3_128,-174.89509254979166,-174.99808397362222,0.10299142383055937
gene_3_129,-168.18349699387105,-167.3230288733345,0.0
gene_3_130,-167.60403200233668,-167.58223662712112,0.0
gene_3_131,-162.59433560195234,-185.5214167399858,22.927081138033458
gene_3_132,-145.10101683716124,-148.02614348204176,2.925126644880521
gene_3_133,-159.15095011650533,-169.14005160090372,9.98910148439839
gene_3_134,-151.31441412470625,-151.26591987912298,0.0
gene_3_135,-128.33626689036745,-148.43754207294606,20.101275182578604
gene_3_136,-124.49832016758685,-124.44013802366207,0.0
gene_3_137,-171.12455538732098,-177.49468921316904,6.3701338258480575
gene_3_138,-157.2508824535309,-157.22473321616198,0.0
gene_3_139,-175.6831565661066,-197.4043626132072,21.721206047100623
gene_3_140,-158.02474123923386,-158.00605846779595,0.0
gene_3_141,-159.35660491064343,-172.49991392975852,13.143309019115094
gene_3_142,-152.00847622308115,-151.97041446415034,0.0
gene_3_143,-155.02582422486788,-178.5617530967219,23.535928871854026
gene_3_144,-143.94119145173178,-143.88284393836625,0.0
gene_3_145,-163.43627212025763,-168.9364538198222,5.500181699564564
gene_3_146,-167.60852346803938,-167.57325117787659,0.0
gene_3_147,-134.91747261775853,-167.69373238458658,32.77625976682805
gene_3_148,-113.26246849322519,-113.21888144211322,0.0
gene_3_149,-154.91544896799277,-173.32852193419126,18.413072966198484
gene_3_150,-153.53278945134983,-153.67172381546902,0.13893436411919424
gene_3_151,-173.40353195644983,-205.94880910829158,32.54527715184176
gene_3_152,-182.0786906699387,-182.04355409075848,0.0
gene_3_153,-151.08781085579145,-162.57697587244493,11.489165016653487
gene_3_154,-140.31569145400988,-140.91603613702173,0.6003446830118548
gene_3_155,-133.56722096987409,-167.32194043577113,33.75471946589704
gene_3_156,-135.39256992415488,-136.11329715506062,0.7207272309057373
gene_3_157,-158.28103757280476,-158.27112174697297,0.0
gene_3_158,-152.59211146752284,-152.5599737874315,0.0
gene_3_159,-130.7710734407794,-165.9274342175472,35.1563607767678
gene_3_160,-116.76836313956304,-116.67348645995476,0.0
gene_3_161,-164.33101302782956,-168.65378457460434,4.3227715467747885
gene_3_162,-159.54764498009123,-159.5246183122573,0.0
gene_3_163,-163.2761875941692,-189.85746290588315,26.581275311713966
gene_3_164,-161.917415558463,-161.88252113406344,0.0
gene_3_165,-138.8082302168839,-144.76738511974204,5.959154902858131
gene_3_166,-133.77078066817793,-135.23161096915075,1.460830300972816
gene_3_167,-181.70453818207724,-206.15639071818254,24.451852536105292
gene_3_168,-188.29260335968021,-188.28022503109145,0.0
gene_3_169,-155.86421591204936,-160.35436242876472,4.490146516715356
gene_3_170,-150.23891622117986,-150.20198062977352,0.0
gene_3_171,-147.67845012810457,-183.06260052241493,35.38415039431035
gene_3_172,-133.07377431328968,-133.0209273906283,0.0
gene_3_173,-165.50961963249577,-170.08525897299256,4.575639340496792
gene_3_174,-150.8476698559356,-150.8220353922287,0.0
gene_3_175,-182.02116487924158,-207.58589426332523,25.56472938408365
gene_3_176,-178.06900880569395,-178.0485307939699,0.0
gene_3_177,-168.30915231144576,-170.7693053211774,2.4601530097316413
gene_3_178,-154.3365664597534,-154.29767482826506,0.0
gene_3_179,-150.70571540385606,-183.71508851344524,33.00937310958918
gene_3_180,-150.20552505335985,-150.171169141639,0.0
gene_3_181,-155.48699133012775,-167.0116164045677,11.524625074439939
gene_3_182,-155.0668684455495,-155.05046809051112,0.0
gene_3_183,-165.55084655442116,-190.06933995870705,24.51849340428589
gene_3_184,-143.2716507287579,-143.22309817231172,0.0
gene_3_185,-165.7559759528212,-168.90108125543847,3.1451053026172815
gene_3_186,-153.71186458539856,-153.69068125447575,0.0
gene_3_187,-147.4124792016545,-167.36870976660484,19.956230564950346
gene_3_188,-131.11624112853121,-131.05597368534504,0.0
gene_3_189,-163.19037794042163,-167.59659591968375,4.406217979262124
gene_3_190,-171.48100465135232,-171.47180877391938,0.0
gene_3_191,-134.7175205570591,-167.12969393817207,32.41217338111298
gene_3_192,-114.0159334820428,-113.87840441190072,0.0
gene_3_193,-150.02094897067778,-168.85297896970044,18.832029999022666
gene_3_194,-149.15068845794167,-149.06870106419095,0.0
gene_3_195,-169.29567933649278,-201.18193749484922,31.88625815835644
gene_3_196,-170.06091545610468,-170.12357159171236,0.06265613560768202
gene_3_197,-155.88616881898818,-160.85872369063142,4.97255487164324
gene_3_198,-152.9592314425026,-154.01879423969848,1.0595627971958663
gene_3_199,-145.28021527274544,-186.10869393255177,40.828478659806336
gene_3_200,-128.62075065600692,-128.4440527694494,0.0
gene_3_201,-172.04237580306668,-178.86579112479666,6.823415321729982
gene_3_202,-168.8804435071416,-169.77305629639267,0.8926127892510749
gene_3_203,-165.67680283900597,-190.55093217803665,24.874129339030674
gene_3_204,-164.1713380198398,-164.14933492609748,0.0
gene_3_205,-170.1850154890591,-172.94086767742093,2.755852188361814
gene_3_206,-166.01178864206966,-166.00216035878395,0.0
gene_3_207,-143.3957327309131,-173.71644740669623,30.320714675783137
gene_3_208,-134.17485883800333,-134.69237469816673,0.5175158601633996
gene_3_209,-164.20036330440473,-169.73884179063924,5.53847848623451
gene_3_210,-158.41499950534785,-158.4051582228052,0.0
gene_3_211,-177.78943251166035,-205.77643306972408,27.987000558063727
gene_3_212,-185.42413044878978,-185.41409236328735,0.0
gene_3_213,-160.9824796124357,-170.82877136875544,9.846291756319744
gene_3_214,-154.5346652543536,-154.50705721497008,0.0
gene_3_215,-164.73693808324367,-183.24189402649375,18.50495594325008
gene_3_216,-157.2128438014907,-157.17899151520504,0.0
gene_3_217,-166.3644596990671,-169.42567014701788,3.0612104479507707
gene_3_218,-157.42232351137716,-158.135927024421,0.7136035130438358
gene_3_219,-180.10474243221387,-209.57931380125493,29.47457136904106
gene_3_220,-178.58830557056214,-178.5463962700793,0.0
gene_3_221,-157.90295282935162,-162.8760509207435,4.973098091391876
gene_3_222,-152.13430408488202,-152.1547126504497,0.020408565567691994
gene_3_223,-164.78610179409628,-195.08931744751803,30.303215653421745
gene_3_224,-167.20644547578183,-167.18414142092593,0.0
gene_3_225,-176.4848479078655,-175.6293103323543,0.0
gene_3_226,-168.69016660355734,-168.48464281168745,0.0
gene_3_227,-180.07843790053954,-207.50302078893662,27.424582888397083
gene_3_228,-177.52265538636325,-177.50744799257947,0.0
gene_3_229,-152.30975301710853,-165.6768526780366,13.367099660928062
gene_3_230,-154.8876829936145,-154.8485705503996,0.0
gene_3_231,-155.13473750865373,-173.14342532685802,18.008687818204294
gene_3_232,-151.27051919467192,-151.23498642068182,0.0
gene_3_233,-161.04910375612639,-170.07870188897857,9.029598132852186
gene_3_234,-148.1295507023253,-148.09870639630878,0.0
gene_3_235,-172.3593781874763,-195.06409229123622,22.704714103759926
gene_3_236,-158.4145243727646,-158.39776329099402,0.0
gene_3_237,-155.16133550230856,-168.50307018946626,13.341734687157697
gene_3_238,-141.5050630577081,-141.4959629384377,0.0
gene_3_239,-172.7994649913754,-204.93248406419377,32.13301907281837
gene_3_240,-167.31705096595735,-167.289577504542,0.0
gene_3_241,-166.36966855264924,-177.89675925789498,11.52709070524574
gene_3_242,-166.0184835748784,-165.9981274372425,0.0
gene_3_243,-176.38309657979823,-204.33086983274666,27.947773252948423
gene_3_244,-187.43144373755925,-187.88745853156112,0.4560147940018737
gene_3_245,-165.7319601465615,-173.3876838893521,7.655723742790599
gene_3_246,-159.46326037491707,-159.4399887271876,0.0
gene_3_247,-153.23159431870326,-186.0696739783259,32.83807965962265
gene_3_248,-134.7524004853521,-135.45083607586335,0.6984355905112523
gene_3_249,-170.2538190602487,-175.33418684897842,5.080367788729717
gene_3_250,-172.19330945529305,-172.1785346308595,0.0
gene_3_251,-156.89728016737396,-183.78675748472824,26.889477317354277
gene_3_252,-139.62167866871772,-139.57762549981052,0.0
gene_3_253,-161.76943244748932,-170.34956996290458,8.58013751541526
gene_3_254,-155.93199634217586,-155.82621249606785,0.0
gene_3_255,-144.77460820304032,-181.21214304109102,36.43753483805071
gene_3_256,-118.06967536001258,-117.96093591177369,0.0
gene_3_257,-151.34589862552167,-160.67020430024812,9.324305674726446
gene_3_258,-156.31505032872738,-156.26834264620805,0.0
gene_3_259,-175.37567577980408,-190.23262820124816,14.856952421444078
gene_3_260,-170.56312469929117,-170.5416954157295,0.0
gene_3_261,-162.296449497844,-171.89124944733757,9.594799949493563
gene_3_262,-152.22505229683406,-152.19220867347653,0.0
gene_3_263,-139.47878940445509,-167.5374544298057,28.05866502535062
gene_3_264,-130.2678247581513,-130.19799118924632,0.0
gene_3_265,-167.7762172979839,-170.0840475648527,2.3078302668688195
gene_3_266,-165.82351668076262,-165.806368373449,0.0
gene_3_267,-146.70158872035233,-185.46340539692977,38.76181667657744
gene_3_268,-127.49775910062557,-127.42600685518633,0.0
gene_3_269,-158.71913396797714,-163.4250919479916,4.70595798001446
gene_3_270,-147.45826660087351,-146.9931286551459,0.0
gene_3_271,-178.67043117698339,-211.62724165557418,32.956810478590796
gene_3_272,-185.39981366248284,-185.3583257809648,0.0
gene_3_273,-182.15048065100456,-161.38591209389355,0.0
gene_3_274,-147.59157146333715,-147.55757032574664,0.0
gene_3_275,-162.08940736985966,-195.52606020264827,33.43665283278861
gene_3_276,-159.8959242612993,-159.86811040031793,0.0
gene_3_277,-157.8625343629939,-162.88137504748005,5.01884068448615
gene_3_278,-165.66721077421667,-165.7412105153743,0.0739997411576212
gene_3_279,-164.6274464571225,-180.1815134489637,15.55406699184121
gene_3_280,-164.94139349658786,-164.91823488474986,0.0
gene_3_281,-161.09575162301667,-170.83518404113548,9.73943241811881
gene_3_282,-155.64069507753894,-155.78515035148803,0.14445527394909163
gene_3_283,-165.7039476514835,-184.87503329962416,19.17108564814066
gene_3_284,-161.16041434301596,-161.13307235218312,0.0
gene_3_285,-164.04231299406976,-168.55720377849497,4.514890784425205
gene_3_286,-159.86724286379848,-159.83895794338434,0.0
gene_3_287,-168.33364758511055,-184.99047159443126,16.6568240093207
gene_3_288,-164.07981017625767,-164.06077290061197,0.0
gene_3_289,-165.1612713320407,-169.20594038825638,4.0446690562156675
gene_3_290,-160.08519604996778,-160.06246911721186,0.0
gene_3_291,-147.64573905142564,-172.215867725166,24.570128673740356
gene_3_292,-127.27883196322938,-127.2972962817312,0.018464318501827393
gene_3_293,-157.5790377622394,-170.43135206525983,12.852314303020421
gene_3_294,-149.27171748052066,-149.26758537921702,0.0
gene_3_295,-189.48128775642417,-204.71527130172495,15.233983545300788
gene_3_296,-193.660933110284,-193.65122935226339,0.0
gene_3_297,-158.7474437751395,-166.7307758765502,7.983332101410724
gene_3_298,-145.6438775732732,-145.67505457604574,0.031177002772551532
gene_3_299,-140.49876231693096,-174.37450190484853,33.875739587917565
gene_3_300,-126.42361802744902,-126.81839587859953,0.3947778511505078
gene_3_301,-165.64912588678172,-172.65141176383753,7.002285877055812
gene_3_302,-162.04304988844783,-162.02513251969165,0.0
gene_3_303,-140.8965293838109,-185.22554386152447,44.32901447771357
gene_3_304,-119.17252934283218,-119.05905473390472,0.0
gene_3_305,-168.65120799905807,-169.9472411946593,1.2960331956012396
gene_3_306,-161.61962285149886,-161.92371422320943,0.30409137171056955
gene_3_307,-155.13913066697378,-194.7654393097384,39.62630864276463
gene_3_308,-151.0285573252715,-151.11355554531212,0.08499822004063162
gene_3_309,-153.82954809978077,-158.11589159828253,4.286343498501765
gene_3_310,-145.49863138939978,-145.46851693981765,0.0
gene_3_311,-154.76107075812806,-193.51779087697463,38.75672011884657
gene_3_312,-146.32174084401618,-146.25444854630555,0.0
gene_3_313,-163.42927871583063,-168.88661428346145,5.457335567630821
gene_3_314,-154.79030130211666,-155.05918107932894,0.26887977721227685
gene_3_315,-136.00720446847117,-178.0477758274643,42.040571358993134
gene_3_316,-118.41817216206637,-118.44741791020286,0.02924574813648917
gene_3_317,-161.66370219626964,-169.39223862108418,7.728536424814536
gene_3_318,-158.64111938912123,-158.63939792525596,0.0
gene_3_319,-148.51642292700254,-173.13585784546873,24.619434918466197
gene_3_320,-142.0616174309704,-142.00942058938574,0.0
gene_3_321,-159.5342959550341,-169.6280196518813,10.093723696847178
gene_3_322,-150.10113181506594,-150.6002619604411,0.49913014537514755
gene_3_323,-157.75722705609505,-186.59931951564636,28.84209245955131
gene_3_324,-139.2117108879266,-139.1651554138482,0.0
gene_3_325,-163.8052648286619,-168.01384766337262,4.208582834710711
gene_3_326,-150.8365444484866,-152.03668223404136,1.200137785554773
gene_3_327,-166.55906627551022,-205.30950479080514,38.75043851529492
gene_3_328,-172.753222567532,-172.81412297415082,0.060900406618827674
gene_3_329,-154.64189033627727,-162.0508207755316,7.408930439254334
gene_3_330,-155.1147459515105,-155.22629343541266,0.11154748390214309
gene_3_331,-157.2599158360817,-185.26081641832263,28.000900582240945
gene_3_332,-158.55309867905964,-158.51704898195158,0.0
gene_3_333,-156.603964851072,-166.1958802091272,9.591915358055218
gene_3_334,-154.6051056487927,-154.57349590415598,0.0
gene_3_335,-190.62911428076956,-211.91382378577387,21.284709505004315
gene_3_336,-191.17306695730895,-191.16914473699032,0.0
gene_3_337,-154.92089127519586,-164.17467738550604,9.253786110310187
gene_3_338,-164.46361297367267,-164.43996530410325,0.0
gene_3_339,-192.79486680420447,-211.0659045142711,18.271037710066622
gene_3_340,-189.79002231067338,-190.61150467141053,0.82148236073715
gene_3_341,-155.52810519121863,-164.3690039418938,8.840898750675166
gene_3_342,-151.07608280932212,-151.04288948351703,0.0
gene_3_343,-187.74654222556745,-200.5742989904286,12.827756764861135
gene_3_344,-183.72324160574706,-184.97833128761076,1.2550896818636943
gene_3_345,-149.69450300755415,-163.6567534496818,13.96225044212764
gene_3_346,-142.41349229898827,-142.42028935989032,0.006797060902044905
gene_3_347,-155.9532313105518,-182.76705666207485,26.813825351523036
gene_3_348,-132.98648037485353,-133.71213276266698,0.7256523878134544
gene_3_349,-158.72313533161264,-171.72845918248143,13.005323850868791
gene_3_350,-158.71444958328414,-158.74188273811822,0.02743315483408537
gene_3_351,-149.8305942355776,-162.82180229197243,12.99120805639484
gene_3_352,-148.24793743789328,-148.22082680802419,0.0
gene_3_353,-147.1160871133031,-162.5810843745001,15.464997261196999
gene_3_354,-141.98705167057906,-142.13555597328323,0.14850430270416837
gene_3_355,-172.3949346466266,-188.35513495975798,15.960200313131367
gene_3_356,-167.39293550377266,-167.3719220517619,0.0
gene_3_357,-167.204841838238,-173.804251685155,6.599409846917013
gene_3_358,-160.15105612264554,-160.12648046480035,0.0
gene_3_359,-138.5047680970618,-176.61388465793124,38.10911656086944
gene_3_360,-115.45053215542309,-115.8893351463066,0.4388029908835165
gene_3_361,-161.8804146248935,-163.46203747476113,1.5816228498676423
gene_3_362,-159.3689373502164,-160.6306482368503,1.2617108866338924
gene_3_363,-176.06556360520588,-204.19610267277818,28.1305390675723
gene_3_364,-182.24046721663953,-182.22167300136144,0.0
gene_3_365,-151.30572844798183,-169.40321635288956,18.097487904907723
gene_3_366,-143.26578122073477,-143.21501317138063,0.0
gene_3_367,-171.53905092639135,-196.73832477743676,25.199273851045405
gene_3_368,-158.3989848704477,-158.40249785310272,0.0035129826550246435
gene_3_369,-159.10706546778067,-169.8017164147953,10.694650947014622
gene_3_370,-148.60579436046464,-148.55686356037086,0.0
gene_3_371,-174.4408345531996,-190.5601495576273,16.119315004427705
gene_3_372,-152.71127368902947,-152.6741085598993,0.0
gene_3_373,-142.8048890433226,-157.11692251333693,14.312033470014342
gene_3_374,-139.5804614014783,-140.60884834424363,1.0283869427653372
gene_3_375,-150.994616197688,-185.08160993092352,34.086993733235516
gene_3_376,-132.3984843704207,-132.4200482996672,0.021563929246497082
gene_3_377,-155.56510512564122,-159.745330987915,4.1802258622737725
gene_3_378,-145.6938219174481,-145.62348363113816,0.0
gene_3_379,-192.838048589952,-207.46103924748965,14.622990657537656
gene_3_380,-192.18555041536462,-192.17496351560823,0.0
gene_3_381,-166.6688272287541,-176.079253265583,9.41042603682888
gene_3_382,-158.79049133737485,-158.7925311434688,0.0020398060939612606
gene_3_383,-158.59916009924987,-190.65228432354118,32.05312422429131
gene_3_384,-147.09136683652633,-147.07449001434972,0.0
gene_3_385,-163.26515554227018,-168.82085844726808,5.555702904997901
gene_3_386,-157.67844004857554,-157.64842659508545,0.0
gene_3_387,-137.03573624587244,-148.35628172599306,11.320545480120614
gene_3_388,-122.1134389961604,-122.23953425082938,0.1260952546689822
gene_3_389,-171.04872372280775,-175.27388204110554,4.225158318297787
