,0,0.1,0.2,1,1.1,1.2,2,2.1,2.2,3,3.1,3.2,4,4.1,4.2,5,5.1,5.2
gene_301,6.280173561548858,5.433435070607401,5.798065565343186,6.306796629535837,8.0851966048229,5.929309933593334,4.736752428795201,4.865375229152554,5.422837206819147,5.64063402715412,5.1290782902293905,5.811235136084357,5.687809590694702,8.062757078665987,9.13055217081362,7.964319138959056,7.822869832853599,6.325766150430009
gene_302,7.691273828228461,7.687015737088466,6.014548197075203,7.441133356126459,7.652737154408483,8.73809036619479,8.500462794159455,8.24718220312515,8.10306156099718,8.72151967764884,7.677813348166324,7.169796875698089,6.933008707861837,7.983418978243626,7.63469860488684,7.279151439439985,7.582513146023273,7.841652193847357
gene_303,6.624497865332149,6.417378946188929,6.942443488577967,7.249494360416809,7.580422193130485,5.564136638644266,5.474461542893588,6.786590391262399,7.653373843498661,8.221065635294583,7.916505664098768,7.9361127142064465,8.034568566987618,8.235223698568442,8.733228652271503,7.418765450461894,7.2776179478870064,5.788042503716485
gene_304,8.448508156652327,7.454338572647981,7.390884170469931,7.381965854720162,8.973491198215017,8.822303389027802,8.05225567399574,7.861712673834718,7.661919372344473,8.35724407038701,7.39354017938653,8.212949738391703,7.457198067405999,8.268818005936032,8.052639995422691,7.546921251501158,8.122996601840782,7.785529338355567
gene_305,6.313747374019603,6.111846698855341,6.626830671737032,6.944005071401434,7.352266853957321,6.13169282586517,6.821953919094651,7.297325180967551,7.546192824380303,7.907094361581195,7.607857225001844,7.61757208232531,7.716352062697562,7.915135373387807,8.412646307925275,7.099317225235763,6.957922330495415,5.474461542893588
gene_306,8.60799966157995,8.241906418839521,8.088141025760768,7.829010399572756,8.68436525557796,8.526640251628548,8.022886135995051,7.7860676858005755,8.011635849211189,8.514624667835724,7.793566338781738,8.039271822552868,7.933883588985115,8.273627383483637,8.03809862720211,7.7021191214324745,7.939666302537787,7.543638035112964
gene_307,6.450082578997583,6.56885239907476,7.08964343215579,7.218130745128743,7.358758431631105,6.636093717145595,6.2544901787703555,5.710382813720175,5.503892967564731,3.5728265295632666,5.188643007441265,5.710382813720175,6.406683220175044,7.024762056409581,8.491908536471334,3.453709751814409,3.7234109042450574,4.351926538551561
gene_308,5.906483994661139,8.53826813158935,7.284241717491904,6.8479169320958775,4.907406688294027,7.837628754371181,6.49673512192498,7.3761145711645595,8.315644770086221,7.3957467294110995,6.5898756536341985,9.063605181462805,7.648586139415769,7.219233202832622,6.439822768372075,9.559811438581338,8.791801951233461,6.67319720734274
gene_309,6.194466329316228,6.672098052424388,6.716996255685389,6.924260196500474,6.948671411794735,6.1904328775875,5.781289217853283,5.532268719602593,5.83693434074309,6.0983338708425965,7.5273876557966295,7.905476305772203,8.17503223294549,7.989060161686098,7.949794850577642,4.994531222942633,7.833077792707647,8.171403170823046
gene_310,8.924746760739064,8.19870320265056,7.225269412877114,7.823126643571315,7.580422193130485,7.919011716385724,7.560635448798224,7.719578029721257,8.556869859384488,7.9040867621448685,7.374758107367193,8.77886547620958,7.586332266173374,7.024057410243841,7.578325699602488,9.054560075757948,8.3862495748778,7.396187301910247
gene_311,5.876993140289002,6.35257080423181,6.397398945806988,6.605583580022721,6.63378810311803,5.9208271909098364,5.628387129413961,5.3957043306561205,6.009481556132862,6.303298223415086,7.2626389173386015,7.630451604800165,7.8687729385860115,7.684878066820349,7.636976043317567,4.917574696224416,7.520265929883845,7.856068006987595
gene_312,9.164822342593038,7.995074741789647,7.514218561725227,8.00472644126674,8.05570786460054,8.166427469680226,8.51879229294749,7.639246944924322,8.519111972027448,8.196463835992418,8.271881899579775,8.573752746616597,7.729466842931629,7.103153864956588,7.613901164647529,8.795717112949712,8.214673519228652,7.844406487371757
gene_313,6.093777817256486,5.811235136084357,5.527609538785241,4.723952316450744,4.843491369424482,4.785977345688841,7.700321864993064,8.21670588455917,8.600345415515848,8.62448955177985,8.300060739975576,7.462076141827176,7.803893853915638,4.1400706583593765,4.9473174136025815,6.6862693214662485,8.263537853665985,7.405383100732731
gene_314,7.321893366734125,8.703244966865274,7.3160662036494655,7.5111774553803805,8.574647099802963,9.530808376526663,8.389895707124337,7.067268134951236,7.706296910639084,8.249132854596617,7.581468360325319,6.980587186185872,8.392025308884566,7.584945627271991,8.724319372533454,9.413874263250838,9.055858581991469,8.090525325457019
gene_315,6.0120189323549065,5.8556753470037535,5.771049961339202,5.767607215242526,6.342625174515873,6.764392074885875,7.4310827639072095,7.876010960464636,8.182729907296734,8.080573897318255,7.756459657402976,6.9298386123477895,7.267318002754632,6.096059123558042,8.139348623206187,9.155201827938477,8.528642770933129,6.858415917980038
gene_316,7.809921839490915,8.350153265573317,7.059217420886066,8.831975607631156,8.262212291189181,9.203836344712748,7.935890084092113,7.635675452769267,8.145864269162313,8.566661621543165,7.766176733852675,6.578815316248051,7.909169868520802,7.514977015377842,8.336986067230727,8.930658363996642,8.543553907536017,7.9226427715578955
gene_317,6.388004428935443,6.37048596397657,6.822863523725983,7.510415348840211,8.18044480445325,7.5410749695363934,7.605832274681824,7.568467932188699,7.863178596399696,7.761194287453516,7.439049985471833,6.611543011571821,6.947119020950543,5.777890834784447,7.81874948402753,8.834482577976532,8.208071506624533,6.542086708830065
gene_318,8.528537501445102,8.062757078665987,7.042177285999195,8.725469314706038,8.383219326935233,8.970184770149052,7.8101828868726235,7.76451940223929,7.938113571205257,8.412890037946342,7.49734594258472,6.835489390317086,7.864641807900568,7.223079752052523,8.05225567399574,8.649004298748409,8.349361461189929,7.978370601956844
gene_319,5.948756317306678,6.224079081783107,6.499476050011349,6.518401190783844,5.438681239384971,5.527609538785241,4.832318183692932,6.0069360162134675,7.017687193689701,7.844656402890143,8.364012710271775,7.721040041356062,6.320637586045888,6.220194169536224,6.155292027324965,3.041265077470308,3.1427511485097144,6.0120189323549065
gene_320,7.647625112134261,6.962507541210856,7.6927890383080975,6.629156620091849,6.657668319159995,7.4563821229256915,6.8891019695416285,8.16292576610332,7.4563821229256915,6.5446751916827495,6.4036005515080765,6.899071754337656,6.186378757974019,7.827990275684209,7.912158243395473,6.885750593375504,5.999249884694432,5.906483994661139
gene_321,6.241328917372047,6.280173561548858,6.278366428475571,6.285570326132677,5.590466189379777,5.743079177983446,5.2305467870617415,7.632741283425342,8.074243353932758,7.728309847833476,7.826968834789686,7.183745872976405,5.781289217853283,5.680139759535855,5.624262337661425,4.372312892200884,5.039085504720339,9.011383599926516
gene_322,7.530738860263123,7.772224085949212,7.884610078005797,6.59109508981595,6.786590391262399,8.581864182447491,7.660343814835833,7.838888278509686,8.002478063592259,7.780667656092505,6.206444757999053,7.217578939669268,7.110771777266547,7.762304212490058,7.669126796851411,7.122062857581142,6.7712142559745345,7.226361974960693
gene_323,6.368873972773834,6.597164236714874,6.325766150430009,6.082271561170395,5.577410935428155,5.5229227580537765,5.089436395466347,7.323826256041054,7.768931261617372,7.518003580074134,7.693394310768953,7.727151158318708,7.984466680956114,7.567049599561155,7.7107487676152635,6.6610216924063215,6.4744589977122295,8.7027383005951
gene_324,7.3338971708731036,7.733790567869721,7.669126796851411,6.5600307297879645,7.147195348526593,8.323050217559036,7.485238586989886,8.142270152310223,7.915363920046748,8.040638355352302,7.544003510472891,7.31068667129493,8.021888124871284,8.143298709938483,7.511558233541096,7.838636534038353,7.9128462683748735,7.5509156568233795
gene_325,5.798065565343186,5.021563708705061,5.2098722859966395,4.264683172125056,7.288795133984047,7.7257004060779835,8.78763972293546,8.245377323157372,7.959795372888268,7.3610640044477655,7.8218417555891175,4.994531222942633,3.7234109042450574,3.8498628636685113,3.2326796744365556,6.243222554972686,6.837276749546091,8.868359784562537
gene_326,7.62979619198548,7.967534637324794,8.422096578533026,7.335325465184734,6.675390946755563,7.073915046079721,9.263703808935087,8.049560184081068,6.394279818253518,6.947119020950543,7.073252862235842,7.128266745323843,6.997534242847092,6.728346081175303,7.298820983007355,6.8891019695416285,5.833767221735738,8.056281768079339
gene_327,5.7606764523886405,5.056227649154344,5.384585166717334,6.397398945806988,7.768931261617372,7.937002608737881,8.350548870804337,7.722790896639619,7.424310730501,6.847035695218776,7.283734160887697,4.583081223022116,4.112606934627594,4.372312892200884,6.438346159617594,8.81639888837048,9.406516371071113,8.321820779814844
gene_328,7.5161133343298845,8.819320198531251,8.164261576507055,6.903189036375013,7.027574382067926,7.380619394274595,8.789988398272095,7.674721945122588,7.227997994400666,7.206461232906592,6.659905479800489,7.718406472131335,7.050402364777721,7.283734160887697,7.358296509737179,7.929630870046208,7.450235568767716,7.793299749950616
gene_329,7.597338748225246,4.797819492942318,5.18143808129362,6.13169282586517,7.477327901119002,7.6291402357811915,8.09745389965123,7.745206299327463,7.628155280646002,6.817390143284872,7.071926829578601,5.326517112599479,4.467038595185987,4.3921871063863325,6.14892537413801,8.49816880795051,9.086243976497837,8.032206412929956
gene_330,7.398386491904775,9.079504353964673,8.997072831581457,7.398386491904775,7.74008959348392,7.494628173079269,8.499589678744707,7.5649173218232555,7.2208840143695285,7.239356375364788,6.906467504467248,7.628483735285522,7.1037915000066825,6.990945949055247,7.291313532015722,8.03790292539936,8.25346705476449,8.063515407455226
