,0,0.1,0.2,1,1.1,1.2,2,2.1,2.2,3,3.1,3.2,4,4.1,4.2,5,5.1,5.2
gene_1,4.69739906070782,5.025804835030694,5.312138104685149,5.946652885327287,3.6723312163821547,3.214570218375848,3.073698279427387,3.522218466075076,5.564524283268432,6.5690125161295425,6.610836774372507,7.615255639617591,6.089776775881857,5.476109080138943,4.937919124922426,2.320831935731487,1.6294295519346413,2.5139990218681287
gene_2,5.762285854880603,7.16814187908484,5.796776269578334,5.583840008965497,6.0371613988992,6.401818241193922,6.461263243453503,5.609580494018494,5.853014330099057,6.6605844925343325,6.297448054514046,5.569402005571485,6.490933298046629,6.0814691818836435,6.358462075419472,5.571828532259009,6.125457369441663,5.552183437316754
gene_3,4.920175964820164,5.384783349983253,5.447895185182541,5.489812029866644,4.232202511989829,5.322486477957624,5.113338361722338,6.728815587989757,7.03802740122967,6.825076353813385,6.954999336370934,7.253652554131583,5.595654411618011,4.977694878719576,4.457579821002759,2.5139990218681287,5.718195593497697,7.063195458186642
gene_4,5.664870347722672,7.156165593121944,6.344515233504319,5.985869677692206,6.951085310491226,6.45560576838024,6.725406877133475,6.047245859105251,6.721491346393887,6.544333720458799,6.588164120312779,5.955238145422644,6.49295838611498,6.57925018967426,6.3689479694192,5.620983304482808,6.966964455823093,5.950958309942966
gene_5,7.797288318649718,8.204895321312758,7.894334384759102,8.5984015842051,8.067630525232039,8.066494343929612,8.26837859590725,7.659275923700537,7.644717901675605,6.821240981845434,6.699060744287405,6.970446102178078,5.403386710788168,4.767321526952448,4.216465075811913,3.147574722858066,5.4705540443295835,6.799112682450588
gene_6,7.4328357649165895,7.092807756514274,7.1170123420444265,6.542448262206278,7.537275165457073,7.084258837221331,7.348392319408374,7.050566021214647,7.261114101455215,7.899897008411682,6.814371691604075,7.4781634455426715,7.040867686997752,7.176277844555428,7.18018184390718,6.256510196489708,7.6425359061611475,7.917451325618998
gene_7,4.713534673650389,4.385820318897595,5.349376424443462,5.745353175277951,6.099155272640865,6.486185826711219,6.416958590510445,4.767321526952448,3.6011797522910998,3.7370797458017337,3.3323358402656784,3.5627809815891376,5.924730952449082,5.841446561037989,5.453627093254631,3.877301952789096,3.214570218375848,3.073698279427387
gene_8,5.459313735666895,6.049745060982277,5.4677603733174625,5.581453688714631,5.597994208632247,5.301638845081943,5.908219807562625,5.187254883720306,5.500589685799411,6.3053635747051455,6.0422212821857615,5.946652885327287,5.346069584231559,5.948090888991723,5.611875547124797,5.539627402574952,5.636649842336634,6.151915754827642
gene_9,4.831051256970527,4.86416210170091,5.322486477957624,5.675436552713866,5.861164709620167,6.161592273325037,6.0243539197422376,4.398287903825897,3.7964832607396275,4.132164185725422,4.183919201862105,6.536127506358544,6.978046980158891,5.349376424443462,4.966552789544439,3.479233685469928,2.7915693649610867,2.7915693649610867
gene_10,6.107262440841524,6.212109020351028,6.166912456503135,6.242330192374582,5.872422448228136,6.676431567651513,6.29301265310944,5.4450120302011396,5.911250130356749,6.183677620693273,6.2694975846198675,5.819457744627448,5.769685548426056,6.064560814581587,5.609580494018494,5.492521604307111,6.248982291052184,6.2229784224046325
gene_11,7.750640172963858,6.830158611585198,6.470362882599565,6.16052350359381,5.71224042422809,5.9232454858835295,5.867619237927898,4.789197484781928,4.27745074845147,4.398287903825897,5.036073058611063,6.353570446298118,7.261346033554349,7.806374777528773,7.998659597893388,7.086922827631102,7.610844648748478,6.840216768300734
gene_12,7.396286938292461,7.145894817028199,7.504613440963891,7.657806551958168,7.745094394058555,7.58453632935682,7.536642569480755,6.792472808458366,7.287979072333291,7.246823088101607,7.65270734609047,7.382308851611433,7.159912938025368,7.365449918229989,7.69277916946421,7.194572578182121,6.9282492867377465,7.352286099692291
gene_13,5.7357711877534925,5.403386710788168,5.854651802722307,5.144698647120841,4.582659057170351,5.23520982293228,5.387917477844153,5.537089707935552,6.002044379312698,6.259312994870088,7.140703966457948,7.399356673118139,6.394899825485467,4.563263733850691,4.601545647451527,2.0557044977747823,5.030957249257978,6.948941386257709
gene_14,5.104121575283274,6.0547175926257655,6.434716568105697,6.093308041553365,6.433985330090239,6.174295289718042,5.649812247872397,5.651982779826462,6.015251189997056,6.434716568105697,6.459853036267361,6.021764860208932,5.769685548426056,6.332823241461627,6.1410093248499535,6.100319042758798,6.791582847942263,5.7142309578071
gene_15,5.516459620481063,5.315604112657101,5.602651117346471,5.170532961883708,4.98320193199429,5.618717141907082,6.102640955708143,6.196000212021468,5.9232454858835295,6.243284262770974,6.799112682450588,6.958185972401206,5.909736562998005,4.076399253096204,4.114051512742271,2.5139990218681287,8.456997878200319,8.236109480074601
gene_16,7.40165041682381,7.613266924413795,7.340333245381184,6.615400627582296,6.443433990498603,7.356768539479016,7.5704845798367915,7.216127420405618,7.3384605801366405,7.536009417285482,7.3047659493467005,7.72783221174969,6.897782657576784,6.848081022614445,7.005360242235796,7.469184306411714,7.072599617572309,6.663250008805041
gene_17,5.78606197010423,6.233686193665312,6.177436335805058,6.276815118663773,6.54933760628594,6.226890604829177,6.24613891288999,6.013941355589526,5.698150459590663,5.989947541246291,6.518779034412663,6.680599210380978,5.7142309578071,4.655403558160808,5.651982779826462,5.492521604307111,8.181759353116405,7.986818397030031
gene_18,7.203171536620846,7.410941438198209,7.093100744256794,6.493632151874245,6.492283989346538,7.13464638476502,7.3736311633092555,7.009648961156056,7.163906427481387,7.290655787295573,7.106738407876275,7.482270199805583,6.765745249722783,6.740859502663314,6.9546443936443545,7.283495650578886,7.113603958454368,6.633926621919933
gene_19,4.789197484781928,5.368904771288939,5.453627093254631,5.702204374494652,5.462140304571821,5.1490692445375545,4.655403558160808,4.655403558160808,4.200375997287621,4.036669028434099,3.9265446239042165,5.943768234274029,5.681702647418722,4.789197484781928,4.333672255328147,4.320023021376583,5.349376424443462,6.874353516058606
