,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1_1,-14.599058196017896,-14.743749823817161,0.14469162779926492
gene_1_2,-21.208353661353435,-17.8434019870623,0.0
gene_1_3,-17.0205785355007,-16.762377128188497,0.0
gene_1_4,-18.23133469356255,-18.749357426138218,0.5180227325756661
gene_1_5,-11.339552846371994,-13.547495070228592,2.207942223856598
gene_1_6,-15.154408135648982,-15.155468424594083,0.0010602889451014619
gene_1_7,-15.455828109435929,-15.455711400518396,0.0
gene_1_8,-17.84629377357993,-17.665515709070668,0.0
gene_1_9,-13.424861124477442,-16.167824712603647,2.742963588126205
gene_1_10,-12.224568177651964,-12.497778595517438,0.2732104178654744
gene_1_11,-14.046822645848174,-14.079839890125946,0.033017244277772306
gene_1_12,-15.446351257457142,-15.627408989988242,0.1810577325310998
gene_1_13,-20.581528213359228,-20.7137857717143,0.13225755835507158
gene_1_14,-12.846970920667644,-12.846956300421724,0.0
gene_1_15,-16.049517383586355,-16.71146182970024,0.6619444461138855
gene_1_16,-15.148018269123053,-15.380030121543903,0.23201185242085032
gene_1_17,-19.136618783639335,-17.264896135390735,0.0
gene_1_18,-20.754007362595694,-16.233301349054504,0.0
gene_1_19,-16.73954121200772,-17.793376940919448,1.0538357289117286
gene_1_20,-17.05701328181992,-17.056996492775937,0.0
gene_1_21,-11.495786868002629,-11.501944375089185,0.006157507086555825
gene_1_22,-14.037875298793743,-14.03783777886104,0.0
gene_1_23,-16.65742904589787,-16.65742107251991,0.0
gene_1_24,-13.98956220884769,-14.16717871586901,0.1776165070213196
gene_1_25,-9.11799543391615,-11.597875363388841,2.479879929472691
gene_1_26,-19.773852442736505,-16.982021004571283,0.0
gene_1_27,-7.256029687514559,-14.252537294290136,6.996507606775577
gene_1_28,-14.864866460468932,-15.519494930096837,0.6546284696279052
gene_1_29,-14.643798957473543,-14.682779345781835,0.038980388308292646
gene_1_30,-16.02840600995657,-11.802784765751525,0.0
gene_1_31,-15.215927970663504,-15.39771228825478,0.18178431759127633
gene_1_32,-17.870198570675793,-17.870189876592487,0.0
gene_1_33,-19.14372232959925,-19.455175774440328,0.31145344484107795
gene_1_34,-16.503349877899492,-16.51041290410619,0.007063026206697742
gene_1_35,-14.915333383253667,-15.770303553066753,0.854970169813086
gene_1_36,-15.582433757630632,-15.58202363338386,0.0
gene_1_37,-19.21082383883581,-21.39388848349136,2.1830646446555484
gene_1_38,-16.136633393976993,-16.167551291793615,0.030917897816621576
