,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_4_1,-7.938370430657109,-8.299452620536417,0.3610821898793084
gene_4_2,-12.884628669917216,-12.884627682283316,-9.87633899995899e-07
gene_4_3,2.538169560804956,1.5851279888440821,0.953041571960874
gene_4_4,4.069296461667175,3.546490373369398,0.5228060882977772
gene_4_5,0.9040418131994201,-0.6415029650790842,1.5455447782785043
gene_4_6,-5.529204802227383,-5.58504688094958,0.05584207872219693
gene_4_7,-12.030188084128572,-13.635779804455328,1.605591720326757
gene_4_8,-9.537342378734106,-9.543425723205463,0.006083344471356611
gene_4_9,0.9096358039097296,-0.6756244701258112,1.5852602740355408
gene_4_10,3.3496464572307367,3.3496079059478916,3.855128284513398e-05
gene_4_11,-1.1233754698615428,-1.5903793579225685,0.46700388806102566
gene_4_12,1.3900011335010731,1.585127988844036,-0.1951268553429628
gene_4_13,2.2093152268263765,-4.431085973189532,6.6404012000159085
gene_4_14,0.3767012148805726,0.37673447150997674,-3.325662940412144e-05
gene_4_15,-9.351607031574709,-9.351159551364788,-0.0004474802099210251
gene_4_16,-9.458665301941224,-9.458633953789324,-3.1348151900090215e-05
gene_4_17,-1.9445718194907897,-0.7573385830028272,-1.1872332364879625
gene_4_18,-6.633030465144344,-6.903898911318553,0.2708684461742088
gene_4_19,-14.192540709476788,-14.192540349910054,-3.595667337208397e-07
gene_4_20,-9.023842453542521,-9.023809265436103,-3.3188106417725294e-05
gene_4_21,-1.0803725730970761,-0.6415029650791624,-0.43886960801791375
gene_4_22,11.053531329021517,10.789483773029389,0.2640475559921285
gene_4_23,-9.609242194493223,-9.13043012711299,-0.4788120673802325
gene_4_24,4.883861766820978,4.883868012328794,-6.24550781580524e-06
gene_4_25,-10.784431734790157,-11.10601262466675,0.32158088987659283
gene_4_26,5.301766251976659,7.328927276672431,-2.027161024695772
gene_4_27,4.362037861285316,4.3620659070135375,-2.8045728221570698e-05
gene_4_28,-2.284855311219019,-2.2848262116478466,-2.9099571172253036e-05
gene_4_29,1.8004042279195964,-0.6415029650790345,2.441907192998631
gene_4_30,5.6835581111102975,5.68355837387476,-2.627644626329584e-07
gene_4_31,-7.744189272787917,-8.999208577958996,1.2550193051710785
gene_4_32,-5.069341619404579,-5.069292535442283,-4.908396229552636e-05
gene_4_33,-13.598678090893348,-14.034468477490474,0.43579038659712666
gene_4_34,-0.8483886320020559,-0.8483875989518914,-1.0330501645228196e-06
gene_4_35,0.6367056430080424,2.215961376290032,-1.5792557332819896
gene_4_36,-1.1922979961627824,-1.1922852524507768,-1.274371200565838e-05
gene_4_37,-7.917969364681646,-8.529579991847218,0.6116106271655717
gene_4_38,-8.534753019540524,-8.534728054442954,-2.4965097569662476e-05
gene_4_39,-1.1569339745559475,-1.1569323910046876,-1.583551259898286e-06
gene_4_40,0.6942786363408828,0.6943488152511534,-7.017891027061296e-05
gene_4_41,-3.913126060048988,-5.525341683551957,1.6122156235029692
gene_4_42,-1.557766487257748,-1.5903793579225685,0.03261287066482055
gene_4_43,-9.375613756918927,-9.375592566806862,-2.1190112065028188e-05
gene_4_44,-16.76174264673549,-16.88129715309136,0.11955450635586828
gene_4_45,-2.3942208809090744,-3.7470900003806946,1.3528691194716203
gene_4_46,-10.985671689601627,-11.218039464993584,0.23236777539195685
gene_4_47,-5.9109186230496675,-7.865943676269353,1.9550250532196856
gene_4_48,8.03219988244394,8.032736225706063,-0.0005363432621230402
gene_4_49,-13.408646342109957,-13.670552305563955,0.26190596345399797
gene_4_50,-15.388686320151518,-13.270210758667602,-2.1184755614839155
gene_4_51,2.702083849620177,2.7021872309206394,-0.00010338130046250171
gene_4_52,2.242943374972157,2.2159613762900108,0.026981998682146013
gene_4_53,-2.5041162061008855,-3.747090000380691,1.2429737942798056
gene_4_54,5.089271169681275,4.747108814113702,0.3421623555675737
gene_4_55,-5.495900225112109,-5.9233343814233415,0.42743415631123227
gene_4_56,-2.027679766366404,-2.0276761689121514,-3.5974542527128506e-06
gene_4_57,0.6786007569689012,0.15290444215280985,0.5256963148160914
gene_4_58,-9.900611430745556,-9.900609105563277,-2.325182279605542e-06
gene_4_59,7.676737330325693,7.32252501280044,0.35421231752525273
gene_4_60,7.545873528322314,7.46197394541759,0.08389958290472421
gene_4_61,-14.191732537723286,-14.191697136577169,-3.5401146117663984e-05
gene_4_62,-0.9764921860960314,0.04549602226021676,-1.0219882083562482
gene_4_63,-8.942675319463824,-17.46511713696182,8.522441817497995
gene_4_64,-10.69693440804404,-10.800883405727646,0.10394899768360588
gene_4_65,7.252225878061559,7.252259555457115,-3.3677395556708234e-05
gene_4_66,-0.196875812298952,-0.1968756369425435,-1.7535640850496748e-07
gene_4_67,3.098201014890172,2.325493791649457,0.7727072232407153
gene_4_68,-0.8858451424137073,-0.5685321568433537,-0.3173129855703536
gene_4_69,6.387428958959241,8.032736225706035,-1.6453072667467943
gene_4_70,-0.19687565257967066,-0.19687563694256127,-1.563710938512486e-08
gene_4_71,-8.871173647860918,-9.622534573027295,0.7513609251663773
gene_4_72,-7.100331692278118,-7.100312146684132,-1.9545593985981213e-05
gene_4_73,11.849705356006083,8.450320528500466,3.3993848275056173
gene_4_74,10.456941373134704,10.22074293777014,0.23619843536456386
gene_4_75,3.04783214676673,2.323445453020888,0.7243866937458421
gene_4_76,-2.1807249841978553,-0.5685321568433572,-1.612192827354498
gene_4_77,8.313246664517848,8.313278356194893,-3.1691677044420885e-05
gene_4_78,8.700202369555235,8.700239822249763,-3.745269452792854e-05
gene_4_79,-8.943299881171917,-12.049336037843016,3.106036156671099
gene_4_80,13.818690743557802,13.818905752678383,-0.0002150091205805893
gene_4_81,0.2666496908021969,-0.9089126692927643,1.1755623600949612
gene_4_82,-5.838549754940377,-5.838335774898287,-0.00021398004209061128
gene_4_83,-8.411812154456335,-8.800630769807423,0.38881861535108797
gene_4_84,2.3254937753677503,2.32549379164951,-1.6281759940284246e-08
gene_4_85,5.532789863073532,3.2835093438716534,2.2492805192018785
gene_4_86,5.07853837691664,6.824703582281586,-1.746165205364946
gene_4_87,-5.2049049458431895,-5.056353185775571,-0.14855176006761894
gene_4_88,-9.567223337962787,-9.567206290790836,-1.7047171951389828e-05
gene_4_89,0.6348658388524875,-2.394079686041188,3.0289455248936754
gene_4_90,4.883867730023496,4.883868012328815,-2.82305318677345e-07
gene_4_91,10.898214094590628,10.898987542305434,-0.0007734477148062524
gene_4_92,12.631980441730235,12.631980598280084,-1.5654984863999744e-07
gene_4_93,-9.924590381390445,-9.924588421388993,-1.9600014518061926e-06
gene_4_94,-14.720727694720747,-14.720412228412926,-0.00031546630782131047
gene_4_95,14.504569874297232,14.504570251994455,-3.7769722283087503e-07
gene_4_96,10.439890310517303,10.183863812893637,0.25602649762366525
gene_4_97,2.4581991226005258,-4.431085973189585,6.889285095790111
gene_4_98,6.685015432420208,6.572660916227228,0.11235451619297976
gene_4_99,-12.579781347773523,-12.57978122384801,-1.2392551340667524e-07
gene_4_100,-12.758618498225971,-12.758616101666103,-2.3965598678898914e-06
gene_4_101,-2.3346446025310144,-6.285297914446069,3.9506533119150546
gene_4_102,-5.838336173896888,-5.838335774898287,-3.9899860126979547e-07
gene_4_103,-3.4938694081509105,-5.619891372193017,2.1260219640421063
gene_4_104,3.964113014429941,3.9641134319615396,-4.175315986287842e-07
gene_4_105,-3.9396347159820664,-6.130040582164462,2.1904058661823953
gene_4_106,-12.550538565730601,-12.5505324455765,-6.120154100841546e-06
gene_4_107,-17.255442333615672,-18.25725552961766,1.0018131960019865
gene_4_108,-7.246167790006659,-7.824391952590723,0.5782241625840641
gene_4_109,-9.412870277123709,-9.7031032455534,0.2902329684296916
gene_4_110,10.89817703507326,10.898987542305381,-0.0008105072321207274
gene_4_111,-7.426259634047124,-7.50992741420297,0.08366778015584586
gene_4_112,3.54648949347294,3.5464903733693163,-8.798963762046697e-07
gene_4_113,-7.853768488559023,-7.853341435681546,-0.00042705287747679677
gene_4_114,-13.713343524649122,-13.713342818177768,-7.064713543059042e-07
gene_4_115,-0.8484063853389507,-0.8483875989518879,-1.878638706287461e-05
gene_4_116,-14.448067000192239,-14.447995436621841,-7.156357039761474e-05
gene_4_117,-10.85593270687681,-12.958423916860554,2.102491209983743
gene_4_118,-4.1560306009541,-4.156005851899341,-2.4749054759354294e-05
gene_4_119,-12.283579115157508,-12.579781223848006,0.29620210869049757
gene_4_120,-8.096063232996737,-8.5295799918472,0.4335167588504625
gene_4_121,-11.837154688570429,-12.019246164416547,0.18209147584611785
gene_4_122,-5.675890092601502,-5.710506525978012,0.03461643337650955
gene_4_123,-3.1711824857294886,-3.3965532198935193,0.22537073416403075
gene_4_124,7.328925081714662,7.328927276672474,-2.194957811951781e-06
gene_4_125,-6.739817146580897,-9.10807339611053,2.368256249529633
gene_4_126,-4.1120397570998435,-4.112015123861248,-2.4633238595583862e-05
gene_4_127,-1.9255081379830656,-3.1160962683424103,1.1905881303593446
gene_4_128,-11.629620254611844,-12.267285096287502,0.6376648416756581
gene_4_129,-10.333442246089628,-10.701080801761325,0.36763855567169657
gene_4_130,-5.634474331152912,-5.838335774898283,0.20386144374537096
gene_4_131,-9.521968635146226,-8.919103174243634,-0.6028654609025921
gene_4_132,-4.264447960022245,-4.271009752450777,0.006561792428531277
gene_4_133,-9.833681910057873,-8.999208577958989,-0.8344733320988844
gene_4_134,6.733967394327607,5.688811102909931,1.0451562914176762
gene_4_135,6.539991463173436,4.884838993363974,1.6551524698094617
gene_4_136,-2.192650318409818,-2.192649142778862,-1.1756309561405942e-06
gene_4_137,-9.055476570183583,-11.37770108715149,2.322224516967907
gene_4_138,3.8233488286735735,3.8233503262248334,-1.4975512598880414e-06
gene_4_139,2.3551484407247685,2.8237875012566462,-0.46863906053187776
gene_4_140,-14.044562834458205,-14.062398279061522,0.01783544460331754
gene_4_141,-8.791286639468272,-10.950912741284956,2.1596261018166842
gene_4_142,1.2678477096469436,0.8638834595550051,0.4039642500919385
gene_4_143,5.861715690021708,2.34201246197415,3.5197032280475575
gene_4_144,-0.1375946133996635,-0.9300757831152815,0.792481169715618
gene_4_145,0.7530636476765196,-3.078063705365146,3.8311273530416656
gene_4_146,4.883867978723529,4.883868012328826,-3.360529632345788e-08
gene_4_147,-0.8425349649440648,-1.5446611529776852,0.7021261880336205
gene_4_148,-9.82972483438375,-9.8296843200633,-4.051432044960279e-05
gene_4_149,-8.534728110782275,-8.534728054442951,-5.633932431692301e-08
gene_4_150,1.1360546413276253,0.8638834595549802,0.2721711817726451
gene_4_151,6.075278426968271,5.753470699047796,0.32180772792047563
gene_4_152,2.2159407315593462,2.2159613762900108,-2.0644730664542976e-05
gene_4_153,-5.610155043857404,-6.651360533204887,1.0412054893474831
gene_4_154,-12.23860116001357,-12.526076100763074,0.2874749407495045
gene_4_155,-15.217849177226782,-14.621187314178837,-0.5966618630479452
gene_4_156,-0.32696933322929667,-0.6756244701259426,0.34865513689664596
gene_4_157,5.295487391349738,-3.7470900003807266,9.042577391730465
gene_4_158,14.113028714435814,13.818905752678404,0.2941229617574095
gene_4_159,-6.1529422921159735,-9.023809265436107,2.8708669733201333
gene_4_160,1.5881541462383382,0.8638834595550513,0.7242706866832869
gene_4_161,-7.554923988641512,-9.108073396110541,1.5531494074690286
gene_4_162,-8.536788878472649,-8.536760474351233,-2.840412141580373e-05
gene_4_163,5.445800584709623,5.446260571813468,-0.0004599871038450942
gene_4_164,2.430921130593134,2.43095215038673,-3.101979359598772e-05
gene_4_165,9.952683391036452,5.60928589134339,4.3433974996930615
gene_4_166,12.286158054488723,12.286166615143514,-8.560654791267552e-06
gene_4_167,-10.529400647577063,-11.589528701118041,1.0601280535409785
gene_4_168,-9.206734836555995,-9.206690339865062,-4.449669093276043e-05
gene_4_169,-6.907756374868107,-8.534728054442926,1.6269716795748188
gene_4_170,-1.1166204099360542,-1.1922852524507768,0.07566484251472261
gene_4_171,-0.8940424313532347,-3.116096268342467,2.2220538369892324
gene_4_172,2.905583721989615,2.3471711071656998,0.558412614823915
gene_4_173,3.7396561997046867,2.4309521503867444,1.3087040493179423
gene_4_174,-1.777542308761113,-1.7862142945728223,0.008671985811709249
gene_4_175,6.0586528665881865,0.8638834595550158,5.194769407033171
gene_4_176,8.77733396745618,8.777335298006832,-1.330550652767215e-06
gene_4_177,10.05711684273573,4.362065907013626,5.695050935722104
gene_4_178,12.286166423555308,12.286166615143472,-1.915881640002226e-07
gene_4_179,-5.906448324776928,-6.903898911318567,0.997450586541639
gene_4_180,-0.7665390455547438,-0.7665385589036227,-4.866511211787383e-07
gene_4_181,10.43742053510088,7.328927276672289,3.1084932584285916
gene_4_182,18.804748065227372,18.784325230490218,0.020422834737154005
gene_4_183,-0.8295822731505744,-1.6332427524775532,0.8036604793269788
gene_4_184,-12.857679889200885,-12.85765524054371,-2.464865717399789e-05
gene_4_185,16.928188345007825,1.6163427592197834,15.311845585788042
gene_4_186,8.095892468015535,8.095905467659534,-1.2999643999478394e-05
gene_4_187,-5.960740955703756,-5.5253416835519715,-0.4353992721517841
gene_4_188,-8.319599270259044,-8.319568114852657,-3.115540638631842e-05
gene_4_189,-7.853944072615999,-8.462440255431556,0.6084961828155571
gene_4_190,5.5097156587148675,5.446260571813561,0.06345508690130686
gene_4_191,-2.8300733062332846,-2.830073227764135,-7.84691494004619e-08
gene_4_192,2.2615553728968933,0.2761310237768022,1.9854243491200911
gene_4_193,-1.2361870770341419,-1.6332427524775532,0.39705567544341136
gene_4_194,-9.643669540891722,-9.643666935304655,-2.6055870669949854e-06
gene_4_195,-7.608162337142733,-10.528752992695178,2.920590655552445
gene_4_196,-9.515571344134901,-8.054119649351577,-1.4614516947833245
gene_4_197,-12.598071708941205,-12.93035772479471,0.33228601585350503
gene_4_198,-13.27587436336989,-13.421249948147896,0.14537558477800516
gene_4_199,-7.820076863093242,-11.521541902983504,3.7014650398902624
gene_4_200,2.704774229384654,2.7047772697554677,-3.0403708137782814e-06
gene_4_201,-1.4615707761323975,-3.3097484018842245,1.848177625751827
gene_4_202,6.096428811674766,5.78799213856751,0.30843667310725564
gene_4_203,0.5300893030392793,-0.8483875989519021,1.3784769019911813
gene_4_204,-5.520610777035454,-5.60695415655562,0.0863433795201658
gene_4_205,-3.7708136785870323,-4.183947032931762,0.41313335434472975
gene_4_206,-3.6490774354407485,-3.906885877941267,0.2578084425005187
gene_4_207,-7.64470249773732,-9.508627784903535,1.8639252871662144
gene_4_208,4.6359265437638015,3.54649037336927,1.0894361703945314
gene_4_209,-9.102335260079702,-8.756053780048198,-0.3462814800315037
gene_4_210,-12.019758337250348,-12.019246164416536,-0.0005121728338117748
gene_4_211,-8.366358702745778,-13.088593415082297,4.722234712336519
gene_4_212,5.683558108468823,5.683558373874739,-2.654059159112876e-07
gene_4_213,2.712167558247124,1.1459443698220184,1.5662231884251057
gene_4_214,-5.02688105479405,-5.090594938577514,0.0637138837834641
gene_4_215,-17.213748539575477,-15.197237601990281,-2.0165109375851955
gene_4_216,-13.44465342646928,-13.444636431715118,-1.6994754162169556e-05
gene_4_217,3.822941664061709,3.8233503262248547,-0.00040866216314583426
gene_4_218,-6.791100097342085,-6.791096221140915,-3.876201169816795e-06
