,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_4_1,-7.06505375304139,-7.5742615791498515,0.5092078261084616
gene_4_2,-13.989464430707137,-13.989464264658771,-1.6604836616807006e-07
gene_4_3,9.280946120337262,9.400008427083549,-0.1190623067462866
gene_4_4,12.362451952694915,9.567797095711441,2.794654856983474
gene_4_5,15.248254770507163,5.476320041747748,9.771934728759415
gene_4_6,-6.2458658438573025,-6.245851089741411,-1.4754115891690844e-05
gene_4_7,-12.557400429066035,-14.133847824057202,1.5764473949911668
gene_4_8,-10.375641808094159,-10.384705006302955,0.009063198208796308
gene_4_9,6.666743537131971,3.223004523113026,3.443739014018945
gene_4_10,11.218423051947315,11.144195461788467,0.0742275901588485
gene_4_11,-0.005397586871108473,-0.006738393418906696,0.0013408065477982234
gene_4_12,11.14990278036371,12.0937144719562,-0.9438116915924901
gene_4_13,9.674656518508137,2.8944310968581206,6.780225421650016
gene_4_14,7.70207317568309,7.702098998242867,-2.5822559777566312e-05
gene_4_15,-9.003627364622613,-9.003193787817782,-0.00043357680483069316
gene_4_16,-8.858075808926522,-8.858075704030579,-1.0489594259865953e-07
gene_4_17,0.694654318227844,0.6947827799849158,-0.00012846175707181828
gene_4_18,-8.607473819105046,-8.624315607808587,0.016841788703541027
gene_4_19,-15.590639605628231,-15.590616384806768,-2.3220821462999197e-05
gene_4_20,-9.83393445117564,-9.833871802891476,-6.26482841639131e-05
gene_4_21,3.3116982694359223,2.6767966019492633,0.634901667486659
gene_4_22,17.307904740556076,18.217589905147218,-0.9096851645911421
gene_4_23,-9.836216907276935,-9.665791280632078,-0.17042562664485672
gene_4_24,11.645682722108461,12.60619259242463,-0.9605098703161694
gene_4_25,-10.072072002345017,-10.13084973521439,0.05877773286937327
gene_4_26,10.657283830632895,10.657304906048559,-2.107541566331861e-05
gene_4_27,12.250892911993343,12.17009752226923,0.08079538972411271
gene_4_28,0.5715217118851079,0.5691273398397776,0.0023943720453303285
gene_4_29,5.828999124276393,1.954305633057011,3.8746934912193822
gene_4_30,11.005705042895478,11.71213083490785,-0.7064257920123715
gene_4_31,-8.43436284484661,-9.929687610935165,1.4953247660885545
gene_4_32,-6.532026036306139,-6.688644819846964,0.15661878354082504
gene_4_33,-15.16332571081928,-15.3018083229485,0.13848261212921997
gene_4_34,10.837011007017118,10.83788982017552,-0.0008788131584012149
gene_4_35,8.26802054009859,9.249334042488883,-0.981313502390293
gene_4_36,4.560793206410853,4.560793655960353,-4.4954949984798986e-07
gene_4_37,-8.000019839601567,-8.919237513189863,0.919217673588296
gene_4_38,-7.947437579441953,-7.947437333858272,-2.455836813908263e-07
gene_4_39,1.1740034267999562,1.174128197378586,-0.000124770578629807
gene_4_40,3.4666474956690934,3.466711265349229,-6.376968013555029e-05
gene_4_41,4.1627422088769634,-0.6336659042139097,4.796408113090873
gene_4_42,2.983007737293434,2.940572396605333,0.042435340688101064
gene_4_43,-10.634424353937575,-10.637784157788676,0.0033598038511009065
gene_4_44,-17.05242664719232,-17.27341194774482,0.2209853005524991
gene_4_45,-0.8415702847187134,-2.7789857233565805,1.937415438637867
gene_4_46,-12.979677826237484,-13.267022077571333,0.2873442513338489
gene_4_47,0.9299041167367825,-0.6745982485441147,1.6045023652808972
gene_4_48,14.421590187026275,14.421590551779687,-3.647534114747941e-07
gene_4_49,-14.026741282919883,-14.026669624116472,-7.16588034102017e-05
gene_4_50,-14.512929515152624,-13.901126907742121,-0.6118026074105032
gene_4_51,8.887736846559918,9.225668201313873,-0.3379313547539553
gene_4_52,12.649649001217341,12.649651042314225,-2.041096884397575e-06
gene_4_53,1.9489498306328557,0.35307834091010193,1.5958714897227537
gene_4_54,15.682879307018457,15.678474273367968,0.004405033650488832
gene_4_55,-3.6553527985152847,-4.316668958128982,0.6613161596136976
gene_4_56,0.6395957817596987,0.5760002197071046,0.06359556205259409
gene_4_57,11.30423997975813,9.448504566446466,1.8557354133116633
gene_4_58,-12.261781384500484,-12.26177877672011,-2.6077803738644434e-06
gene_4_59,12.087310576255668,11.40768384213279,0.679626734122877
gene_4_60,14.52917791328722,13.326208358133819,1.2029695551534019
gene_4_61,-15.636892296161232,-15.636690684392942,-0.0002016117682899221
gene_4_62,1.8482031536121752,3.925786041531115,-2.0775828879189397
gene_4_63,-11.80284678334288,-19.528289946876914,7.725443163534035
gene_4_64,-12.61225238622707,-12.612249538988998,-2.8472380719790635e-06
gene_4_65,13.267215271719518,13.267223041210613,-7.7694910949333e-06
gene_4_66,8.526739195192235,8.526739444163866,-2.489716308673451e-07
gene_4_67,3.870533871112819,3.5086455118864066,0.3618883592264126
gene_4_68,3.0372076042593577,3.037215856565524,-8.252306166411927e-06
gene_4_69,11.904539819886708,13.741976461888978,-1.8374366420022703
gene_4_70,7.522109413485293,7.522110533774537,-1.1202892444828194e-06
gene_4_71,-8.357278866976912,-9.28105195934431,0.9237730923673979
gene_4_72,-8.621572232847093,-8.621572161597935,-7.124915768486062e-08
gene_4_73,21.583758804778256,16.542508286286505,5.041250518491751
gene_4_74,14.282971329683683,13.326595068042312,0.9563762616413705
gene_4_75,11.05288269000955,10.702099820807774,0.35078286920177604
gene_4_76,5.620031905068426,5.620195131951974,-0.00016322688354719617
gene_4_77,12.229475239206579,13.867265202644369,-1.6377899634377897
gene_4_78,21.85982514708745,21.854594995018836,0.005230152068612881
gene_4_79,-9.741444510934969,-13.98677837049259,4.245333859557622
gene_4_80,12.5450789105546,14.511434745817681,-1.96635583526308
gene_4_81,7.336577916686814,5.358065006011728,1.9785129106750858
gene_4_82,-6.568752073057578,-6.568752029726117,-4.3331461085927e-08
gene_4_83,-8.775701961684174,-8.88935090456346,0.11364894287928706
gene_4_84,10.418211143510764,10.418266708415658,-5.556490489411203e-05
gene_4_85,6.402718840957249,4.3357725921774275,2.0669462487798214
gene_4_86,11.708229010461292,10.87722350587736,0.8310055045839313
gene_4_87,-1.352206768066555,-1.3522012225835383,-5.545483016788921e-06
gene_4_88,-10.353581748859142,-10.35358171566056,-3.31985816615088e-08
gene_4_89,13.668317024257217,6.140189658599315,7.528127365657902
gene_4_90,14.316681848251193,14.316708528692018,-2.6680440825543883e-05
gene_4_91,11.480167623416822,11.261144224069504,0.21902339934731785
gene_4_92,16.36701933337635,16.367088135594166,-6.880221781457863e-05
gene_4_93,-9.784817431578922,-9.784812679497357,-4.752081565584376e-06
gene_4_94,-15.633645965142861,-15.67065047822173,0.03700451307886965
gene_4_95,17.83443337420762,17.2964878673611,0.5379455068465191
gene_4_96,16.751343725827923,16.581931005383233,0.16941272044469002
gene_4_97,10.54530742609392,1.2169561711331909,9.32835125496073
gene_4_98,12.55065515741515,12.483729358948558,0.06692579846659186
gene_4_99,-14.19958931899826,-14.199441949938187,-0.00014736906007328798
gene_4_100,-13.771437981184711,-13.799628210744569,0.028190229559857727
gene_4_101,1.6652965473315184,-3.1818685487224663,4.847165096053985
gene_4_102,-6.768869761329523,-6.768844217046151,-2.5544283371203846e-05
gene_4_103,6.311855150160021,2.405802112362551,3.90605303779747
gene_4_104,9.89517666181234,9.538977049748247,0.356199612064092
gene_4_105,1.741818717507826,-0.9728646020690057,2.7146833195768316
gene_4_106,-16.484621935449177,-16.484609892500636,-1.204294854062482e-05
gene_4_107,-18.29413646328872,-18.951148995384592,0.6570125320958731
gene_4_108,-8.842366203284843,-9.179549533031125,0.3371833297462814
gene_4_109,-9.37829896861501,-9.596608242231735,0.21830927361672536
gene_4_110,16.379607722358507,16.379678937503588,-7.121514508057203e-05
gene_4_111,-6.968977463291235,-8.03880297482246,1.0698255115312243
gene_4_112,4.946033837727946,4.946069370191122,-3.553246317622438e-05
gene_4_113,-8.76130195664171,-8.761301105800896,-8.508408129159761e-07
gene_4_114,-15.386772996634624,-15.386772937076515,-5.9558109555268857e-08
gene_4_115,0.3652910425343059,0.36530089142221556,-9.848887909669202e-06
gene_4_116,-16.131918938579876,-16.13191478436935,-4.154210525797453e-06
gene_4_117,-13.107375694663205,-14.288143367192074,1.1807676725288694
gene_4_118,2.974803302072548,2.974831563701862,-2.8261629314130232e-05
gene_4_119,-13.46862531342514,-13.718932970073297,0.25030765664815746
gene_4_120,-7.325687835861395,-7.75867207467148,0.43298423881008574
gene_4_121,-13.789130237540881,-13.917280048571651,0.12814981103077017
gene_4_122,-6.46609912041918,-6.465634313475345,-0.0004648069438353275
gene_4_123,1.134535860623398,0.44388486797070925,0.6906509926526887
gene_4_124,19.525427781921877,19.235822088694214,0.2896056932276636
gene_4_125,-5.904547826234275,-7.798359266929282,1.893811440695007
gene_4_126,-6.00393258151756,-6.003932392572381,-1.8894517950229783e-07
gene_4_127,3.5584020486361823,3.36821472027016,0.19018732836602226
gene_4_128,-11.97962387417298,-12.998231118091091,1.0186072439181117
gene_4_129,-12.262110943511392,-12.384228158952066,0.12211721544067444
gene_4_130,-6.389919045700697,-6.60023456625369,0.2103155205529923
gene_4_131,-9.219809970335849,-9.245834887740958,0.026024917405109704
gene_4_132,-6.138235376990092,-6.182932834028744,0.04469745703865158
gene_4_133,-9.420055341414937,-9.626365259240174,0.20630991782523722
gene_4_134,8.975033499570976,8.69335570258285,0.2816777969881272
gene_4_135,9.717393254093132,8.075369746387342,1.6420235077057903
gene_4_136,4.75116896958091,4.751169158969738,-1.8938882817565172e-07
gene_4_137,-8.344271139364523,-10.762814111897846,2.4185429725333236
gene_4_138,8.173460631757585,8.148471952565519,0.0249886791920666
gene_4_139,6.485672601435624,5.5636255110980315,0.9220470903375926
gene_4_140,-15.344846900340945,-15.393064495001214,0.04821759466026876
gene_4_141,-8.779569669066454,-10.027231732116142,1.2476620630496882
gene_4_142,9.95023184665937,9.506377366868854,0.4438544797905166
gene_4_143,6.6985327977749165,3.3657032385926406,3.332829559182276
gene_4_144,3.2752076890347723,3.2319697974520523,0.04323789158272007
gene_4_145,6.87265461757735,-0.4541590671290159,7.326813684706366
gene_4_146,4.974804301276841,4.9748672704088825,-6.296913204195675e-05
gene_4_147,8.548197871907966,5.8298765045334555,2.718321367374511
gene_4_148,-12.412536072382483,-12.412133836302068,-0.00040223608041500825
gene_4_149,-9.640706161536912,-9.640555008676621,-0.00015115286029043773
gene_4_150,9.744719575876154,9.392846157930798,0.351873417945356
gene_4_151,12.265932163619553,11.736559681839356,0.5293724817801966
gene_4_152,7.334556602945984,7.334600911882955,-4.4308936971049206e-05
gene_4_153,-0.6720691218364863,-3.3752052304923943,2.703136108655908
gene_4_154,-13.999015900393545,-14.323119711283923,0.324103810890378
gene_4_155,-15.133140158733287,-15.137102935665151,0.003962776931864198
gene_4_156,3.3482107566711647,3.0101716433063928,0.338039113364772
gene_4_157,11.53419619412687,2.748991822144397,8.785204371982474
gene_4_158,17.73106139696252,17.73109732786262,-3.593090010056699e-05
gene_4_159,-6.916801810585195,-9.523298436015779,2.6064966254305837
gene_4_160,1.5029001335360022,1.4893943055473429,0.013505827988659291
gene_4_161,-8.2868480678546,-9.641403257095892,1.3545551892412924
gene_4_162,-8.848038868316209,-8.847459753042944,-0.0005791152732648186
gene_4_163,11.882688285491518,11.882813701153289,-0.00012541566177048935
gene_4_164,10.35505863204527,10.355122086018163,-6.345397289209131e-05
gene_4_165,16.059140201319362,10.848301890396176,5.210838310923187
gene_4_166,14.110786719689013,13.392051126945148,0.7187355927438652
gene_4_167,-9.463802150995136,-10.961185590665615,1.4973834396704788
gene_4_168,-8.824192472613085,-8.82419217697068,-2.956424047795281e-07
gene_4_169,-7.952527276888297,-8.769612873449667,0.8170855965613697
gene_4_170,-0.06981433778783241,-0.9559476301425214,0.886133292354689
gene_4_171,1.8428063928250467,-0.7069478107603793,2.549754203585426
gene_4_172,10.267602847527108,9.994253309211722,0.27334953831538655
