,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_2_1,-92.05085467515605,-141.93614284862784,49.88528817347179
gene_2_2,-72.56350435261619,-100.07875523632694,27.51525088371075
gene_2_3,-145.96566969775606,-332.43975194957426,186.4740822518182
gene_2_4,-93.73625143670913,-101.03219203694906,7.2959406002399305
gene_2_5,-74.93558063293162,-90.2122694899377,15.276688857006079
gene_2_6,-108.49336310993647,-148.48687916751143,39.993516057574965
gene_2_7,-76.24338445065123,-75.07392393716827,0.0
gene_2_8,-84.44307013406561,-102.66002116901662,18.21695103495101
gene_2_9,-90.20271297987335,-112.3890551660003,22.18634218612695
gene_2_10,-93.59970554117795,-104.39470815792775,10.795002616749798
gene_2_11,-188.27055901001324,-218.00350849402201,29.73294948400877
gene_2_12,-44.396011102059056,-49.38702372052393,4.991012618464872
gene_2_13,-76.00260050516317,-91.58792594772703,15.585325442563857
gene_2_14,-177.72523683742386,-243.12226383683134,65.39702699940747
gene_2_15,-230.08778990016398,-473.8032563287497,243.7154664285857
gene_2_16,-81.82727304144079,-93.18074009829392,11.353467056853134
gene_2_17,-374.03531477702404,-857.9665853369287,483.93127055990465
gene_2_18,-182.35988183724268,-239.02577367125892,56.665891834016236
gene_2_19,-58.581262051613784,-63.335246615155384,4.7539845635416
gene_2_20,-40.422099308889024,-45.086219624415165,4.664120315526141
gene_2_21,-114.52664615096015,-137.6162728601121,23.089626709151958
gene_2_22,-337.9057421878653,-472.19610685469434,134.29036466682902
gene_2_23,-295.95494406152596,-643.61125413753,347.656310076004
gene_2_24,-221.9674321348781,-222.05235000087478,0.08491786599668671
gene_2_25,-105.24906619536384,-135.24850786524664,29.9994416698828
gene_2_26,-115.13387521233126,-132.45059291157736,17.316717699246098
gene_2_27,-73.43365156846468,-84.69617391031898,11.262522341854293
gene_2_28,-62.89727685496831,-87.96913200153953,25.071855146571224
gene_2_29,-80.05981138374669,-160.84268604486374,80.78287466111705
gene_2_30,-868.2881083346547,-1404.1139955749761,535.8258872403214
gene_2_31,-313.047783807897,-550.4869564149951,237.4391726070981
gene_2_32,-290.563808712782,-418.84199732693844,128.27818861415642
gene_2_33,-424.5314101223672,-808.8918853945737,384.3604752722065
gene_2_34,-270.4687920872395,-398.1710815556266,127.70228946838711
gene_2_35,-186.22430527141785,-314.53724418204916,128.31293891063132
gene_2_36,-165.20085902476058,-196.0665968220765,30.865737797315916
gene_2_37,-173.21324464779892,-305.8621355427982,132.6488908949993
gene_2_38,-78.38073749893383,-133.50812973803625,55.12739223910242
gene_2_39,-80.7194074584554,-118.3663147034987,37.64690724504331
gene_2_40,-52.06843587717838,-60.8172432291251,8.748807351946716
