,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_2_1,-56.781804712829015,-107.57677970180715,50.79497498897814
gene_2_2,-91.52075041995175,-133.71302056474772,42.19227014479597
gene_2_3,-43.09943504682786,-55.85835583913189,12.758920792304032
gene_2_4,-64.44489387458142,-86.86711624093762,22.422222366356195
gene_2_5,-61.66972026138985,-104.2579055908662,42.58818532947635
gene_2_6,-70.09497740309921,-105.20763631894161,35.1126589158424
gene_2_7,-51.181520654350415,-89.22955820414148,38.04803754979107
gene_2_8,-32.381044368103986,-35.844842226596384,3.4637978584923985
gene_2_9,-38.537540918643124,-41.563365370880106,3.025824452236982
gene_2_10,-26.865301562522863,-26.00552589270849,0.0
gene_2_11,-84.39175844037798,-187.42209286471567,103.03033442433768
gene_2_12,-101.22464692403679,-182.42463349575698,81.19998657172019
gene_2_13,-59.91164454367032,-88.23780341111855,28.32615886744823
gene_2_14,-59.8921163616786,-59.881752185356746,0.0
gene_2_15,-86.17086340578304,-191.8971641069996,105.72630070121657
gene_2_16,-89.20098717535473,-171.09644166562637,81.89545449027165
gene_2_17,-72.55459853514208,-88.88825913391699,16.333660598774912
gene_2_18,-117.52995397788764,-143.77344749981717,26.243493521929523
gene_2_19,-81.11862732817747,-111.67812936438321,30.559502036205743
gene_2_20,-41.98198256317482,-44.30914386707049,2.3271613038956716
gene_2_21,-63.836144336291454,-121.49759217282462,57.66144783653317
gene_2_22,-45.93440334705427,-51.83458084618671,5.90017749913244
gene_2_23,-56.838656305702855,-69.44651086926882,12.607854563565965
gene_2_24,-36.27588432405901,-36.881249583909124,0.6053652598501174
gene_2_25,-61.57025778234083,-137.90308556450282,76.33282778216198
gene_2_26,-59.78428659588306,-66.88690377580883,7.1026171799257725
gene_2_27,-38.55331904927657,-49.95807299780593,11.404753948529361
gene_2_28,-45.38360378729384,-46.95077037887652,1.5671665915826765
gene_2_29,-115.08256659927744,-221.62223214316802,106.53966554389058
gene_2_30,-90.53481001900393,-99.86225044543411,9.327440426430186
gene_2_31,-121.43130116255361,-221.11174357918043,99.68044241662682
gene_2_32,-77.35011980662048,-108.12078712468252,30.77066731806204
gene_2_33,-65.07298549156224,-130.135590829333,65.06260533777078
gene_2_34,-52.78404882931802,-69.62279771166374,16.83874888234572
gene_2_35,-147.01291458782214,-242.09549661834475,95.08258203052262
gene_2_36,-190.07405633870732,-239.03457885935157,48.96052252064425
gene_2_37,-67.92878878008166,-80.89928345118372,12.97049467110206
gene_2_38,-75.39331740778047,-153.20294657458527,77.8096291668048
gene_2_39,-127.46884606461315,-363.3507499241601,235.88190385954692
gene_2_40,-82.43215477246348,-107.9753719140088,25.543217141545327
gene_2_41,-63.07577995127426,-95.15359161831326,32.077811667039
gene_2_42,-46.750050572911775,-47.60211053085956,0.8520599579477874
gene_2_43,-66.79071215286967,-143.23505233645753,76.44434018358785
gene_2_44,-64.97052871846819,-66.04931411722124,1.0787853987530553
gene_2_45,-28.867255350370797,-29.04925240042398,0.18199705005318378
gene_2_46,-17.226772252165205,-17.371445469227616,0.14467321706241165
gene_2_47,-80.16963473643416,-137.47442109051494,57.304786354080775
gene_2_48,-33.51571994648599,-42.92148235412399,9.405762407638
gene_2_49,-29.346839249766127,-31.064150400662633,1.7173111508965064
gene_2_50,-37.47276089991361,-39.7228297701616,2.2500688702479934
gene_2_51,-40.039636217102725,-50.521586460563704,10.481950243460979
gene_2_52,-51.05868429981946,-55.806114120931966,4.7474298211125046
gene_2_53,-66.04227905782501,-80.30919128867947,14.266912230854459
gene_2_54,-120.40874875333215,-140.93095277476786,20.522204021435712
gene_2_55,-35.941808466530745,-42.04449509025611,6.1026866237253685
gene_2_56,-28.269091679993835,-28.356106744090773,0.08701506409693849
gene_2_57,-39.87964392072065,-61.2412268560105,21.361582935289846
gene_2_58,-49.17897211491013,-55.11366013423968,5.934688019329549
gene_2_59,-36.22587236135268,-46.452718856827616,10.226846495474938
gene_2_60,-25.584178432142686,-24.906914616128052,0.0
gene_2_61,-78.58749051170207,-111.82556657851214,33.238076066810066
gene_2_62,-62.86934531612222,-94.82801462410261,31.958669307980387
gene_2_63,-122.13634230888434,-241.5504251184401,119.41408280955577
gene_2_64,-86.13371855017633,-105.65103045368421,19.51731190350789
gene_2_65,-42.19891483434461,-44.68816721148106,2.489252377136445
gene_2_66,-32.0284109792981,-32.227301279687,0.19889030038889643
gene_2_67,-38.3708761903099,-49.18795688028162,10.817080689971718
