,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_2_1,-56.7818046055896,-107.57677970180721,50.79497509621761
gene_2_2,-91.52074913387314,-133.7130205647477,42.192271430874555
gene_2_3,-43.09943504682785,-55.858355839131875,12.758920792304025
gene_2_4,-64.44489387458141,-86.86711624093758,22.422222366356166
gene_2_5,-61.669720261389834,-104.2579055908662,42.58818532947637
gene_2_6,-70.0949772931917,-105.20763631894165,35.11265902574995
gene_2_7,-51.18152065419635,-89.22955820414151,38.048037549945164
gene_2_8,-32.381044368103986,-35.844842226596384,3.4637978584923985
gene_2_9,-38.537540918643124,-41.56336537088011,3.0258244522369893
gene_2_10,-26.865301562522863,-26.005525892708494,-0.8597756698143684
gene_2_11,-84.39175844044814,-187.42209286471567,103.03033442426752
gene_2_12,-101.22464567733182,-182.42463349575686,81.19998781842504
gene_2_13,-59.911644543670306,-88.23780341111852,28.326158867448214
gene_2_14,-59.8921163616786,-59.881752185356746,-0.010364176321857599
gene_2_15,-86.17086340578906,-191.89716410699893,105.72630070120987
gene_2_16,-89.20098717535905,-171.0964416656263,81.89545449026724
gene_2_17,-72.55459853514205,-88.888259133917,16.333660598774955
gene_2_18,-117.52995397788763,-143.7734474998172,26.243493521929565
gene_2_19,-81.11862732862502,-111.67812936438324,30.559502035758214
gene_2_20,-41.98198256317481,-44.30914386707049,2.3271613038956787
gene_2_21,-63.83614433629146,-121.49759217282445,57.66144783653299
gene_2_22,-45.93440334705455,-51.83458084618671,5.9001774991321625
gene_2_23,-56.838656305702855,-69.44651086926878,12.607854563565922
gene_2_24,-36.275884324059,-36.881249583909124,0.6053652598501245
gene_2_25,-61.57025774907226,-137.90308556450282,76.33282781543056
gene_2_26,-59.78428659588303,-66.88690377580883,7.102617179925801
gene_2_27,-38.553319049276496,-49.95807299780593,11.404753948529432
gene_2_28,-45.38360378729383,-46.95077037887651,1.5671665915826836
gene_2_29,-115.08256659918388,-221.62223214316782,106.53966554398394
gene_2_30,-90.534810019004,-99.86225044543411,9.327440426430115
gene_2_31,-121.43129666209649,-221.1117435791806,99.68044691708411
gene_2_32,-77.35011980662054,-108.12078712468252,30.77066731806198
gene_2_33,-65.07298548467553,-130.13559082933315,65.06260534465763
gene_2_34,-52.784048829317825,-69.62279771166371,16.838748882345882
gene_2_35,-147.01291012229535,-242.09549661845497,95.08258649615962
gene_2_36,-190.0740277413376,-239.03457885935734,48.96055111801974
gene_2_37,-67.92878878118701,-80.8992834511837,12.970494669996697
gene_2_38,-75.39331740778057,-153.2029465745852,77.80962916680464
gene_2_39,-127.46884987369769,-363.35074992416094,235.88190005046323
gene_2_40,-82.43215477246348,-107.9753719140088,25.543217141545327
gene_2_41,-63.07577995127426,-95.15359161831326,32.077811667039
gene_2_42,-46.75005057291178,-47.60211053085956,0.8520599579477803
gene_2_43,-66.79071215405374,-143.23505233645773,76.44434018240399
gene_2_44,-64.97052871846823,-66.04931411722123,1.0787853987529985
gene_2_45,-28.867255350370797,-29.04925240042398,0.18199705005318378
gene_2_46,-17.226772252165205,-17.371445469227616,0.14467321706241165
gene_2_47,-80.1696347364342,-137.47442109051494,57.30478635408073
gene_2_48,-33.515719946485966,-42.92148235412399,9.405762407638022
gene_2_49,-29.346839249766127,-31.064150400662633,1.7173111508965064
gene_2_50,-37.47276089991361,-39.7228297701616,2.2500688702479934
gene_2_51,-40.039636217102725,-50.5215864605637,10.481950243460972
gene_2_52,-51.058684299819454,-55.80611412093196,4.7474298211125046
gene_2_53,-66.04227905782496,-80.30919128867949,14.26691223085453
gene_2_54,-120.40874736571887,-140.93095277476831,20.522205409049448
gene_2_55,-35.94180846653072,-42.04449509025611,6.10268662372539
gene_2_56,-28.269091679993835,-28.35610674409078,0.0870150640969456
gene_2_57,-39.87964392072065,-61.2412268560105,21.361582935289846
gene_2_58,-49.17897211491013,-55.113660134239666,5.934688019329535
gene_2_59,-36.22587236135268,-46.452718856827616,10.226846495474938
gene_2_60,-25.584178432142682,-24.906914616128056,-0.6772638160146265
gene_2_61,-78.58749051170204,-111.82556657851221,33.238076066810166
gene_2_62,-62.86934531612222,-94.8280146241026,31.958669307980372
gene_2_63,-122.1363441205098,-241.55042511843905,119.41408099792925
gene_2_64,-86.13371855017633,-105.65103045368417,19.517311903507846
gene_2_65,-42.19891483434461,-44.68816721148105,2.489252377136438
gene_2_66,-32.0284109792981,-32.22730127968701,0.19889030038891065
gene_2_67,-38.37087619030991,-49.18795688028162,10.81708068997171
gene_2_68,-25.515401082972108,-28.308104985712475,2.7927039027403673
gene_2_69,-139.33793297548812,-238.0238751045886,98.68594212910048
gene_2_70,-126.73138505977983,-153.58080694167032,26.849421881890493
gene_2_71,-147.1617789024558,-263.9287078715151,116.76692896905928
gene_2_72,-154.50910189488863,-186.27156783501937,31.76246594013074
gene_2_73,-55.85767673935723,-96.97877835766084,41.12110161830361
gene_2_74,-113.8161788684188,-125.61286400147297,11.796685133054169
gene_2_75,-50.718535862322724,-68.23650338379183,17.517967521469103
gene_2_76,-34.06919606637521,-37.82571070445385,3.7565146380786345
gene_2_77,-68.94694260430055,-109.35760183674493,40.41065923244439
gene_2_78,-47.304673794386915,-57.487371962412794,10.18269816802588
gene_2_79,-35.36562872998132,-48.858370912710434,13.492742182729117
gene_2_80,-33.35026926176264,-34.75302190673273,1.4027526449700858
gene_2_81,-70.36106536998679,-129.9702927481432,59.60922737815642
gene_2_82,-45.259858705122255,-56.66185307034042,11.401994365218165
gene_2_83,-60.5783984225456,-70.8775362527829,10.299137830237306
gene_2_84,-34.40636249563113,-34.75302338023198,0.3466608846008512
gene_2_85,-61.22638307143442,-77.0103996176862,15.784016546251785
gene_2_86,-45.39436575854762,-71.19469657642804,25.800330817880422
