,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_2_1,-92.05085467515605,-141.93614284862784,49.88528817347179
gene_2_2,-72.56350435261619,-100.07875523632694,27.51525088371075
gene_2_3,-197.00971011036873,-237.23472990070306,40.22501979033433
gene_2_4,-86.79642473637692,-119.49968141791074,32.703256681533816
gene_2_5,-210.65301223103455,-2387.783373051267,2177.1303608202325
gene_2_6,-237.11964337631383,-248.58009477144907,11.460451395135237
gene_2_7,-542.6512479460218,-1159.221027841675,616.5697798956533
gene_2_8,-440.8498168345507,-547.3553179813737,106.50550114682295
gene_2_9,-91.94318872250392,-98.66785473155049,6.724666009046572
gene_2_10,-123.2654454906561,-131.38752012845313,8.122074637797027
gene_2_11,-345.2314154779138,-437.20431593151324,91.97290045359944
gene_2_12,-121.65835979125148,-142.26437977238555,20.606019981134068
gene_2_13,-115.37221764540006,-188.93482670009385,73.5626090546938
gene_2_14,-91.01013590706216,-122.25700887840007,31.246872971337908
gene_2_15,-445.12588289709424,-867.9669546450641,422.84107174796986
gene_2_16,-438.1382292135778,-609.2133093121096,171.07508009853177
gene_2_17,-123.34256845362363,-302.87619238003094,179.5336239264073
gene_2_18,-127.95824811324857,-162.87461757718933,34.916369463940754
gene_2_19,-332.57218986147575,-725.1483438597663,392.5761539982906
gene_2_20,-153.29618092298438,-176.52989625044114,23.233715327456764
