,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1_1,-17.265546957750164,-26.76484656643682,9.499299608686655
gene_1_2,-13.331185304565341,-13.52519442222316,0.19400911765781892
gene_1_3,-7.400946820638584,-21.000163337046583,13.599216516408
gene_1_4,-10.103447575332698,-10.10344753512391,0.0
gene_1_5,-18.134318631506076,-24.320140037290354,6.185821405784278
gene_1_6,-11.452412370036638,-11.945867449290512,0.49345507925387366
gene_1_7,-24.28889605845204,-31.611300022851793,7.322403964399754
gene_1_8,-9.436901228759023,-9.436900737178235,0.0
gene_1_9,-20.217741066520055,-35.65057832058465,15.432837254064594
gene_1_10,-8.351114479521307,-8.351101535996587,0.0
gene_1_11,-15.731901613478868,-27.4133413910773,11.681439777598431
gene_1_12,-5.75360799802295,-6.838445328890067,1.084837330867117
gene_1_13,-21.422179868428536,-26.555993128798207,5.133813260369671
gene_1_14,-22.635734670576774,-22.635734360638853,0.0
gene_1_15,-8.165140423959379,-9.111622682969845,0.946482259010466
gene_1_16,-16.47573605507891,-15.895663056892797,0.0
gene_1_17,-8.50447647738283,-28.49237021470958,19.98789373732675
gene_1_18,-16.5236174230014,-16.603921131944603,0.08030370894320171
gene_1_19,-18.66701243941519,-26.249605151209273,7.582592711794085
gene_1_20,-4.134738373257115,-5.226977798975376,1.0922394257182617
gene_1_21,-13.045444856493502,-14.33195398427043,1.2865091277769292
gene_1_22,-16.634454993462818,-16.634454612922312,0.0
gene_1_23,-8.67277026408383,-15.645598953999414,6.972828689915584
gene_1_24,-7.971692017900576,-7.983892628068034,0.012200610167457882
gene_1_25,-20.585891204333098,-39.46672137176248,18.880830167429384
gene_1_26,-10.289083604725711,-10.28907819205363,0.0
gene_1_27,-18.869719173522444,-33.943900548118194,15.07418137459575
gene_1_28,-8.052690892321657,-8.05261981066895,0.0
gene_1_29,-22.319554511608217,-23.743624454835192,1.424069943226975
gene_1_30,-16.815302075144317,-16.815294024260453,0.0
gene_1_31,-14.065690943835362,-14.065662226585621,0.0
gene_1_32,-18.202565960668235,-18.941607920663966,0.7390419599957312
gene_1_33,-17.460235331362718,-28.550506854189067,11.090271522826349
gene_1_34,-16.589669313920055,-16.626762012528836,0.03709269860878095
gene_1_35,-17.08449671004631,-19.598670233512127,2.514173523465818
gene_1_36,-18.86057857161319,-19.205597881987977,0.34501931037478784
gene_1_37,-14.53565396510945,-16.536830161304653,2.0011761961952033
gene_1_38,-17.058436296201414,-19.393134911431577,2.334698615230163
gene_1_39,-14.689734893896542,-14.689734828641779,0.0
gene_1_40,-15.493483737713678,-15.493477085344633,0.0
