,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-17.25149988432885,-22.275818247782603,5.024318363453752
gene_2,-18.704046505610265,-19.234666516823335,0.5306200112130703
gene_3,-21.55847824955118,-22.25471185449689,0.6962336049457107
gene_4,-17.83102002424241,-15.388169145250767,0.0
gene_5,-27.33044424612382,-29.82746144412208,2.4970171979982574
gene_6,-14.263622120780244,-12.93072029414016,0.0
gene_7,-24.371778535554455,-24.320526522109134,0.0
gene_8,-19.24118950969725,-19.25225994070949,0.011070431012239368
gene_9,-17.053472214409005,-21.437448889256096,4.383976674847091
gene_10,-15.80193918011929,-15.801912381578063,0.0
gene_11,-21.61360600455721,-23.192681888276915,1.5790758837197068
gene_12,-14.065034560734473,-11.395645522954087,0.0
gene_13,-21.992546455838568,-21.99192488011212,0.0
gene_14,-21.06907695066797,-21.069064127546916,0.0
gene_15,-26.034579725940013,-25.929987091645874,0.0
gene_16,-16.95934153626429,-17.19154065153181,0.23219911526751957
gene_17,-23.27491117438089,-23.392288295742155,0.11737712136126532
gene_18,-11.844041415016328,-11.930736704017306,0.08669528900097845
gene_19,-23.364885925685932,-23.707722054930393,0.3428361292444606
gene_20,-19.609299528681078,-19.609298997830855,0.0
gene_21,-23.36221708163813,-22.893585311005673,0.0
gene_22,-12.994325610681198,-12.994301134115968,0.0
gene_23,-12.077928302294115,-27.069224004436677,14.991295702142562
gene_24,-10.336504858240444,-12.583486036468607,2.246981178228163
gene_25,-28.1238496011999,-28.230952727246635,0.10710312604673433
gene_26,-18.852136324968036,-18.60914580273809,0.0
gene_27,-24.996973582284777,-26.44805802770634,1.4510844454215643
gene_28,-10.636789146806322,-12.401766188876799,1.764977042070477
gene_29,-16.129535904051963,-25.15188689026087,9.022350986208906
gene_30,-11.885740998616779,-12.910492856473196,1.0247518578564172
gene_31,-27.153708426639167,-28.41219463630429,1.2584862096651221
gene_32,-17.743980832370983,-17.74398077518677,0.0
gene_33,-27.093973387041476,-27.19310320611268,0.0991298190712051
gene_34,-9.254684005428032,-9.253990909371918,0.0
gene_35,-25.788819009469112,-25.845133561256265,0.05631455178715328
gene_36,-4.184743816546707,-4.291086246178065,0.10634242963135776
gene_37,-28.07224550574667,-28.089601711890868,0.017356206144196307
gene_38,-18.920798865842627,-19.14785179814295,0.22705293230032098
gene_39,-22.45864096369433,-28.04620805990384,5.587567096209511
gene_40,-14.752497357355036,-13.689403189834511,0.0
gene_41,-18.87525952977033,-25.00938535166015,6.134125821889821
gene_42,-13.325862558896166,-15.647283179393186,2.3214206204970207
gene_43,-24.99801762852852,-35.70967528904287,10.711657660514351
gene_44,-22.246734256593946,-21.16389404056141,0.0
gene_45,-21.95489270585799,-31.2007388860308,9.245846180172808
gene_46,-17.56683429408225,-16.012419815864178,0.0
gene_47,-20.497275135972945,-24.907657001168744,4.410381865195799
gene_48,-3.6278040550330672,-7.0598347808084405,3.4320307257753733
gene_49,-27.75293242717596,-30.297140911736534,2.544208484560574
gene_50,-21.440099512746848,-23.363663975984476,1.9235644632376285
gene_51,-24.81041546318309,-26.254520256771837,1.444104793588746
gene_52,-11.249811582032091,-13.187852594548817,1.9380410125167256
gene_53,-24.80446622488378,-25.760565958577214,0.9560997336934349
gene_54,-6.211088316318076,-9.21810302304073,3.0070147067226536
gene_55,-26.27680897105526,-28.076887405623605,1.800078434568345
gene_56,-14.067889114063393,-14.59778475076528,0.5298956367018874
gene_57,-25.648971308874113,-27.033375375431067,1.3844040665569537
gene_58,-10.155918820297183,-10.155912777222042,0.0
gene_59,-23.30242325163961,-23.561166329282145,0.258743077642535
gene_60,-12.014175265255181,-9.207860471213856,0.0
gene_61,-21.938776815920356,-29.222731034188374,7.283954218268018
gene_62,-20.58591538842468,-19.335053333708174,0.0
gene_63,-16.16856468640769,-25.848132606158917,9.679567919751225
gene_64,-14.71523114844138,-14.722474484087218,0.007243335645839011
