,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1_1,-18.01051490810613,-18.319144360737834,0.3086294526317026
gene_1_2,-25.145717348843693,-22.2789769708626,-2.866740377981092
gene_1_3,-19.617592844782372,-19.419400330256373,-0.19819251452599929
gene_1_4,-22.199503472422734,-23.06789330704789,0.8683898346251553
gene_1_5,-13.784162156158565,-16.373228270257165,2.5890661140985998
gene_1_6,-18.536053114874356,-18.568294824232712,0.03224170935835602
gene_1_7,-16.331963605763143,-16.33196309527183,-5.104913114450937e-07
gene_1_8,-17.84629377357992,-17.665515709070668,-0.18077806450925138
gene_1_9,-16.655847783783095,-19.891014662455955,3.2351668786728602
gene_1_10,-17.694863322585768,-18.022016898984553,0.3271535763987856
gene_1_11,-23.222708041567945,-23.92224227718838,0.6995342356204368
gene_1_12,-22.7133821539302,-22.71338061848833,-1.5354418714252915e-06
gene_1_13,-23.183702583139954,-23.4814455449857,0.29774296184574567
gene_1_14,-12.846970920667665,-12.846956300421727,-1.4620245938345988e-05
gene_1_15,-22.04207728933727,-23.447932100742097,1.4058548114048257
gene_1_16,-23.645056371461344,-20.622887386098764,-3.0221689853625797
gene_1_17,-20.002564255873818,-18.6521011686015,-1.350463087272317
gene_1_18,-20.754007362595686,-16.2333013490545,-4.5207060135411865
gene_1_19,-16.73954121200772,-17.793376940919444,1.053835728911725
gene_1_20,-17.057013281819913,-17.056996492775937,-1.6789043975506956e-05
gene_1_21,-18.229249803604713,-18.25784977754742,0.028599973942707635
gene_1_22,-21.468003168446415,-21.46796912346188,-3.404498453463134e-05
gene_1_23,-16.657429045897878,-16.65742107251991,-7.973377968539808e-06
gene_1_24,-14.980300610466777,-15.117626692823201,0.13732608235642374
gene_1_25,-12.227560135153936,-14.793846312179486,2.5662861770255496
gene_1_26,-18.466240535753776,-18.470131941161547,0.003891405407770776
gene_1_27,-13.508387616040785,-22.158978367521655,8.65059075148087
gene_1_28,-22.988042408663688,-23.11831137956813,0.13026897090444223
gene_1_29,-22.48891455766839,-20.314266174454737,-2.174648383213654
gene_1_30,-15.423931995474545,-15.423891881814408,-4.011366013756401e-05
gene_1_31,-17.283750860867272,-17.511043870088567,0.22729300922129525
gene_1_32,-19.44418359845757,-19.46598700908301,0.02180341062543789
gene_1_33,-20.959292921378513,-22.03665219799696,1.0773592766184485
gene_1_34,-22.472732940925354,-17.854387079006067,-4.618345861919288
gene_1_35,-16.23349720453212,-21.697928889242302,5.464431684710181
