,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio,Dynamic_time,Constant_time
gene_1,-19.997166053155578,-25.91414898892175,5.916982935766171,0:00:00.473523,0:00:00.473523
gene_2,16.180104326857766,16.18003515943102,6.916742674434317e-05,0:00:01.391397,0:00:01.391397
gene_3,-25.793073684769983,-25.76741980650324,0.0,0:00:00.219655,0:00:00.219655
gene_4,28.59718444977733,28.597185788224706,0.0,0:00:01.355372,0:00:01.355372
gene_5,-25.56767173758256,-34.01385613653483,8.446184398952266,0:00:00.219742,0:00:00.219742
gene_6,22.68197891592427,22.683220439074375,0.0,0:00:01.346709,0:00:01.346709
gene_7,-24.186695569722385,-29.014639204875458,4.827943635153073,0:00:00.219021,0:00:00.219021
gene_8,16.145358291665374,16.145378176956246,0.0,0:00:01.556258,0:00:01.556258
gene_9,-19.96701786008118,-26.21471788155749,6.247700021476309,0:00:00.219419,0:00:00.219419
gene_10,17.88802651192259,17.888066590431656,0.0,0:00:01.315668,0:00:01.315668
gene_11,-22.63593050517397,-28.127508661035666,5.491578155861696,0:00:00.220626,0:00:00.220626
gene_12,24.441250407009246,24.402628927798908,0.038621479210338094,0:00:01.296406,0:00:01.296406
gene_13,-27.29554993465477,-29.791664723176694,2.4961147885219255,0:00:00.216587,0:00:00.216587
gene_14,15.778845750388022,15.778856207422077,0.0,0:00:01.420031,0:00:01.420031
gene_15,-19.967172986660533,-25.859923406077673,5.8927504194171405,0:00:00.214605,0:00:00.214605
gene_16,23.848332302010185,23.848370453401422,0.0,0:00:01.341134,0:00:01.341134
gene_17,-21.567125921400606,-23.489986014408647,1.9228600930080404,0:00:00.218751,0:00:00.218751
gene_18,28.46033930530957,28.46034362613476,0.0,0:00:01.350882,0:00:01.350882
gene_19,-30.51510013069125,-29.532474987643738,0.0,0:00:00.215499,0:00:00.215499
gene_20,21.502169659475502,17.636028129334015,3.866141530141487,0:00:01.283838,0:00:01.283838
gene_21,-24.55814728297163,-25.539109088468003,0.9809618054963742,0:00:00.217822,0:00:00.217822
gene_22,24.410244770089303,21.846177033467264,2.5640677366220395,0:00:01.283137,0:00:01.283137
gene_23,-24.746159247859673,-35.50451523745451,10.75835598959484,0:00:00.294273,0:00:00.294273
gene_24,28.193205403562484,26.71583000350818,1.477375400054303,0:00:01.270262,0:00:01.270262
gene_25,-26.58278821825891,-26.582780887002553,0.0,0:00:00.231872,0:00:00.231872
gene_26,17.78394721610946,17.783950190504783,0.0,0:00:01.322541,0:00:01.322541
gene_27,-27.163827828036208,-32.84930809349193,5.68548026545572,0:00:00.215676,0:00:00.215676
gene_28,25.13904021455354,25.139041797803877,0.0,0:00:01.338839,0:00:01.338839
gene_29,-23.98235157580708,-32.69266226969455,8.710310693887472,0:00:00.218228,0:00:00.218228
gene_30,27.299203039829962,27.29957562914822,0.0,0:00:01.336539,0:00:01.336539
gene_31,-25.358038141111525,-25.441241854593734,0.08320371348220945,0:00:00.218307,0:00:00.218307
gene_32,12.535125700452298,12.535140926959276,0.0,0:00:01.324302,0:00:01.324302
gene_33,-22.648119058529456,-25.121032701730062,2.472913643200606,0:00:00.217208,0:00:00.217208
gene_34,17.28942352171893,17.24507647864195,0.04434704307698212,0:00:01.347314,0:00:01.347314
gene_35,-23.978101112239635,-26.867421680414036,2.8893205681744014,0:00:00.216891,0:00:00.216891
gene_36,19.443395264779703,19.443425429753795,0.0,0:00:01.352793,0:00:01.352793
gene_37,-25.630642248620475,-25.84266497974776,0.2120227311272842,0:00:00.217843,0:00:00.217843
gene_38,16.87058184272199,16.870679561656654,0.0,0:00:01.368126,0:00:01.368126
gene_39,-22.266492892745823,-28.011219126470117,5.744726233724293,0:00:00.216572,0:00:00.216572
gene_40,27.318851832116717,27.31886579189801,0.0,0:00:01.354964,0:00:01.354964
gene_41,-16.71942268597828,-35.35923695991222,18.639814273933936,0:00:00.217409,0:00:00.217409
gene_42,22.14841925932059,22.068539731477856,0.07987952784273489,0:00:01.278010,0:00:01.278010
gene_43,-27.3078302670653,-27.30882575539784,0.0009954883325420383,0:00:00.225959,0:00:00.225959
gene_44,11.383545417470536,11.343767788172784,0.039777629297752526,0:00:01.302543,0:00:01.302543
gene_45,-26.003909411514183,-26.003863340285836,0.0,0:00:00.228864,0:00:00.228864
gene_46,16.230172561224407,16.052755756596266,0.17741680462814102,0:00:01.286393,0:00:01.286393
gene_47,-26.40638045154333,-31.8406928307461,5.434312379202769,0:00:00.220402,0:00:00.220402
gene_48,18.531486577467966,22.38594388638061,0.0,0:00:01.255674,0:00:01.255674
gene_49,-31.654717485885087,-33.516226075584704,1.8615085896996177,0:00:00.218118,0:00:00.218118
gene_50,15.510110428197223,15.510111320213564,0.0,0:00:01.352703,0:00:01.352703
gene_51,-25.90225280299412,-27.616412516998416,1.7141597140042961,0:00:00.222555,0:00:00.222555
gene_52,18.66678602591624,18.666753989886814,3.203602942747352e-05,0:00:01.339635,0:00:01.339635
gene_53,-29.253204962638232,-29.253194027722927,0.0,0:00:00.239015,0:00:00.239015
gene_54,24.996632651612693,24.05903606888508,0.9375965827276111,0:00:01.270343,0:00:01.270343
gene_55,-34.209021171002995,-35.20612357335864,0.9971024023556438,0:00:00.218136,0:00:00.218136
gene_56,14.863697640617332,14.86369863166361,0.0,0:00:01.339067,0:00:01.339067
gene_57,-29.300425746917114,-30.955637869615032,1.6552121226979182,0:00:00.219141,0:00:00.219141
gene_58,25.082770091910618,25.082772781650995,0.0,0:00:01.393191,0:00:01.393191
gene_59,-28.17521075749506,-33.09784655092785,4.922635793432789,0:00:00.220533,0:00:00.220533
gene_60,27.132189337196735,27.13224711043611,0.0,0:00:01.377141,0:00:01.377141
gene_61,-31.8469583670381,-35.29406334247945,3.4471049754413485,0:00:00.215846,0:00:00.215846
gene_62,17.31722708770456,17.317366669117735,0.0,0:00:01.350530,0:00:01.350530
gene_63,-29.122041677272577,-32.104970684306195,2.9829290070336185,0:00:00.217860,0:00:00.217860
