,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_3_1,-15.26250379501199,-26.90948255384299,11.646978758831002
gene_3_2,-10.072917158973366,-10.112919516739204,0.040002357765837715
gene_3_3,-10.675092074134774,-33.700995611304364,23.02590353716959
gene_3_4,-0.6771268535437933,-0.6771010402542856,0.0
gene_3_5,-13.06746305699984,-23.749238433791817,10.681775376791977
gene_3_6,-6.437830299685476,-6.437823977619015,0.0
gene_3_7,4.749407079496336,-18.495442899321098,23.244849978817435
gene_3_8,3.525963286049066,3.525966900462141,0.0
gene_3_9,-12.181958306115416,-26.669780529791815,14.4878222236764
gene_3_10,2.4696304258256916,2.1002752852261004,0.3693551405995912
gene_3_11,1.3430242989324945,-31.70334510469774,33.04636940363024
gene_3_12,2.5523194359246304,2.534797198750571,0.01752223717405954
gene_3_13,-5.336688560414743,-5.498641607027075,0.16195304661233223
gene_3_14,-3.5896033910355314,-3.589520727067743,0.0
gene_3_15,-11.890050142406094,-46.63595683021629,34.74590668781019
gene_3_16,-3.1219366768198498,-3.1219313132478312,0.0
gene_3_17,-21.380275083510227,-34.97375645296017,13.59348136944994
gene_3_18,-11.234245168807554,-11.701322775315493,0.4670776065079387
gene_3_19,-16.388539919322763,-42.935280411487966,26.546740492165203
gene_3_20,-10.753441403424823,-10.753058599119782,0.0
gene_3_21,-19.865206230729093,-35.617280425017114,15.75207419428802
gene_3_22,-7.537898097656495,-7.537715907741376,0.0
gene_3_23,-4.59739234589432,-25.63215160145407,21.03475925555975
gene_3_24,-1.8673491417494326,-1.8685153359152409,0.0011661941658083208
gene_3_25,-5.92984851514867,-5.929801571689374,0.0
gene_3_26,-3.4166141106251082,-3.4296074231301183,0.012993312505010124
gene_3_27,-5.63624076949888,-25.491426487664143,19.855185718165263
gene_3_28,-1.28433037038565,-1.2843024624874886,0.0
gene_3_29,-12.662714382379853,-38.65556038067598,25.992845998296126
gene_3_30,-10.695128436669528,-11.669835520351029,0.9747070836815013
gene_3_31,-12.179923122064135,-33.561097389805624,21.38117426774149
gene_3_32,-1.3441415546569857,-1.7312558435597971,0.3871142889028114
gene_3_33,-2.990219310726008,-18.855762519417166,15.865543208691157
gene_3_34,-1.2841823380092592,-1.2841771064109686,0.0
gene_3_35,-5.140517345084625,-25.319408324745673,20.17889097966105
gene_3_36,-11.225689944235015,-5.9099613386280225,0.0
gene_3_37,-2.353391435799548,-17.74133877698187,15.387947341182322
gene_3_38,8.845380386548396,8.225794344300347,0.6195860422480486
