,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_3_1,-8.00862809763883,-16.037521904828118,8.028893807189288
gene_3_2,-5.474387589331847,-6.027212772735986,0.5528251834041384
gene_3_3,5.947399618812689,-25.357613439836243,31.30501305864893
gene_3_4,11.593651951147464,11.593659720082702,-7.768935237351116e-06
gene_3_5,-8.759697053843912,-15.316551088163605,6.556854034319693
gene_3_6,-0.6265329094072101,-0.6265169799355768,-1.5929471633313597e-05
gene_3_7,-7.37748542455315,-33.504786577270906,26.127301152717756
gene_3_8,-2.9181063020342357,-2.918068461779118,-3.784025511777145e-05
gene_3_9,-2.1235670261704946,-8.539009595488174,6.41544256931768
gene_3_10,5.6375257893018755,5.637549879848692,-2.4090546816069036e-05
gene_3_11,-12.266538271827045,-34.545617255598366,22.27907898377132
gene_3_12,-11.202122410469553,-11.200937179779409,-0.001185230690143868
gene_3_13,6.563686683476718,-5.9765113097316345,12.540197993208352
gene_3_14,8.382336457527451,8.830653088008994,-0.4483166304815427
gene_3_15,-13.113472057067977,-23.977829380591665,10.864357323523688
gene_3_16,-5.5590953066232025,-5.558997322133717,-9.798448948572513e-05
gene_3_17,-10.382694607218387,-17.110354830817595,6.727660223599209
gene_3_18,-12.162206774257445,-12.16215309092032,-5.3683337124965647e-05
gene_3_19,-11.91038603722221,-34.02771466382322,22.117328626601008
gene_3_20,-0.3676553150731152,-0.3676338952523963,-2.1419820718904248e-05
gene_3_21,-18.271540744197182,-17.4513011583498,-0.8202395858473821
gene_3_22,-4.378643455344108,-4.378493081198869,-0.00015037414523888515
gene_3_23,-11.63990558230359,-34.631553694523056,22.991648112219465
gene_3_24,2.049166096473922,2.0492166934798064,-5.059700588461169e-05
gene_3_25,-13.051861647378008,-16.436456924395117,3.384595277017109
gene_3_26,-8.936788481710344,-8.989731622929984,0.0529431412196395
gene_3_27,-3.6861209862912503,-40.06801808395739,36.38189709766614
gene_3_28,2.552091409221177,2.552094124388958,-2.7151677812753405e-06
gene_3_29,-5.673951475968217,-6.1885990222070895,0.5146475462388729
gene_3_30,-0.0462999036748073,-0.046282507294240105,-1.7396380567191727e-05
gene_3_31,-12.27967934271036,-39.94961676690311,27.669937424192753
gene_3_32,-13.437249788197576,-13.437199886684354,-4.9901513222039284e-05
gene_3_33,-11.976179559036904,-13.008763001572294,1.0325834425353904
gene_3_34,-7.59512560443434,-7.594594262737047,-0.0005313416972931861
gene_3_35,-6.017704060885183,-39.4887708810524,33.47106682016722
gene_3_36,4.509991786669609,4.510291447279457,-0.00029966060984776277
gene_3_37,-6.325736471505646,-15.812800118022933,9.487063646517287
gene_3_38,-7.049051905843751,-7.049033885931355,-1.801991239602785e-05
gene_3_39,-15.227466100199925,-33.82953747516419,18.60207137496426
gene_3_40,-15.15465201689399,-15.15449318745154,-0.00015882944245149133
gene_3_41,2.6424181062182406,-13.816313567085064,16.458731673303305
gene_3_42,7.292673607038051,6.7336876796060885,0.5589859274319622
gene_3_43,-2.6512007616381403,-35.640109491766616,32.98890873012847
gene_3_44,-6.686184750880699,-6.686172618877489,-1.2132003210041375e-05
gene_3_45,-15.068691844512045,-20.743996033430182,5.675304188918137
gene_3_46,-11.586335458170936,-11.763180902395138,0.17684544422420245
gene_3_47,1.6936946935157842,-32.612567467234655,34.306262160750435
gene_3_48,11.061094240057194,11.061099484931013,-5.244873818810447e-06
gene_3_49,-7.653533636047317,-10.054663324829601,2.4011296887822837
gene_3_50,-7.609871748741988,-7.609804828765725,-6.691997626262491e-05
gene_3_51,-1.1257995288493987,-34.30373192634177,33.17793239749237
gene_3_52,-6.495951250809291,-6.495382760536163,-0.0005684902731282193
gene_3_53,-11.72637409692243,-20.365250067868878,8.638875970946447
gene_3_54,3.5708205239118627,3.526934341818002,0.043886182093860526
gene_3_55,-7.400162275331439,-40.34909838377743,32.94893610844599
gene_3_56,-8.335230387432073,-8.335191379215523,-3.9008216550229236e-05
gene_3_57,-8.966163988591646,-12.160472739050551,3.194308750458905
gene_3_58,-10.258895432900385,-10.25886896755637,-2.6465344014070524e-05
gene_3_59,-10.22644191160412,-34.45288755901745,24.22644564741333
gene_3_60,-11.332697907194671,-11.039940463273375,-0.2927574439212961
gene_3_61,-9.642510255530304,-13.114943745554019,3.4724334900237146
gene_3_62,-2.2704010350289536,-2.304673080427513,0.034272045398559214
gene_3_63,-11.766046793147535,-39.36508892855024,27.59904213540271
gene_3_64,-5.2916867399002285,-5.291350910506814,-0.0003358293934141443
gene_3_65,-5.904957074152769,-11.449463015258587,5.544505941105818
gene_3_66,-10.180813632235655,-10.180752667006772,-6.096522888299205e-05
gene_3_67,-8.14404581781622,-40.15848659490477,32.01444077708855
gene_3_68,-2.96669831518782,-2.966698284236344,-3.0951476048812765e-08
gene_3_69,-11.92727858802315,-19.8575045318648,7.930225943841652
gene_3_70,-5.377826212845157,-5.396669668674303,0.018843455829145483
gene_3_71,-14.048407100236084,-40.52614060995668,26.477733509720593
gene_3_72,-1.5361406209514357,-1.5360848666272133,-5.575432422233462e-05
gene_3_73,-20.417473232198276,-23.02731655861596,2.6098433264176855
gene_3_74,-8.94456243376693,-8.94454873240334,-1.3701363588580762e-05
gene_3_75,-13.1740335057677,-29.88939056366247,16.71535705789477
gene_3_76,-9.267820694526463,-9.267798608309228,-2.2086217235539607e-05
gene_3_77,-9.057093638337747,-15.588108345044382,6.531014706706635
gene_3_78,-8.328140567391298,-8.328132573713095,-7.993678202922183e-06
gene_3_79,-8.57159942471596,-35.554209714593796,26.982610289877837
gene_3_80,-2.6185084624239714,-5.30387919842056,2.685370735996589
gene_3_81,-11.438750589755099,-11.86266243565554,0.4239118459004416
gene_3_82,-8.426793462152784,-8.426736991426193,-5.647072659087371e-05
gene_3_83,-6.8361269833937115,-33.41008125279173,26.573954269398016
gene_3_84,3.2895737360728745,3.289580283064879,-6.546992004530239e-06
gene_3_85,-0.3767151012097969,-16.966159183706136,16.58944408249634
gene_3_86,10.036430674305599,10.004849503316741,0.03158117098885782
gene_3_87,-7.487021360454136,-29.30989643882191,21.822875078367773
gene_3_88,-5.369704016853234,-5.369679578295994,-2.443855724010291e-05
gene_3_89,-16.339663957774583,-18.154396469965036,1.814732512190453
gene_3_90,-10.399493497008052,-10.399486549998663,-6.9470093890799944e-06
gene_3_91,-14.238433211501771,-33.84791354588712,19.609480334385346
gene_3_92,-9.010072650297445,-9.210893798945165,0.20082114864771938
gene_3_93,-8.825367305070323,-11.346910747362642,2.5215434422923195
gene_3_94,-11.669737215084542,-11.669673332999349,-6.388208519325644e-05
gene_3_95,-7.081660639164657,-38.762458826339234,31.680798187174577
gene_3_96,-7.915049492056006,-7.915047897980113,-1.5940758935073518e-06
gene_3_97,-6.9023558141216235,-14.689337815978536,7.786982001856913
gene_3_98,9.075617899636232,8.79438657760912,0.28123132202711076
gene_3_99,0.5520510472416262,-26.57233833895978,27.124389386201408
gene_3_100,11.635304198440739,10.910198805239325,0.7251053932014138
gene_3_101,-13.757201435224573,-18.219204971696396,4.462003536471823
gene_3_102,-4.169892389261339,-4.169879014255702,-1.3375005636362403e-05
gene_3_103,-18.238733890534636,-34.48024445228488,16.241510561750243
gene_3_104,-7.394031844953933,-7.393932736665871,-9.910828806170002e-05
gene_3_105,-11.130875530100337,-17.418181428332172,6.2873058982318355
gene_3_106,-5.891468100273464,-5.891450083793554,-1.8016479909732652e-05
gene_3_107,0.6670470698598123,-41.57660759379702,42.243654663656834
gene_3_108,3.3153114373849313,3.3153122597434326,-8.223585012956391e-07
gene_3_109,-9.515170816529114,-14.231233371039963,4.716062554510849
gene_3_110,-1.9416873866647606,-1.9925472929707944,0.050859906306033764
gene_3_111,-12.336450906543874,-41.08001557028321,28.743564663739335
gene_3_112,-6.714514202184354,-6.714486301735384,-2.7900448969830904e-05
gene_3_113,4.39064581771839,-5.285084756740879,9.67573057445927
gene_3_114,2.743368828915756,2.7434014843039947,-3.2655388238822525e-05
gene_3_115,-13.798086970116657,-40.33669648924793,26.53860951913127
gene_3_116,-11.033453839298158,-11.033399291971978,-5.454732617948821e-05
gene_3_117,-4.850030938751214,-8.440484539359286,3.590453600608072
gene_3_118,0.8634944384501466,0.8637586473752741,-0.00026420892512746263
gene_3_119,-6.373386457340523,-23.830873491052614,17.45748703371209
gene_3_120,1.5577584053822093,1.5584255328473198,-0.0006671274651104397
gene_3_121,-17.52290699480659,-20.845854512006714,3.3229475172001237
gene_3_122,-7.867345792408209,-9.099810330066983,1.2324645376587746
gene_3_123,-5.143658035554417,-40.29081818783651,35.14716015228209
gene_3_124,5.948417049723535,5.948417620408435,-5.706849002251602e-07
gene_3_125,-4.829143554041284,-18.254120029256157,13.424976475214873
gene_3_126,3.135201159986373,3.1352351450572584,-3.398507088547831e-05
gene_3_127,-3.093454428471567,-33.912845618479835,30.819391190008268
gene_3_128,8.931397613369974,8.840769607097883,0.090628006272091
gene_3_129,-7.705288635836268,-7.048889239826604,-0.6563993960096646
gene_3_130,-3.793274512770232,-3.7930754888119367,-0.00019902395829518582
gene_3_131,-14.456003379587703,-33.0527298271109,18.5967264475232
gene_3_132,-3.9578183585869127,-6.554208061094645,2.5963897025077323
gene_3_133,-8.25839315929132,-17.62924822007031,9.37085506077899
gene_3_134,-3.7498587764003766,-3.749826072374315,-3.270402606148082e-05
gene_3_135,-3.968697343890316,-22.118173308493354,18.149475964603038
gene_3_136,-4.713677192330419,-4.713654926439133,-2.226589128540013e-05
gene_3_137,-16.20477536556659,-21.80398035200487,5.599204986438281
gene_3_138,-9.382900636874645,-9.382890256807649,-1.0380066996162896e-05
gene_3_139,-18.272954698446405,-36.85602135273949,18.583066654293084
gene_3_140,-6.096005495608555,-6.095498423250174,-0.0005070723583813219
gene_3_141,-8.178921117540987,-21.33858558189462,13.159664464353632
gene_3_142,-0.725166965914152,-0.725158958308775,-8.007605377002847e-06
gene_3_143,-2.5693949716372906,-25.65112884815884,23.08173387652155
gene_3_144,8.8844827289441,8.884482866101063,-1.3715696312033288e-07
gene_3_145,-11.302996532503915,-17.095396113092733,5.7923995805888175
gene_3_146,-14.606582501217158,-13.771538689227391,-0.8350438119897667
gene_3_147,-2.8815698401149135,-32.65110780624003,29.769537966125114
gene_3_148,10.488776497295383,10.48868341673115,9.308056423407152e-05
gene_3_149,-1.0583244020248443,-20.452746935847596,19.394422533822752
gene_3_150,0.4530298870910414,0.3595184607861057,0.0935114263049357
gene_3_151,-6.6032607574984326,-40.84086100669421,34.23760024919578
gene_3_152,-5.286516032385947,-5.286447269614499,-6.876277144840515e-05
gene_3_153,-0.806895740463851,-11.73526142733406,10.928365686870208
gene_3_154,8.113485758574647,7.540352859712293,0.5731328988623545
gene_3_155,8.087583047371524,-28.04269677600707,36.130279823378594
gene_3_156,9.221780212058547,8.440020606056823,0.7817596060017244
gene_3_157,-14.989382089914631,-14.992686569661746,0.0033044797471148968
gene_3_158,-9.344686137560167,-9.34461216959636,-7.396796380731985e-05
gene_3_159,-4.0641019144228885,-34.9426605926963,30.87855867827341
gene_3_160,2.6972627919912533,2.6972695282102244,-6.736218971070684e-06
gene_3_161,-8.027015336164077,-14.367205219997178,6.3401898838331014
gene_3_162,-6.986480099871528,-6.986427852364141,-5.224750738719308e-05
gene_3_163,-4.775330874403178,-34.2149489667497,29.439618092346524
gene_3_164,3.448936386314223,3.4490099380672525,-7.355175302947714e-05
gene_3_165,9.079261595038531,3.218825363560967,5.860436231477564
gene_3_166,11.560403132020198,10.330427593207823,1.2299755388123756
gene_3_167,-11.508480025382003,-38.04132461962923,26.532844594247226
gene_3_168,-8.642227347877874,-8.642205633600216,-2.1714277657736147e-05
gene_3_169,-4.4785848224978295,-8.540765023161086,4.062180200663256
gene_3_170,-0.4132882938170894,-0.41324692942542285,-4.136439166657624e-05
gene_3_171,-9.029200027440922,-40.18694907170548,31.157749044264555
gene_3_172,-3.2412456911727823,-3.241199462185616,-4.622898716633017e-05
gene_3_173,-10.267227787964792,-15.74135276929743,5.474124981332638
gene_3_174,0.22476890005791006,0.2251198285353233,-0.0003509284774132482
gene_3_175,-9.957865581447699,-36.23442309939399,26.276557517946294
gene_3_176,-2.6488802006826546,-2.648857516586286,-2.268409636840829e-05
gene_3_177,-13.89437804683741,-16.116144687567676,2.221766640730266
gene_3_178,-3.416304444099982,-3.4162951360294436,-9.308070538338598e-06
gene_3_179,-0.5462076222675591,-34.87967599341357,34.33346837114601
gene_3_180,3.128987086778359,3.129002758312037,-1.567153367787455e-05
