,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_201,-35.84323464589566,-35.91444550095969,0.0712108550640238
gene_202,-24.589208844618827,-24.588998723921883,0.0
gene_203,-32.7842464347402,-33.053206881724805,0.2689604469846074
gene_204,-19.632887456879374,-16.586153562233363,0.0
gene_205,-26.055199765097903,-30.032729077948794,3.9775293128508906
gene_206,-11.39857137549772,-11.398505661434932,0.0
gene_207,-30.081252784595108,-30.081245888750423,0.0
gene_208,-22.925661748866514,-22.925674269338344,1.2520471830868019e-05
gene_209,-17.37078382688863,-17.370729663798855,0.0
gene_210,-17.86902553999193,-18.02555553637177,0.1565299963798381
gene_211,-16.31416220811972,-16.417795119467247,0.10363291134752828
gene_212,-18.21742795219844,-18.273948782006787,0.056520829808345496
gene_213,-37.286812068176566,-38.17639850337819,0.8895864352016218
gene_214,-25.021971331687418,-25.021970839980884,0.0
gene_215,-29.8401076112796,-31.715898267119925,1.8757906558403263
gene_216,-16.84327352515042,-16.84318538355094,0.0
gene_217,-30.158174634763288,-36.32115108937463,6.162976454611343
gene_218,-11.805637526929235,-11.184263765770972,0.0
gene_219,-30.892393643884212,-30.372434514399643,0.0
gene_220,-23.498544766465905,-23.498496644525346,0.0
gene_221,-28.97787328784806,-30.926834242665173,1.9489609548171138
gene_222,-18.019119982394187,-18.176266173270676,0.15714619087648884
gene_223,-12.15367127939583,-27.629126222129536,15.475454942733705
gene_224,-15.698767524665207,-17.102349549213713,1.4035820245485056
gene_225,-32.248910248057086,-36.40577692195188,4.156866673894797
gene_226,-24.47270730598149,-24.472656643629172,0.0
gene_227,-26.32503472617049,-34.5362600599188,8.211225333748313
gene_228,-18.13534438701576,-18.13526581370298,0.0
gene_229,-26.993456594228775,-32.001030089261285,5.00757349503251
gene_230,-15.854177353354949,-14.309710465870902,0.0
gene_231,-38.95933287191651,-40.62238681698905,1.6630539450725408
gene_232,-23.15032915269886,-23.161674105357985,0.01134495265912605
gene_233,-30.70197750671069,-34.54811888368015,3.846141376969456
gene_234,-17.649784750160045,-17.64974933568744,0.0
gene_235,-24.42806465142181,-31.657731086058703,7.2296664346368935
gene_236,-12.918219025148673,-13.25830501375977,0.3400859886110972
gene_237,-38.36453676499666,-38.74602511301674,0.3814883480200848
gene_238,-20.508145176676003,-22.156934998533025,1.6487898218570223
gene_239,-34.29810791240966,-34.29181767035498,0.0
gene_240,-15.662994671834916,-16.153285724938886,0.49029105310397014
gene_241,-31.67070685886341,-32.51264611544207,0.8419392565786552
gene_242,-17.204909308773644,-13.980588417341698,0.0
gene_243,-34.5195363344163,-35.099697285809825,0.5801609513935233
gene_244,-21.170089380578787,-21.17008214047619,0.0
gene_245,-30.654562308602472,-30.73313176588376,0.0785694572812865
gene_246,-17.738574354592906,-17.738573620483724,0.0
gene_247,-24.35940551000144,-29.60392049919629,5.2445149891948475
gene_248,-14.630368761289628,-14.99659369554358,0.3662249342539532
gene_249,-34.57756006952106,-39.51854083034826,4.940980760827195
gene_250,-22.197462475996094,-22.19714416807067,0.0
gene_251,-21.76439094067625,-35.22944002107306,13.46504908039681
gene_252,-16.487271051293206,-16.487205292228158,0.0
gene_253,-28.784123617790144,-32.77309651692529,3.988972899135149
gene_254,-11.591732470049841,-11.570901342971641,0.0
gene_255,-36.418062408968915,-36.4180562093004,0.0
gene_256,-22.65088015592792,-22.65087410250981,0.0
gene_257,-33.89812063396203,-34.064036329591545,0.16591569562951491
gene_258,-19.22899468680562,-19.228976390305856,0.0
gene_259,-28.10587464421021,-29.75177771881535,1.6459030746051404
gene_260,-12.57399796285808,-12.573901553741756,0.0
gene_261,-40.86110976651841,-40.901676345310335,0.04056657879192471
gene_262,-24.454067203545236,-24.913024674296732,0.4589574707514963
gene_263,-32.43212411408669,-34.82980304334706,2.3976789292603726
gene_264,-18.679942390510448,-18.929246685875817,0.2493042953653699
gene_265,-26.369315687851724,-31.93545435027801,5.566138662426287
gene_266,-13.743813327006729,-15.941587301778375,2.1977739747716463
gene_267,-34.13668879267228,-40.47941510064198,6.3427263079696985
gene_268,-25.115388583396065,-25.465328067421506,0.34993948402544106
gene_269,-33.20781475508193,-34.33953329906589,1.1317185439839648
gene_270,-19.004702636284563,-19.22915543594797,0.22445279966340692
gene_271,-30.219949231837894,-30.219150144774275,0.0
gene_272,-17.287791593617147,-17.354629412318957,0.06683781870180994
gene_273,-34.830115880841745,-39.81313360956459,4.983017728722842
gene_274,-22.17029940142562,-22.170289722085666,0.0
gene_275,-34.21896215427063,-34.2189586813296,0.0
gene_276,-17.964276532822687,-17.228026352106518,0.0
gene_277,-21.785967505981276,-22.127773757074646,0.34180625109337015
gene_278,-14.428301343833386,-17.229274063434314,2.800972719600928
gene_279,-39.92321276045147,-42.28775439170507,2.3645416312536014
gene_280,-21.326757918830786,-21.326751655748904,0.0
gene_281,-34.21382609875053,-39.06962736001189,4.855801261261362
gene_282,-16.288910606997028,-16.56576793639477,0.27685732939774255
gene_283,-32.69035165175994,-35.64219826657515,2.95184661481521
gene_284,-14.809511607936761,-14.809493078993123,0.0
gene_285,-39.910585548450506,-39.3526148644037,0.0
gene_286,-26.888389647575192,-24.252532001687094,0.0
gene_287,-32.86067004614204,-32.85965675804221,0.0
gene_288,-22.557372821482346,-20.104225126430226,0.0
