,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_3_1,-8.008628097638539,-16.03752190482854,8.028893807190002
gene_3_2,-5.474387589332665,-6.0272127727366325,0.5528251834039679
gene_3_3,5.947399618814185,-25.35761343983662,31.305013058650804
gene_3_4,11.593651961542022,11.593659720083355,0.0
gene_3_5,-8.759697053842665,-15.316551088163704,6.55685403432104
gene_3_6,-0.62651824855649,-0.6265169799364152,0.0
gene_3_7,-7.3774854245544965,-33.504786577271005,26.12730115271651
gene_3_8,-2.91807892670888,-2.918068461779633,0.0
gene_3_9,-2.123567026167372,-8.53900959548887,6.415442569321499
gene_3_10,5.637525789303616,5.637549879848695,0.0
gene_3_11,-12.266538271827645,-34.54561725559821,22.279078983770564
gene_3_12,-11.202122410499811,-11.200937179779409,0.0
gene_3_13,6.563686683468397,-5.97651130973113,12.540197993199527
gene_3_14,8.38233645753008,8.830653088009818,0.0
gene_3_15,-13.11347205706847,-23.97782938059246,10.86435732352399
gene_3_16,-5.559095306615131,-5.558997322133692,0.0
gene_3_17,-10.382694607217957,-17.110354830817595,6.727660223599639
gene_3_18,-12.162206774406755,-12.162153090920327,0.0
gene_3_19,-11.910386037210056,-34.02771466382319,22.117328626613133
gene_3_20,-0.367655101878281,-0.36763389525186696,0.0
gene_3_21,-18.271540744196933,-17.451301158349192,0.0
gene_3_22,-4.378643454228609,-4.378493081198862,0.0
gene_3_23,-11.63990558230256,-34.63155369452303,22.991648112220467
gene_3_24,2.0491674824706223,2.049216693479618,0.0
gene_3_25,-13.051861647377272,-16.436456924395387,3.3845952770181142
gene_3_26,-8.936788481710884,-8.989731622930023,0.05294314121913857
gene_3_27,-3.6861209868736324,-40.068018083957256,36.38189709708362
gene_3_28,2.5520900629416268,2.552094124387537,0.0
gene_3_29,-5.673951475968291,-6.188599022206297,0.514647546238006
gene_3_30,-0.04631029311991597,-0.04628250729402694,0.0
gene_3_31,-12.279679342711468,-39.94961676690326,27.669937424191794
gene_3_32,-13.437249787954965,-13.43719988668435,0.0
gene_3_33,-11.976179559036993,-13.00876300157232,1.0325834425353264
gene_3_34,-7.595125604472496,-7.594594262736752,0.0
gene_3_35,-6.017704060885919,-39.48877088105242,33.4710668201665
gene_3_36,4.509991788259754,4.510291447279073,0.0
gene_3_37,-6.325736471506925,-15.812800118023118,9.487063646516193
gene_3_38,-7.049051908512329,-7.049033885931497,0.0
gene_3_39,-15.227466100200008,-33.82953747516402,18.60207137496401
gene_3_40,-15.154652016891795,-15.154493187451699,0.0
gene_3_41,2.64241810621769,-13.816313567087416,16.458731673305106
gene_3_42,7.292673607049288,6.733687679605829,0.5589859274434588
gene_3_43,-2.6512007616203093,-35.64010949176652,32.988908730146214
gene_3_44,-6.686184750929577,-6.686172618876938,0.0
gene_3_45,-15.068691844512191,-20.743996033430705,5.675304188918513
gene_3_46,-11.586335458170375,-11.763180902395206,0.17684544422483128
gene_3_47,1.6936946935166404,-32.61256746723459,34.30626216075123
gene_3_48,11.061091587700414,11.061099484931017,0.0
gene_3_49,-7.653533636046745,-10.054663324828525,2.4011296887817792
gene_3_50,-7.609871748721417,-7.609804828765807,0.0
gene_3_51,-1.1257995288515943,-34.30373192634136,33.17793239748976
gene_3_52,-6.495951250809856,-6.495382760536263,0.0
gene_3_53,-11.726374096924928,-20.365250067868686,8.638875970943758
gene_3_54,3.5708205239114363,3.526934341819185,0.04388618209225115
gene_3_55,-7.400162275329137,-40.349098383777374,32.94893610844824
gene_3_56,-8.335230387424161,-8.335191379215509,0.0
gene_3_57,-8.966163988592534,-12.160472739049762,3.1943087504572283
gene_3_58,-10.25889543290447,-10.258868967556541,0.0
gene_3_59,-10.226441911605477,-34.45288755901763,24.226445647412156
gene_3_60,-11.332697907190404,-11.03994046327303,0.0
gene_3_61,-9.642510255529796,-13.114943745552342,3.4724334900225458
gene_3_62,-2.27040103463613,-2.304673080427378,0.03427204579124776
gene_3_63,-11.766046793146458,-39.36508892855031,27.59904213540385
gene_3_64,-5.29168673986862,-5.2913509105064875,0.0
gene_3_65,-5.904957074153163,-11.449463015258807,5.544505941105644
gene_3_66,-10.180813632226595,-10.180752667006846,0.0
gene_3_67,-8.144045817814927,-40.15848659490474,32.01444077708981
gene_3_68,-2.9666983152779096,-2.9666982842372818,0.0
gene_3_69,-11.927278588022745,-19.857504531864762,7.930225943842018
gene_3_70,-5.377826212845811,-5.396669668674143,0.018843455828331912
gene_3_71,-14.048407100234371,-40.52614060995675,26.477733509722377
gene_3_72,-1.5361406209573332,-1.5360848666275508,0.0
gene_3_73,-20.417473232198233,-23.02731655861622,2.6098433264179874
gene_3_74,-8.944562433611488,-8.944548732402836,0.0
gene_3_75,-13.174033505767113,-29.889390563661987,16.715357057894874
gene_3_76,-9.26782069452791,-9.267798608309455,0.0
gene_3_77,-9.057093638337793,-15.588108345044539,6.531014706706745
gene_3_78,-8.328140567402784,-8.328132573713727,0.0
gene_3_79,-8.571599424715775,-35.55420971459366,26.982610289877886
gene_3_80,-2.6185084630069007,-5.3038791984197005,2.6853707354128
gene_3_81,-11.438750589756097,-11.862662435654752,0.4239118458986546
gene_3_82,-8.426793462159935,-8.426736991426214,0.0
gene_3_83,-6.836126983393342,-33.410081252791734,26.573954269398392
gene_3_84,3.2895712112739517,3.2895802830651775,0.0
gene_3_85,-0.37671510121406726,-16.96615918370577,16.589444082491703
gene_3_86,10.036430674296426,10.004849503322959,0.031581170973467465
gene_3_87,-7.487021360453895,-29.30989643882168,21.822875078367787
gene_3_88,-5.369704016852541,-5.369679578296001,0.0
gene_3_89,-16.339663957774484,-18.154396469964972,1.8147325121904885
