,0,0.1,0.2,1,1.1,1.2,2,2.1,2.2,3,3.1,3.2,4,4.1,4.2,5,5.1,5.2
gene_201,420.0,283.0,208.0,414.0,2795.0,181.0,68.0,65.0,153.0,190.0,177.0,189.0,362.0,4943.0,11716.0,4026.0,1903.0,255.0
gene_202,1112.0,6063.0,1168.0,1085.0,4118.0,5540.0,8108.0,5518.0,5431.0,5068.0,1363.0,1037.0,1274.0,1780.0,3086.0,4995.0,6311.0,6551.0
gene_203,403.0,347.0,972.0,1298.0,1529.0,133.0,156.0,963.0,2123.0,3045.0,3222.0,3564.0,4585.0,5120.0,7336.0,2024.0,957.0,130.0
gene_204,3179.0,3673.0,1415.0,2431.0,5607.0,5443.0,5315.0,3453.0,3356.0,3110.0,1377.0,1565.0,3035.0,3786.0,5305.0,5489.0,5771.0,5286.0
gene_205,275.0,248.0,846.0,1148.0,1508.0,949.0,1527.0,2093.0,2954.0,3408.0,2349.0,2553.0,3090.0,3418.0,4894.0,1350.0,639.0,87.0
gene_206,4621.0,3391.0,1459.0,2503.0,4935.0,5340.0,6640.0,5373.0,5820.0,4578.0,2804.0,3261.0,3615.0,4019.0,4385.0,4321.0,4457.0,3941.0
gene_207,376.0,368.0,382.0,525.0,616.0,641.0,726.0,862.0,922.0,1104.0,651.0,183.0,488.0,972.0,1245.0,759.0,713.0,9.0
gene_208,1282.0,4588.0,6643.0,1832.0,7730.0,3837.0,2304.0,1557.0,4899.0,6436.0,6648.0,3030.0,2538.0,1630.0,1089.0,1125.0,1771.0,7767.0
gene_209,442.0,448.0,462.0,598.0,652.0,581.0,600.0,622.0,639.0,702.0,415.0,178.0,1487.0,1850.0,641.0,395.0,363.0,734.0
gene_210,1738.0,3785.0,3652.0,2780.0,4675.0,2128.0,1394.0,1980.0,4140.0,3983.0,3766.0,1712.0,1474.0,1050.0,940.0,1367.0,2335.0,4473.0
gene_211,295.0,299.0,309.0,400.0,436.0,390.0,403.0,420.0,459.0,511.0,321.0,192.0,1154.0,1397.0,591.0,298.0,278.0,509.0
gene_212,3303.0,4559.0,3381.0,2933.0,3965.0,2287.0,1749.0,2172.0,7734.0,9197.0,5513.0,2284.0,1905.0,1697.0,1468.0,1761.0,2410.0,3858.0
gene_213,463.0,408.0,360.0,254.0,202.0,345.0,218.0,103.0,63.0,65.0,1551.0,1937.0,4080.0,3164.0,300.0,179.0,7.0,6.0
gene_214,824.0,818.0,1277.0,6324.0,1323.0,836.0,761.0,1272.0,1047.0,887.0,877.0,5347.0,6186.0,902.0,697.0,810.0,1268.0,5146.0
gene_215,452.0,457.0,444.0,439.0,637.0,231.0,169.0,255.0,340.0,425.0,1951.0,2453.0,2118.0,1622.0,166.0,106.0,39.0,50.0
gene_216,2101.0,3469.0,4376.0,5325.0,1319.0,1970.0,2554.0,4530.0,4571.0,1542.0,3627.0,5529.0,4435.0,1651.0,2396.0,2713.0,5272.0,6132.0
gene_217,883.0,2980.0,3560.0,3340.0,2615.0,2251.0,833.0,501.0,292.0,284.0,1301.0,1636.0,1413.0,1082.0,111.0,71.0,27.0,37.0
gene_218,2558.0,2968.0,3408.0,4058.0,1947.0,2800.0,3571.0,5223.0,6160.0,4249.0,4878.0,6584.0,5157.0,3915.0,2341.0,2404.0,4001.0,4696.0
gene_219,540.0,535.0,370.0,416.0,434.0,466.0,1229.0,1570.0,2753.0,4246.0,3836.0,2922.0,1440.0,269.0,109.0,217.0,698.0,3329.0
