,0.0,0.0.1,0.0.2,0.2,0.2.1,0.2.2,0.4,0.4.1,0.4.2,0.6,0.6.1,0.6.2,0.8,0.8.1,0.8.2,1.0,1.0.1,1.0.2
gene_3_1,1692.0,1889.0,2032.0,577.0,237.0,679.0,305.0,339.0,255.0,377.0,275.0,556.0,1059.0,910.0,1022.0,2867.0,1863.0,3787.0
gene_3_2,73.0,122.0,161.0,142.0,143.0,90.0,75.0,161.0,118.0,53.0,80.0,61.0,83.0,101.0,110.0,96.0,143.0,67.0
gene_3_3,5562.0,9442.0,5994.0,7103.0,7954.0,6833.0,3171.0,2573.0,3485.0,698.0,503.0,508.0,218.0,284.0,358.0,653.0,662.0,621.0
gene_3_4,129.0,131.0,113.0,143.0,93.0,160.0,98.0,133.0,127.0,109.0,96.0,92.0,146.0,136.0,126.0,77.0,122.0,139.0
gene_3_5,1302.0,680.0,500.0,2474.0,2966.0,2208.0,2090.0,2987.0,1845.0,2414.0,2145.0,2288.0,1218.0,1180.0,861.0,363.0,623.0,296.0
gene_3_6,202.0,235.0,203.0,151.0,241.0,329.0,234.0,237.0,316.0,250.0,136.0,266.0,424.0,245.0,232.0,180.0,295.0,274.0
gene_3_7,3222.0,3243.0,3079.0,3068.0,3634.0,3080.0,3533.0,2705.0,2841.0,2237.0,2117.0,1872.0,1084.0,1461.0,1411.0,861.0,758.0,836.0
gene_3_8,2836.0,3241.0,3593.0,2799.0,2316.0,3284.0,2399.0,4496.0,3094.0,3124.0,3271.0,2868.0,2935.0,3524.0,3096.0,3017.0,2876.0,3066.0
gene_3_9,1627.0,1253.0,2388.0,9306.0,7641.0,4742.0,3215.0,3120.0,4056.0,933.0,763.0,818.0,618.0,513.0,618.0,1988.0,2137.0,1959.0
gene_3_10,208.0,244.0,201.0,274.0,300.0,263.0,227.0,201.0,291.0,240.0,346.0,260.0,249.0,272.0,233.0,233.0,348.0,297.0
gene_3_11,193.0,223.0,210.0,348.0,285.0,257.0,646.0,638.0,679.0,1300.0,1427.0,1437.0,3198.0,3421.0,3113.0,4428.0,5266.0,3780.0
gene_3_12,5024.0,5240.0,4095.0,5545.0,5501.0,4224.0,4986.0,4800.0,5110.0,4327.0,4131.0,6603.0,3914.0,4539.0,4648.0,4128.0,5738.0,3601.0
gene_3_13,649.0,612.0,663.0,596.0,378.0,605.0,441.0,503.0,819.0,886.0,513.0,427.0,594.0,513.0,721.0,459.0,396.0,383.0
gene_3_14,463.0,651.0,717.0,476.0,435.0,500.0,465.0,493.0,470.0,492.0,559.0,290.0,699.0,398.0,469.0,393.0,690.0,524.0
gene_3_15,38494.0,47597.0,41267.0,17292.0,17839.0,16282.0,1991.0,2262.0,1817.0,100.0,120.0,100.0,54.0,28.0,29.0,55.0,74.0,78.0
gene_3_16,28112.0,33475.0,24302.0,40390.0,29106.0,30109.0,22239.0,36364.0,26351.0,31626.0,25626.0,29001.0,25186.0,34524.0,19200.0,38278.0,28176.0,19113.0
gene_3_17,9976.0,15396.0,16389.0,2567.0,1460.0,934.0,6705.0,5529.0,3771.0,28199.0,29898.0,24309.0,104027.0,89803.0,72308.0,62594.0,31108.0,25763.0
gene_3_18,3316.0,1440.0,2725.0,1561.0,1577.0,1497.0,1877.0,2419.0,1502.0,1908.0,1904.0,2571.0,1257.0,1424.0,1408.0,1993.0,643.0,2030.0
gene_3_19,64.0,44.0,43.0,57.0,125.0,144.0,711.0,428.0,378.0,3009.0,4240.0,1974.0,7693.0,8177.0,7112.0,13084.0,23097.0,27557.0
gene_3_20,550.0,627.0,534.0,631.0,594.0,473.0,372.0,976.0,806.0,695.0,501.0,384.0,224.0,464.0,627.0,720.0,380.0,744.0
gene_3_21,878.0,856.0,1010.0,36998.0,39984.0,33925.0,24186.0,11209.0,14663.0,2687.0,4495.0,2150.0,922.0,845.0,978.0,13067.0,8366.0,10393.0
gene_3_22,357.0,369.0,451.0,256.0,363.0,346.0,345.0,628.0,231.0,348.0,586.0,306.0,298.0,466.0,359.0,518.0,230.0,438.0
gene_3_23,316.0,375.0,382.0,1789.0,1209.0,1262.0,2961.0,2618.0,2475.0,2347.0,2900.0,2933.0,1353.0,2353.0,1786.0,549.0,496.0,455.0
gene_3_24,672.0,526.0,478.0,473.0,663.0,586.0,633.0,518.0,672.0,651.0,504.0,795.0,977.0,729.0,491.0,459.0,697.0,640.0
gene_3_25,627.0,682.0,553.0,823.0,1296.0,1098.0,735.0,727.0,583.0,645.0,1256.0,700.0,1121.0,711.0,715.0,914.0,729.0,642.0
gene_3_26,373.0,473.0,329.0,307.0,386.0,274.0,459.0,329.0,314.0,439.0,304.0,265.0,360.0,528.0,261.0,275.0,352.0,238.0
gene_3_27,642.0,491.0,541.0,227.0,266.0,252.0,90.0,121.0,112.0,57.0,80.0,57.0,60.0,75.0,54.0,64.0,67.0,114.0
gene_3_28,160.0,179.0,175.0,169.0,166.0,135.0,170.0,179.0,105.0,140.0,195.0,235.0,204.0,144.0,209.0,157.0,125.0,131.0
gene_3_29,3764.0,2945.0,3800.0,28752.0,17269.0,23677.0,50550.0,72875.0,64156.0,81490.0,80106.0,56552.0,18230.0,17036.0,13465.0,536.0,904.0,428.0
gene_3_30,196.0,207.0,166.0,237.0,300.0,267.0,204.0,200.0,465.0,146.0,306.0,177.0,445.0,401.0,425.0,413.0,230.0,312.0
