,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1_1,-14.59905819601789,-14.743749823817165,0.14469162779927558
gene_1_2,-21.20835366135343,-17.843401987062297,-3.3649516742911345
gene_1_3,-17.020578535500697,-16.762377128188497,-0.25820140731219965
gene_1_4,-18.23133469356256,-18.749357426138225,0.5180227325756661
gene_1_5,-11.33955284634331,-13.547495070228585,2.2079422238852757
gene_1_6,-15.154408135648975,-15.155468424594083,0.0010602889451085673
gene_1_7,-15.455828109435926,-15.455711400518396,-0.0001167089175293512
gene_1_8,-17.84629377357992,-17.665515709070668,-0.18077806450925138
gene_1_9,-13.424861124477431,-16.16782471260364,2.7429635881262087
gene_1_10,-12.224568177651971,-12.497778595517449,0.27321041786547795
gene_1_11,-14.046822645848156,-14.079839890125953,0.033017244277797175
gene_1_12,-15.446351257457142,-15.62740898998824,0.18105773253109803
gene_1_13,-20.581528213359228,-20.7137857717143,0.13225755835507158
gene_1_14,-12.846970920667665,-12.846956300421727,-1.4620245938345988e-05
gene_1_15,-16.049517383586355,-16.711461829700234,0.6619444461138784
gene_1_16,-15.14801826912306,-15.380030121543918,0.23201185242085742
gene_1_17,-19.136618783639317,-17.264896135390735,-1.871722648248582
gene_1_18,-20.754007362595686,-16.2333013490545,-4.5207060135411865
gene_1_19,-16.73954121200772,-17.793376940919444,1.053835728911725
gene_1_20,-17.057013281819913,-17.056996492775937,-1.6789043975506956e-05
gene_1_21,-11.495786868002607,-11.501944375089181,0.006157507086573588
gene_1_22,-14.037875298793672,-14.03783777886104,-3.751993263279019e-05
gene_1_23,-16.657429045897878,-16.65742107251991,-7.973377968539808e-06
gene_1_24,-13.98956220884769,-14.16717871586901,0.1776165070213196
gene_1_25,-9.117995433916153,-11.597875363388845,2.479879929472691
gene_1_26,-19.773852442736516,-16.98202100457128,-2.791831438165236
gene_1_27,-7.256029687514548,-14.252537294290146,6.996507606775598
gene_1_28,-14.864866460468939,-15.51949493009685,0.6546284696279105
gene_1_29,-14.643798956982526,-14.682779345781828,0.038980388799302546
gene_1_30,-16.028406009956587,-11.802784765751525,-4.225621244205062
gene_1_31,-15.215927970663515,-15.397712288254777,0.18178431759126212
gene_1_32,-17.870198570675786,-17.87018987659249,-8.694083295068822e-06
gene_1_33,-19.143722329599253,-19.455175774440335,0.3114534448410815
gene_1_34,-16.503349877899495,-16.51041290410619,0.00706302620669419
gene_1_35,-14.915333383253635,-15.770303553066753,0.854970169813118
gene_1_36,-15.58243375763063,-15.582023633383857,-0.0004101242467733357
gene_1_37,-19.210823838835818,-21.39388848349136,2.1830646446555413
gene_1_38,-16.136633393976997,-16.167551291793615,0.030917897816618023
gene_1_39,-16.673576619642027,-16.673570480552456,-6.139089570922351e-06
gene_1_40,-15.242115150266796,-15.24211498408036,-1.6618643705612612e-07
gene_1_41,-12.83899940786031,-16.16755129179361,3.328551883933301
gene_1_42,-17.578052537809356,-17.613492331087464,0.03543979327810831
gene_1_43,-14.549493083430406,-19.026524629109765,4.47703154567936
gene_1_44,-1.0035286706070714,-0.8241095390169306,-0.17941913159014078
gene_1_45,-20.78832138234435,-18.73514994320281,-2.05317143914154
gene_1_46,-18.426226029328475,-15.676133766363222,-2.7500922629652536
gene_1_47,-19.282049286886686,-20.639270249031917,1.357220962145231
gene_1_48,-18.36598021477625,-15.121727612461555,-3.2442526023146954
gene_1_49,-17.308997916880443,-17.30887233405226,-0.00012558282818275757
gene_1_50,-17.606491698404582,-17.606491504739413,-1.9366516923469135e-07
gene_1_51,-5.087506488662488,-6.006212826661379,0.9187063379988913
gene_1_52,-6.172972455664933,-6.755468598474103,0.5824961428091697
gene_1_53,-14.553998896152137,-17.510613353713076,2.9566144575609385
gene_1_54,-17.23821811220508,-17.23819106217425,-2.7050030830366723e-05
gene_1_55,-16.51881197399625,-16.518810452379995,-1.5216162552178503e-06
gene_1_56,-15.11584977987183,-16.00022921373418,0.8843794338623496
gene_1_57,-17.296448209425172,-18.755467425945923,1.4590192165207512
gene_1_58,-18.265973567797946,-18.265973139785878,-4.280120684541089e-07
gene_1_59,-18.138574508478516,-22.30410901647675,4.165534507998235
gene_1_60,-13.951053483678947,-16.136284547745962,2.1852310640670147
gene_1_61,-13.749014714048272,-15.145154412494449,1.3961396984461771
gene_1_62,-15.2094992840014,-15.209469916802703,-2.9367198695950947e-05
gene_1_63,-16.073981098534627,-18.380830737358046,2.3068496388234188
gene_1_64,-15.211688959720295,-15.242114984080358,0.030426024360062698
gene_1_65,-12.847648522374861,-15.915042587929408,3.067394065554547
gene_1_66,-21.550974322383215,-21.5508308554563,-0.0001434669269144706
gene_1_67,-15.240030897756741,-15.2400169301708,-1.3967585941188077e-05
gene_1_68,-11.802787900163072,-11.802784765751525,-3.1344115463127764e-06
gene_1_69,-11.744412271304824,-15.337332710293868,3.5929204389890437
gene_1_70,-13.249774629591304,-13.130367793583513,-0.11940683600779067
gene_1_71,-9.345197583487966,-14.426902877370068,5.081705293882102
gene_1_72,-10.670266330060773,-10.670258249491354,-8.080569418922323e-06
