,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1,-12.042831772199015,-15.697816263228813,3.654984491029797
gene_2,-3.093400366306234,-1.861958067910546,0.0
gene_3,-14.48304281964409,-14.017432535479657,0.0
gene_4,6.23806771810446,6.238067872243882,0.0
gene_5,-17.19920744722645,-17.368667223058512,0.1694597758320633
gene_6,5.393313885651857,5.3933150684511055,0.0
gene_7,-16.82738578933637,-16.982801250619772,0.155415461283404
gene_8,-3.346892707956137,-3.347884841310126,0.0009921333539892885
gene_9,-11.476391016230707,-12.837650410192976,1.3612593939622695
gene_10,5.486508603877432,5.367586586532976,0.11892201734445607
gene_11,-14.36249707043427,-15.615007515024962,1.2525104445906923
gene_12,1.1114431428056086,5.393315068451084,0.0
gene_13,-14.857370830887938,-14.603021080829462,0.0
gene_14,0.6279214010079137,0.627941466388716,0.0
gene_15,-15.713426015843092,-17.034174163045584,1.320748147202492
gene_16,0.5108379067672111,0.5108380533472712,0.0
gene_17,-13.209855420282562,-14.41197438985993,1.2021189695773682
gene_18,0.8814860606690331,0.8814935310869672,0.0
gene_19,-14.458869458585898,-15.473041664027129,1.0141722054412305
gene_20,-9.93107208384121,-9.93107194916039,0.0
gene_21,-16.755932421154903,-15.947262601686035,0.0
gene_22,2.7866792996480285,2.786679331510399,0.0
gene_23,-9.110864767171254,-17.68846734465086,8.577602577479606
gene_24,1.6809784707258189,1.8043557591946602,0.0
gene_25,-18.15120247401993,-18.15053550700281,0.0
gene_26,-5.177484841481725,-5.865191674503443,0.6877068330217178
gene_27,-17.31496476361473,-16.958005730846594,0.0
gene_28,2.4780394976648275,2.478089942267914,0.0
gene_29,-11.779657283004903,-17.314247305721445,5.534590022716541
gene_30,1.8041960782934936,1.8043557591946424,0.0
gene_31,-17.361622497156468,-18.161165915605704,0.799543418449236
gene_32,-2.153693745481352,-2.1536686268839276,0.0
gene_33,-17.220646784343295,-17.33023429710611,0.10958751276281475
gene_34,5.679846385151237,5.679846703671441,0.0
gene_35,-16.778608344052344,-17.70861655307543,0.9300082090230859
gene_36,5.777532045352352,5.731312186004491,0.0462198593478611
gene_37,-17.341174909549594,-17.034174163081715,0.0
gene_38,-7.972532596891796,-6.7343184406522205,0.0
gene_39,-13.538585703269334,-17.92290361196992,4.384317908700588
gene_40,1.038523037294393,0.8458693821635528,0.1926536551308402
gene_41,-10.967248498273785,-14.938346611857682,3.9710981135838974
