,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_3_1,-632.1227430619731,-6861.88991670043,6229.767173638457
gene_3_2,-140.8290990627232,-161.80552274703473,20.976423684311527
gene_3_3,-13400.960369361143,-221883.62988098522,208482.6695116241
gene_3_4,-3093.848169186454,-9544.910496869741,6451.062327683287
gene_3_5,-277.2154189091653,-21668.62981263619,21391.414393727024
gene_3_6,-348.2218570536989,-456.2372613483297,108.0154042946308
gene_3_7,-1106.4647830923159,-44948.46307285574,43841.998289763425
gene_3_8,-391.96214825692704,-402.99411113014065,11.031962873213615
gene_3_9,-411.6130341706974,-951.9719243626729,540.3588901919754
gene_3_10,-120.85378310838921,-124.82714014373978,3.973357035350574
gene_3_11,-272.9274185125642,-2314.6129520762015,2041.6855335636374
gene_3_12,-162.75807963275543,-178.19359314319365,15.435513510438227
gene_3_13,-226.22407988609345,-22166.363922249897,21940.139842363802
gene_3_14,-77.85098854706979,-80.57827282504144,2.7272842779716484
gene_3_15,-714.5318953876892,-4815.894614258658,4101.362718870969
gene_3_16,-511.99812944602337,-716.2421284810449,204.24399903502155
gene_3_17,-553.263010802491,-699.0933950461903,145.8303842436993
gene_3_18,-175.89078297898493,-218.07965898128066,42.18887600229573
