,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_3_1,-629.7498819327791,-1857.0353461466657,1227.2854642138866
gene_3_2,-646.8168893753806,-983.5064458669118,336.6895564915312
gene_3_3,-164.95756033383452,-2039.792745619058,1874.8351852852234
gene_3_4,-25787.975055163457,-191.3446851833334,0.0
gene_3_5,-439.2668390510697,-2184.8739365902343,1745.6070975391644
gene_3_6,-275.50300999952583,-579.2674668405957,303.7644568410699
gene_3_7,-665.4497168364267,-18954.704111175004,18289.25439433858
gene_3_8,-248.86653283531012,-402.07301262012095,153.20647978481082
gene_3_9,-293.18531416740615,-1046.1682625316685,752.9829483642623
gene_3_10,-319.3880887108646,-298.9918573516003,0.0
gene_3_11,-328.4379914469343,-8896.02326790591,8567.585276458976
gene_3_12,-461.3730317989716,-574.4575854233799,113.08455362440827
gene_3_13,-54032.92689564058,-776.3007933603394,0.0
gene_3_14,-208.1424091482284,-263.3175406008934,55.17513145266497
gene_3_15,-2256.2368314981513,-14726.71596671134,12470.479135213187
gene_3_16,-1381.2992571627606,-3390.4440375659665,2009.144780403206
gene_3_17,-404.9378700682279,-1607.1824984501245,1202.2446283818967
gene_3_18,-34370.12964842273,-1130.1082922586475,0.0
gene_3_19,-369.3220975776933,-22869.94007793057,22500.617980352876
gene_3_20,-364.13958368868504,-403.61400348098624,39.474419792301205
gene_3_21,-948.1772513470024,-2581.7367300149,1633.5594786678976
gene_3_22,-383.41009434163396,-868.2934827774723,484.8833884358383
gene_3_23,-1107.458354761241,-24316.370522740584,23208.912167979342
gene_3_24,-756.7174133468113,-1049.0868858623262,292.3694725155149
gene_3_25,-690.9214282470671,-1861.219159229436,1170.2977309823689
gene_3_26,-390.8162203926888,-725.8048432976622,334.98862290497334
gene_3_27,-696.3039362453883,-27880.887722601678,27184.58378635629
gene_3_28,-305.7422952788885,-424.26512728429805,118.52283200540955
gene_3_29,-455.2627543358311,-1004.8016363822147,549.5388820463836
gene_3_30,-659.0881862589146,-771.5612720272924,112.47308576837781
gene_3_31,-276.1894554663148,-22303.36495712033,22027.175501654016
gene_3_32,-286.6334843378918,-576.0898297152575,289.45634537736566
