,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_201,-10741.072665276097,-29545.00365930504,18803.930994028942
gene_202,-7253.846833621062,-13589.407466993203,6335.560633372142
gene_203,-3471.1881033539053,-15825.012418600569,12353.824315246664
gene_204,-2523.0200582662296,-5737.97021876643,3214.9501605002
gene_205,-1659.8893526278969,-8751.062616366864,7091.173263738967
gene_206,-1958.2840099638213,-3485.967375468623,1527.6833655048015
gene_207,-1213.3666505348917,-1668.2722956175255,454.9056450826338
gene_208,-9838.268889880877,-13285.412297813175,3447.143407932297
gene_209,-675.4334420969343,-1750.5767396182948,1075.1432975213606
gene_210,-3446.9949265090195,-5418.8070885490815,1971.812162040062
gene_211,-398.9773380847855,-1381.413143397975,982.4358053131896
gene_212,-5809.066765116147,-9678.468123234581,3869.4013581184345
gene_213,-3565.570309124398,-11359.346754874776,7793.776445750378
gene_214,-11608.851588751457,-14326.691414826131,2717.8398260746744
gene_215,-2131.7413735889313,-6344.918152701743,4213.176779112811
gene_216,-5043.438941857133,-6039.872538896178,996.4335970390457
gene_217,-2559.526168719255,-10060.084775232515,7500.55860651326
gene_218,-2130.0004687918836,-3897.177784951328,1767.1773161594442
gene_219,-3379.2460235623416,-10762.972983140942,7383.7269595786
gene_220,-11111.946507088149,-12448.57812061805,1336.631613529902
gene_221,-1839.0726323492008,-14530.801486192468,12691.728853843266
gene_222,-5270.122805763066,-6454.797225912214,1184.6744201491483
gene_223,-986.7880752223193,-9685.888114232897,8699.100039010578
gene_224,-1887.2034316284894,-7304.465431734357,5417.262000105868
gene_225,-15428.961427544858,-71783.49045152718,56354.52902398232
gene_226,-7948.3774143203655,-11547.772292733402,3599.394878413036
gene_227,-3829.315000395903,-34938.00875377337,31108.69375337747
gene_228,-3464.1309739754856,-5324.947059830368,1860.8160858548822
gene_229,-3814.949033509745,-18327.797204783306,14512.848171273561
gene_230,-2070.513548798399,-6628.282443450809,4557.76889465241
gene_231,-20919.293030845423,-72130.24539017226,51210.95235932684
gene_232,-10109.893726056329,-15065.773569127663,4955.879843071334
gene_233,-9367.970505521685,-28752.833293290096,19384.862787768412
gene_234,-5814.938078769267,-6716.7677179595585,901.8296391902913
gene_235,-5349.846470784122,-17780.587645565298,12430.741174781175
gene_236,-3550.64569933357,-6057.709662597395,2507.0639632638254
gene_237,-4314.0580368915125,-43488.94153371803,39174.88349682652
gene_238,-9732.58774559846,-15058.609252757846,5326.021507159387
gene_239,-4684.064939055008,-21980.4194531496,17296.354514094593
gene_240,-5775.032328716273,-6904.114361891982,1129.0820331757095
gene_241,-3157.891781015337,-12625.756222558175,9467.864441542839
gene_242,-4418.721848488262,-8779.510918531709,4360.789070043446
gene_243,-7993.254338608555,-34014.43214016648,26021.177801557922
gene_244,-6791.09925694105,-8286.85365685757,1495.754399916519
gene_245,-3791.211896231355,-13928.833245199587,10137.621348968232
gene_246,-3615.7069669350967,-6528.790483911097,2913.0835169760003
gene_247,-1990.7281648341116,-12740.293316752,10749.565151917888
gene_248,-1908.2208960250928,-6602.032043263961,4693.811147238868
gene_249,-3314.3921112683793,-14593.17782404428,11278.785712775902
gene_250,-4911.98561304602,-14436.804834045697,9524.819220999678
gene_251,-266.9816306439618,-8673.579582070073,8406.59795142611
gene_252,-2491.030420541735,-5655.886847008778,3164.856426467043
