,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_3_1,-629.7471562823562,-1857.0353461466657,1227.2881898643095
gene_3_2,-646.8171298518497,-983.506445866908,336.68931601505835
gene_3_3,-164.9145505330438,-2039.7927456177702,1874.8781950847263
gene_3_4,-25787.97505516148,-191.34468518333247,-25596.63036997815
gene_3_5,-439.2659016126396,-2184.873936590205,1745.6080349775657
gene_3_6,-275.50233555076414,-579.2674668405957,303.7651312898316
gene_3_7,-665.4498527856032,-18954.704111229046,18289.25425844344
gene_3_8,-248.8641173567029,-402.07301262012186,153.20889526341895
gene_3_9,-293.1848338325789,-1046.1682625316685,752.9834286990896
gene_3_10,-225.69362790971164,-298.99185735160165,73.29822944189002
gene_3_11,-328.4361828914805,-8896.023268002227,8567.587085110747
gene_3_12,-461.4001372133314,-574.4575854233799,113.0574482100485
gene_3_13,-54032.92689564006,-776.300793360338,-53256.626102279726
gene_3_14,-208.14257060097862,-263.3175406008934,55.174969999914765
gene_3_15,-2256.2094563565684,-14726.575736714205,12470.366280357637
gene_3_16,-1381.3107564148518,-3390.4325978939414,2009.1218414790897
gene_3_17,-404.93773777794354,-1607.1824984492848,1202.2447606713413
gene_3_18,-34370.1296484186,-1130.1082922586475,-33240.02135615995
gene_3_19,-369.3221815039052,-22869.940077931868,22500.61789642796
gene_3_20,-364.10443037976574,-403.61400348098624,39.5095731012205
gene_3_21,-948.1814859062092,-2581.7367300149,1633.5552441086907
gene_3_22,-383.4119968831292,-868.2934827774723,484.8814858943431
gene_3_23,-1107.4708168507616,-24316.355215229887,23208.884398379127
gene_3_24,-756.7174195313278,-1049.178258432758,292.4608389014302
gene_3_25,-690.9201035297767,-1861.2191592293939,1170.2990556996172
gene_3_26,-390.8167109117652,-725.8048432976622,334.98813238589696
gene_3_27,-696.3009995111217,-27880.88772264636,27184.58672313524
gene_3_28,-305.742640192943,-424.26512728429805,118.52248709135506
gene_3_29,-455.2605327940757,-1004.8016363825071,549.5411035884315
gene_3_30,-659.0860907122719,-771.5612720272924,112.47518131502045
gene_3_31,-276.1907816699684,-22303.364957120342,22027.174175450375
gene_3_32,-286.4640482487517,-576.0898297152575,289.62578146650577
gene_3_33,-730.3413030448013,-1716.340974975893,985.9996719310917
gene_3_34,-725.7223598819567,-1253.3260346969714,527.6036748150148
gene_3_35,-331.12291271371396,-27864.888034115975,27533.765121402263
gene_3_36,-484.71569975440315,-807.3686323245596,322.65293257015645
gene_3_37,-360.7911179653763,-2094.2254323981174,1733.434314432741
gene_3_38,-778.9032351263531,-914.3643882346391,135.461153108286
gene_3_39,-3390.6838270442445,-23661.596586087755,20270.91275904351
gene_3_40,-1394.2870863420342,-8594.187507467706,7199.900421125672
gene_3_41,-195.5244909136382,-1727.8545355497263,1532.3300446360881
gene_3_42,-228.10357583112935,-297.8332112616464,69.72963543051705
gene_3_43,-183.65398782185127,-11821.941925576879,11638.287937755027
gene_3_44,-305.4806808221351,-433.3833512212379,127.90267039910276
