,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_101,-11.992644616928978,-15.144125615273165,3.151480998344187
gene_102,-11.981172040068838,-11.981060886354841,0.0
gene_103,-14.36647257313557,-14.30280523763924,0.0
gene_104,-3.5601026413574353,-3.559961300253896,0.0
gene_105,-13.059883441830923,-16.27248724527574,3.212603803444818
gene_106,-9.141847534080945,-9.141847492336645,0.0
gene_107,-17.565448379595278,-17.27067872048753,0.0
gene_108,-10.379541288599178,-11.046350610499077,0.6668093218998994
gene_109,-14.588954307559652,-17.36735812979,2.778403822230347
gene_110,-7.403822103583,-7.403789292560795,0.0
gene_111,-12.725163174803841,-13.589567173600265,0.8644039987964245
gene_112,2.7866512933442706,2.7866793315104204,0.0
gene_113,-17.14628049180243,-17.151424191855227,0.0051437000527982946
gene_114,-12.473490482909869,-12.520902438474234,0.047411955564365726
gene_115,-14.221005445401113,-14.96903603074562,0.7480305853445071
gene_116,-8.11773030895052,-8.11767427505373,0.0
gene_117,-10.756297673447259,-10.851118463113183,0.09482078966592411
gene_118,10.724513702677001,10.351285684657938,0.3732280180190628
gene_119,-10.709119166216853,-11.182864195800514,0.47374502958366094
gene_120,-4.663703509408069,-4.663687016034885,0.0
gene_121,-12.23883188170133,-12.464697941762982,0.22586606006165155
gene_122,-4.633363920943534,-4.6337197087063124,0.0003557877627784478
gene_123,-6.651332223290865,-17.708616553084884,11.057284329794019
gene_124,-2.7700349054251348,-2.7700020146478472,0.0
gene_125,-14.237762726953896,-17.561075314060133,3.323312587106237
gene_126,-16.25709948901183,-16.25703924783432,0.0
gene_127,-14.550723433711298,-17.633441242358945,3.082717808647647
gene_128,-8.355372556597711,-8.355366520210705,0.0
gene_129,-11.024902264922721,-15.957238510157124,4.932336245234403
gene_130,2.527146669549694,2.5271467927412097,0.0
gene_131,-15.975602916264325,-18.03663316884622,2.0610302525818938
gene_132,-13.197398064119893,-12.962619890498594,0.0
gene_133,-16.99549385116076,-18.414640753981562,1.4191469028208026
gene_134,2.643109851527875,2.5271467927411884,0.11596305878668645
gene_135,-13.295174449149927,-13.14304119289595,0.0
gene_136,1.7347077040863823,1.2656506909853036,0.4690570131010787
gene_137,-16.148103089883772,-16.357254398078478,0.20915130819470562
gene_138,-13.224094383907257,-13.22408913094642,0.0
gene_139,-14.268085721302649,-13.996288718916821,0.0
gene_140,-11.046350808381252,-11.046350610312535,0.0
gene_141,-15.852445448500335,-15.04212724430017,0.0
gene_142,13.263197614773095,13.263199129702688,0.0
gene_143,-15.321811718587956,-16.260661658110422,0.9388499395224663
gene_144,-16.811917781028317,-17.475161531331132,0.663243750302815
gene_145,-15.454765547873698,-18.56377053326562,3.1090049853919233
gene_146,3.4704600658247315,2.527146792741121,0.9433132730836107
gene_147,-19.032394945710426,-17.522238897928748,0.0
gene_148,2.9281768563425317,0.6020259885273838,2.326150867815148
gene_149,-16.141307380466927,-16.33011156354546,0.18880418307853475
gene_150,-14.437216529909586,-14.738489895279626,0.3012733653700401
gene_151,-14.051054726062778,-14.251330366402566,0.20027564033978784
gene_152,-1.3593072395973458,1.2656506909853,0.0
gene_153,-13.39037173666624,-16.423824989676067,3.033453253009828
gene_154,-1.8619690666507331,-1.8619580679554169,0.0
gene_155,-16.63451914493595,-16.586632294891373,0.0
gene_156,-14.251330659524223,-14.251330366661023,0.0
gene_157,-14.338422907386567,-17.492031340130143,3.1536084327435763
gene_158,-9.469093766025466,-9.469050866405475,0.0
gene_159,-12.065372931050549,-14.927674089388761,2.8623011583382123
gene_160,0.8458685253346729,0.8458693821635315,0.0
gene_161,-12.452742734683685,-16.1808378955655,3.7280951608818143
gene_162,-12.34857625076353,-13.673927651780094,1.3253514010165635
gene_163,-14.654353512723965,-17.286083728477504,2.6317302157535387
gene_164,-8.594406498590551,-8.594387256132393,0.0
gene_165,-11.892179808497204,-17.251015151405888,5.358835342908684
gene_166,-7.919274615001832,-7.919145236312833,0.0
gene_167,-12.629499279323486,-16.69284508234672,4.0633458030232354
gene_168,-11.652111526097553,-13.52640086886609,1.874289342768538
gene_169,-16.680709250557996,-16.680697822696178,0.0
gene_170,-5.073816321044905,-7.9191452362861625,2.8453289152412573
gene_171,-13.656782832603549,-17.21514236496541,3.5583595323618606
gene_172,0.9796768622803178,-0.24543775421742353,1.2251146164977413
gene_173,-17.293027002178157,-17.293024809539258,0.0
gene_174,-8.639679489291446,-8.639641160678611,0.0
gene_175,-15.790929877514504,-16.129047452900508,0.3381175753860042
gene_176,0.602025944276118,0.6020259885225734,0.0
gene_177,-15.345964755568724,-14.302805237669222,0.0
gene_178,-1.3491299826340004,-1.3491224624931917,0.0
gene_179,-15.338103547024064,-16.824337488471276,1.486233941447212
gene_180,-12.082187276124579,-12.082187190259958,0.0
gene_181,-16.692884858362326,-16.692845082355028,0.0
gene_182,-0.7129547601930781,-0.7128935083767693,0.0
gene_183,-14.663847783717356,-16.45782915656016,1.7939813728428025
gene_184,5.393307682391843,5.393315068451098,0.0
gene_185,-14.683033201447365,-15.334818763192878,0.6517855617455126
gene_186,-7.616811463891512,-8.06435063300075,0.44753916910923763
gene_187,-16.106173055184215,-16.106172901012982,0.0
gene_188,-9.029147569960486,-9.141847492305413,0.11269992234492676
gene_189,-14.754990247855687,-16.669236552805174,1.9142463049494864
gene_190,-1.449998216289849,-1.4499979925804674,0.0
gene_191,-8.812963361510924,-14.156965438568747,5.344002077057823
gene_192,-9.464167752970596,-9.372351648002947,0.0
gene_193,-13.530564069625784,-14.651279449187193,1.1207153795614087
gene_194,-9.052811036187233,-9.052767144001958,0.0
gene_195,-13.963888326322426,-12.921499422294016,0.0
gene_196,-2.7700039149786377,-2.770002014646618,0.0
gene_197,-14.038816999363698,-18.333055675306042,4.294238675942344
gene_198,-14.105792832766792,-14.105703210751482,0.0
gene_199,-14.029901395697843,-16.39892673521927,2.3690253395214267
gene_200,3.7027191738601886,3.4813037288339466,0.221415445026242
gene_201,-11.25325932873044,-17.07036441443574,5.8171050857053
gene_202,6.809428126894279,6.315287408675115,0.49414071821916394
gene_203,-14.052299557163067,-14.969240223664803,0.9169406665017359
gene_204,-13.687885260071537,-13.687854017719044,0.0
gene_205,-12.269269863673472,-12.248692883694027,0.0
gene_206,-7.754698572277153,-7.757614483064977,0.0029159107878236057
gene_207,-11.977601468357681,-12.464697941762573,0.4870964734048915
gene_208,-1.8132718920167896,-1.812995173065854,0.0
gene_209,-16.18117333286268,-18.449321630336378,2.2681482974736973
gene_210,-16.23152015769507,-16.45154624001922,0.22002608232415
gene_211,-12.827418132962872,-12.210840333440883,0.0
gene_212,-9.37236023506777,-9.372351648013794,0.0
gene_213,-12.271044161606152,-11.649675072296219,0.0
gene_214,-4.217520277088912,-4.21739419870508,0.0
gene_215,-18.83615420473928,-19.27980752612369,0.44365332138441005
gene_216,-13.296580552393149,-13.296580495233268,0.0
gene_217,-15.538207752932571,-15.613877193321162,0.07566944038859091
gene_218,-6.935401021650346,-6.935649475578611,0.0002484539282647802
gene_219,-10.105186718369932,-12.833107527913727,2.727920809543795
gene_220,8.568077857857112,8.478584346177453,0.08949351167965958
gene_221,-15.113613574097084,-15.540849185485275,0.4272356113881912
gene_222,-11.922802737983417,-13.018902592209237,1.0960998542258196
gene_223,-13.397263265971993,-15.697816263264015,2.300552997292021
gene_224,-3.559986175168273,-3.559961300245508,0.0
gene_225,-14.331617253026849,-15.929614549021801,1.5979972959949524
gene_226,-2.153685679905454,-2.15366862688283,0.0
gene_227,-11.563263846122782,-19.351562175827038,7.788298329704256
gene_228,-3.1215490186477766,-3.1311393553077416,0.009590336659965004
gene_229,-11.860276277258913,-18.29678838688693,6.436512109628017
gene_230,-0.47589950260836034,-0.4758989788880825,0.0
gene_231,-7.860891819396212,-10.303788839370597,2.442897019974385
gene_232,-0.8690222748405141,-0.8690220769807944,0.0
gene_233,-15.812348686833884,-18.04356315158518,2.231214464751295
gene_234,-2.4512714312659796,-2.4512312712061473,0.0
gene_235,-10.140446996714768,-17.586529204722254,7.4460822080074855
gene_236,3.5992341054086694,3.4813037288339075,0.11793037657476191
gene_237,-13.644375382162346,-17.303241744492524,3.658866362330178
gene_238,-0.2875144134350869,0.6334639934207047,0.0
gene_239,-15.799058030816514,-16.64346443503505,0.8444064042185353
gene_240,-15.335456392862916,-14.737070811289374,0.0
gene_241,-16.581652269575,-16.75687282439251,0.17522055481751053
gene_242,-8.737220754954212,-8.737211207791713,0.0
gene_243,-15.989488900640932,-14.73707081130894,0.0
gene_244,-7.855482755663225,-7.91914523633897,0.06366248067574531
gene_245,-15.3108415552697,-15.334818763191276,0.023977207921575427
gene_246,-8.737246688471465,-8.737211207791685,0.0
gene_247,-16.881875715060843,-17.046784676395333,0.16490896133448985
gene_248,-0.24546420350488418,-0.24543775431244796,0.0
gene_249,-10.153774900516805,-15.011392754362202,4.857617853845397
gene_250,5.133162474521001,5.393315068451123,0.0
gene_251,-11.63163166821115,-14.571507598934382,2.9398759307232325
gene_252,-14.668748216897681,-15.45797727172995,0.7892290548322691
gene_253,-17.47798661166034,-17.15157383862561,0.0
gene_254,0.9361151346757133,0.8832231628383624,0.05289197183735084
gene_255,-16.043547220173494,-16.300263244461636,0.2567160242881421
gene_256,-9.290670621610008,-7.749840081824832,0.0
gene_257,-14.687007563667986,-14.737070811317357,0.05006324764937098
gene_258,-8.558123563480422,-9.058641036642676,0.5005174731622546
gene_259,-14.39645817164989,-14.396457723464751,0.0
gene_260,-0.25800331783985087,-1.7418313745752485,1.4838280567353976
gene_261,-11.92077001290857,-12.07576237864383,0.15499236573526076
gene_262,0.3530651053283691,-1.4499979925799948,1.803063097908364
