,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_2_1,-18.888786713291708,-19.97473130162183,1.085944588330122
gene_2_2,-21.616495850791026,-21.61645350511199,-4.2345679034383465e-05
gene_2_3,-18.100065428608094,-17.6185219725255,-0.4815434560825942
gene_2_4,-17.2514801392721,-18.14284620593432,0.8913660666622185
gene_2_5,-18.726934736494602,-16.52972048576382,-2.197214250730781
gene_2_6,-15.343631381336172,-15.343571782371937,-5.959896423490818e-05
gene_2_7,-20.243520052756388,-18.90907912594772,-1.3344409268086679
gene_2_8,-15.299312458073912,-14.671691508354197,-0.6276209497197147
gene_2_9,-17.046917231308043,-17.068232219978,0.021314988669956847
gene_2_10,-14.986682135697993,-14.986682009284166,-1.2641382696187975e-07
gene_2_11,-20.566199870163715,-21.167615217634694,0.6014153474709794
gene_2_12,-21.05067648357469,-21.050552152022732,-0.00012433155195878953
gene_2_13,-18.267335404396384,-18.26719040665631,-0.00014499774007248334
gene_2_14,-17.984612299613993,-17.984612229997502,-6.961649035019946e-08
gene_2_15,-19.081507698330974,-19.653544645363766,0.5720369470327924
gene_2_16,-17.016391115955358,-17.13984790539496,0.12345678943960081
gene_2_17,-19.763965243737577,-19.763964798572747,-4.4516482944345626e-07
gene_2_18,-20.72420064104473,-20.72420056840519,-7.263954060476863e-08
gene_2_19,-19.385194183832716,-20.58779369514106,1.2025995113083425
gene_2_20,-17.05879456346953,-17.093534840595076,0.034740277125546726
gene_2_21,-18.851277594827497,-19.452560144774296,0.6012825499467986
gene_2_22,-17.0411641197915,-17.04116397676576,-1.4302574058433493e-07
gene_2_23,-17.95151103671839,-17.951510956875225,-7.984316496845167e-08
gene_2_24,-17.321395764273568,-17.321395697570054,-6.670351382354056e-08
gene_2_25,-14.021579426541475,-19.14976017645767,5.1281807499161935
gene_2_26,-19.51841454025653,-19.518414394166726,-1.4608980336561217e-07
gene_2_27,-18.485036809062745,-18.474185620131816,-0.010851188930928402
gene_2_28,-17.847459613278865,-17.846792842268876,-0.0006667710099890201
gene_2_29,-17.456133141270787,-19.107394207905116,1.65126106663433
gene_2_30,-19.617679173859614,-19.617673159243633,-6.014615980376448e-06
gene_2_31,-0.3290370848883839,-12.285001064037,11.955963979148617
gene_2_32,-18.093630183107887,-18.709232650908405,0.6156024678005174
gene_2_33,-18.475170584719912,-19.691392185345233,1.216221600625321
gene_2_34,-18.273110785225708,-18.273110413295672,-3.719300352145183e-07
gene_2_35,-19.26803577552704,-19.386090805733808,0.11805503020676866
gene_2_36,-12.571085251010484,-12.571085199881121,-5.1129362077517726e-08
gene_2_37,-14.680651397126013,-16.69839584378829,2.0177444466622774
gene_2_38,-17.866674428376914,-19.69386316483923,1.8271887364623147
gene_2_39,-23.22694138970445,-21.199732825779986,-2.0272085639244644
gene_2_40,-22.795178250818847,-19.479882364038478,-3.315295886780369
gene_2_41,-19.105162780037695,-19.105162345981157,-4.3405653826766866e-07
gene_2_42,-15.014586686078076,-15.014582797424868,-3.888653207440029e-06
gene_2_43,-13.838126656899924,-17.55376401226204,3.715637355362116
gene_2_44,-15.883462947167844,-15.883157708758088,-0.00030523840975682504
gene_2_45,-16.182907482593922,-16.570415661183063,0.38750817858914033
gene_2_46,-13.10533612635384,-12.286633783428552,-0.8187023429252882
gene_2_47,-17.23469459666226,-17.72777575619794,0.49308115953568077
gene_2_48,-15.355007787362316,-15.176568344492487,-0.17843944286982882
gene_2_49,-18.228301897210933,-16.576082640233267,-1.6522192569776664
gene_2_50,-18.578753800002747,-17.80977344187596,-0.768980358126786
gene_2_51,-20.536133335112943,-18.368607011107706,-2.1675263240052374
gene_2_52,-17.396028192007726,-17.39602179229332,-6.3997144081895385e-06
gene_2_53,-15.435094817666217,-15.429672540294337,-0.0054222773718795025
gene_2_54,-16.807226269789638,-16.877718772202524,0.07049250241288618
gene_2_55,-18.13713603580031,-18.13713595423573,-8.156457909080927e-08
gene_2_56,-16.703051809495893,-16.703039880969712,-1.1928526181037569e-05
gene_2_57,-16.04325640651988,-17.28913720962297,1.2458808031030912
gene_2_58,-16.09129374024495,-17.624672753734004,1.5333790134890535
gene_2_59,-17.419404864402786,-17.419401960649886,-2.9037529003517193e-06
gene_2_60,-16.20158317383913,-15.298793257585071,-0.9027899162540578
gene_2_61,-16.288026176811947,-18.426953439865414,2.1389272630534677
gene_2_62,-20.253483012283198,-18.946623301181045,-1.3068597111021525
gene_2_63,-20.15208509512609,-17.838186077997825,-2.3138990171282643
gene_2_64,-18.911270324519727,-18.911614598021117,0.00034427350139054624
gene_2_65,-18.116773295609043,-18.116770834730882,-2.460878160803759e-06
gene_2_66,-17.09538540319029,-17.095360831463925,-2.4571726363831203e-05
gene_2_67,-18.095488502853907,-17.539222563129556,-0.5562659397243515
gene_2_68,-15.041847372183483,-14.11605990192071,-0.9257874702627724
gene_2_69,-17.895077543257937,-17.895077195328554,-3.4792938308214616e-07
gene_2_70,-21.497033307476848,-21.497032979465175,-3.280116729342808e-07
gene_2_71,-16.11243397721669,-16.112427321802663,-6.655414026113249e-06
gene_2_72,-19.176420122400756,-19.326041802215656,0.14962167981489927
gene_2_73,-18.88954048271889,-19.341230588396797,0.45169010567790835
gene_2_74,-20.11166717947647,-20.11166696749217,-2.1198430033564364e-07
gene_2_75,-18.158901861290413,-18.158888899433958,-1.296185645571768e-05
gene_2_76,-18.63836250855985,-16.76484914455402,-1.8735133640058308
gene_2_77,-20.582420942360358,-20.81582143434428,0.23340049198392165
gene_2_78,-18.574070153128073,-18.276083306592938,-0.2979868465351352
gene_2_79,-18.21590432854034,-18.312527633380075,0.09662330483973491
gene_2_80,-16.220319891778683,-16.621714923249893,0.4013950314712105
gene_2_81,-17.33874780594315,-18.40587237323264,1.0671245672894898
gene_2_82,-20.199679962123945,-18.464780719039283,-1.7348992430846621
gene_2_83,-19.12526371775401,-19.716616173394446,0.5913524556404361
gene_2_84,-17.037592672900214,-17.037592445608077,-2.272921371115899e-07
gene_2_85,-19.12659915977644,-19.126576063913344,-2.3095863095790037e-05
gene_2_86,-19.591304768652485,-19.591303550698782,-1.2179537023371267e-06
gene_2_87,-19.46576598922028,-20.42710304982573,0.9613370606054517
gene_2_88,-16.623249423666934,-16.623249362580083,-6.108685113304091e-08
gene_2_89,-17.140508655127235,-17.140461269017784,-4.7386109450542335e-05
gene_2_90,-16.05398484569023,-16.053804573360136,-0.00018027233009476618
gene_2_91,-19.705535540014274,-19.70553478474814,-7.552661358545265e-07
gene_2_92,-17.380996602733,-17.380996539569757,-6.316324174804322e-08
gene_2_93,-19.246557688768156,-19.246153201729715,-0.0004044870384412036
