,0.0,0.0.1,0.0.2,0.2,0.2.1,0.2.2,0.4,0.4.1,0.4.2,0.6,0.6.1,0.6.2,0.8,0.8.1,0.8.2,1.0,1.0.1,1.0.2
gene_2_1,21.0,0.0,31.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,12.0
gene_2_2,4.0,8.0,12.0,3.0,3.0,0.0,4.0,7.0,33.0,15.0,0.0,5.0,0.0,1.0,0.0,6.0,1.0,1.0
gene_2_3,0.0,5.0,16.0,16.0,13.0,0.0,1.0,2.0,0.0,12.0,9.0,0.0,51.0,22.0,129.0,29.0,0.0,5.0
gene_2_4,18.0,0.0,5.0,3.0,0.0,3.0,14.0,2.0,11.0,3.0,4.0,18.0,6.0,3.0,23.0,16.0,4.0,26.0
gene_2_5,0.0,0.0,0.0,2.0,2.0,20.0,3.0,18.0,6.0,0.0,9.0,18.0,7.0,0.0,6.0,2.0,3.0,5.0
gene_2_6,1.0,6.0,1.0,1.0,0.0,5.0,8.0,5.0,38.0,27.0,1.0,30.0,4.0,0.0,24.0,4.0,7.0,0.0
gene_2_7,6.0,0.0,9.0,4.0,0.0,2.0,0.0,5.0,8.0,4.0,3.0,2.0,0.0,0.0,22.0,0.0,1.0,7.0
gene_2_8,0.0,2.0,1.0,0.0,13.0,20.0,1.0,6.0,0.0,21.0,6.0,0.0,4.0,0.0,0.0,2.0,15.0,0.0
gene_2_9,1.0,14.0,0.0,6.0,8.0,13.0,2.0,1.0,0.0,15.0,1.0,19.0,7.0,5.0,10.0,26.0,1.0,29.0
gene_2_10,3.0,15.0,0.0,2.0,14.0,9.0,3.0,1.0,4.0,2.0,20.0,4.0,30.0,0.0,4.0,3.0,1.0,0.0
gene_2_11,0.0,34.0,0.0,35.0,0.0,1.0,3.0,0.0,7.0,0.0,16.0,1.0,1.0,33.0,4.0,0.0,48.0,32.0
gene_2_12,0.0,0.0,1.0,10.0,0.0,4.0,1.0,0.0,0.0,3.0,5.0,0.0,6.0,0.0,3.0,6.0,1.0,3.0
gene_2_13,0.0,0.0,5.0,11.0,0.0,0.0,0.0,14.0,13.0,3.0,6.0,0.0,16.0,13.0,0.0,2.0,0.0,0.0
gene_2_14,3.0,0.0,7.0,0.0,10.0,26.0,1.0,0.0,8.0,6.0,3.0,8.0,0.0,2.0,19.0,3.0,2.0,97.0
gene_2_15,0.0,2.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,2.0,10.0,28.0,8.0,9.0,1.0,13.0,0.0,185.0
gene_2_16,3.0,0.0,1.0,5.0,0.0,14.0,2.0,15.0,4.0,6.0,0.0,19.0,19.0,0.0,3.0,1.0,0.0,2.0
gene_2_17,307.0,0.0,36.0,0.0,8.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,15.0,102.0,10.0
gene_2_18,0.0,31.0,37.0,5.0,30.0,13.0,2.0,0.0,1.0,49.0,0.0,1.0,0.0,0.0,9.0,1.0,18.0,59.0
gene_2_19,17.0,3.0,0.0,0.0,0.0,5.0,0.0,7.0,0.0,6.0,1.0,4.0,0.0,3.0,0.0,3.0,1.0,0.0
gene_2_20,7.0,0.0,6.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,4.0,1.0,0.0,5.0,0.0,0.0,2.0,0.0
gene_2_21,0.0,8.0,0.0,6.0,2.0,13.0,45.0,10.0,1.0,0.0,3.0,12.0,0.0,2.0,21.0,0.0,7.0,0.0
gene_2_22,0.0,10.0,3.0,0.0,36.0,17.0,1.0,10.0,1.0,186.0,0.0,0.0,12.0,26.0,2.0,38.0,0.0,1.0
gene_2_23,0.0,2.0,0.0,0.0,16.0,2.0,2.0,2.0,18.0,31.0,267.0,9.0,11.0,10.0,45.0,1.0,13.0,1.0
gene_2_24,0.0,50.0,8.0,70.0,4.0,12.0,54.0,23.0,10.0,21.0,20.0,0.0,37.0,41.0,5.0,39.0,0.0,36.0
gene_2_25,1.0,0.0,0.0,2.0,0.0,16.0,6.0,1.0,17.0,6.0,3.0,0.0,0.0,3.0,26.0,39.0,6.0,7.0
gene_2_26,39.0,1.0,1.0,3.0,6.0,12.0,8.0,2.0,1.0,3.0,20.0,32.0,0.0,5.0,5.0,15.0,6.0,0.0
gene_2_27,13.0,4.0,7.0,2.0,1.0,0.0,18.0,1.0,1.0,15.0,2.0,7.0,7.0,19.0,17.0,2.0,5.0,9.0
gene_2_28,5.0,7.0,18.0,1.0,8.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,5.0,1.0,20.0
gene_2_29,1.0,41.0,26.0,0.0,1.0,5.0,20.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gene_2_30,75.0,425.0,29.0,0.0,47.0,2.0,128.0,429.0,40.0,2.0,13.0,44.0,2.0,149.0,14.0,0.0,145.0,6.0
