,0,0.1,0.2,1,1.1,1.2,2,2.1,2.2,3,3.1,3.2,4,4.1,4.2,5,5.1,5.2
gene_101,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,9.0,3.0,1.0,1.0,0.0,0.0,0.0
gene_102,9.0,1.0,1.0,1.0,0.0,6.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0,5.0,4.0,1.0,0.0
gene_103,0.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,7.0,4.0,4.0,6.0,1.0,1.0,0.0,0.0,1.0,14.0
gene_104,14.0,5.0,2.0,2.0,5.0,3.0,2.0,1.0,5.0,11.0,1.0,1.0,14.0,6.0,9.0,15.0,1.0,2.0
gene_105,2.0,6.0,12.0,37.0,47.0,40.0,20.0,3.0,4.0,2.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,10.0
gene_106,16.0,7.0,4.0,3.0,3.0,2.0,2.0,0.0,4.0,9.0,1.0,1.0,12.0,5.0,6.0,11.0,2.0,1.0
gene_107,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,7.0,13.0,6.0,1.0,0.0,0.0,1.0,10.0,66.0
gene_108,7.0,1.0,2.0,4.0,3.0,3.0,6.0,9.0,2.0,2.0,2.0,1.0,0.0,3.0,1.0,0.0,4.0,4.0
gene_109,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,6.0,7.0,3.0,0.0,3.0,13.0,17.0,8.0,35.0
gene_110,4.0,1.0,3.0,2.0,2.0,3.0,7.0,5.0,1.0,2.0,2.0,3.0,0.0,6.0,1.0,2.0,6.0,7.0
gene_111,1.0,1.0,0.0,2.0,1.0,2.0,13.0,7.0,11.0,8.0,7.0,3.0,0.0,2.0,9.0,11.0,5.0,23.0
gene_112,3.0,1.0,3.0,2.0,2.0,2.0,5.0,4.0,1.0,2.0,2.0,4.0,1.0,6.0,2.0,1.0,5.0,4.0
gene_113,0.0,0.0,2.0,2.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,4.0,14.0,5.0,0.0,0.0,0.0,0.0
gene_114,2.0,1.0,2.0,3.0,2.0,1.0,8.0,0.0,1.0,3.0,0.0,3.0,5.0,15.0,11.0,8.0,7.0,2.0
gene_115,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,3.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0
gene_116,4.0,2.0,6.0,7.0,9.0,1.0,4.0,0.0,1.0,2.0,3.0,6.0,2.0,8.0,8.0,4.0,4.0,3.0
gene_117,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0
gene_118,4.0,4.0,7.0,6.0,7.0,3.0,8.0,2.0,2.0,2.0,3.0,4.0,2.0,6.0,6.0,3.0,4.0,4.0
gene_119,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gene_120,9.0,1.0,4.0,2.0,1.0,4.0,3.0,24.0,11.0,1.0,7.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0
gene_121,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
gene_122,8.0,2.0,2.0,1.0,5.0,7.0,1.0,16.0,6.0,2.0,4.0,2.0,12.0,4.0,1.0,1.0,10.0,1.0
gene_123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,10.0,7.0,11.0,4.0,5.0,6.0,5.0,3.0
gene_124,6.0,1.0,8.0,3.0,6.0,5.0,1.0,11.0,4.0,1.0,2.0,1.0,8.0,3.0,3.0,2.0,8.0,5.0
gene_125,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,19.0,12.0,4.0,0.0,0.0,0.0,0.0
gene_126,0.0,4.0,34.0,0.0,9.0,1.0,2.0,32.0,0.0,0.0,2.0,1.0,2.0,5.0,5.0,3.0,1.0,6.0
gene_127,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,10.0,9.0,10.0,6.0,2.0,0.0,0.0,0.0,1.0
gene_128,3.0,4.0,28.0,3.0,5.0,1.0,2.0,16.0,0.0,8.0,3.0,6.0,7.0,5.0,3.0,2.0,5.0,4.0
gene_129,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,6.0,7.0,4.0,2.0,1.0,3.0,2.0,5.0
gene_130,2.0,5.0,21.0,6.0,5.0,5.0,4.0,13.0,1.0,6.0,3.0,4.0,5.0,7.0,7.0,3.0,6.0,8.0
gene_131,0.0,1.0,0.0,0.0,0.0,4.0,3.0,4.0,2.0,9.0,1.0,1.0,0.0,0.0,1.0,54.0,32.0,15.0
