,0.0,0.0.1,0.1,0.1.1,0.2,0.2.1,0.3,0.3.1,0.4,0.4.1,0.5,0.5.1,0.6,0.6.1,0.7,0.7.1,0.8,0.8.1,0.9,0.9.1,1.0,1.0.1
gene_2_1,1.375045959991244,1.6620480056379183,0.0,1.9583048849020752,2.0548849076535904,1.6620480056379183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.703478479450324,0.0,0.0,0.0,0.0,2.0548849076535904,2.5633911314474234,2.4721913921826904
gene_2_2,2.50472654071423,2.7417917097166726,0.0,0.0,0.0,1.9583048849020752,1.6620480056379183,2.703478479450324,2.3110434878867787,0.0,2.0548849076535904,2.0548849076535904,0.0,2.683000528132482,0.0,0.0,0.0,2.0548849076535904,0.0,1.834549083765584,2.259550730811936,0.0
gene_2_3,0.0,0.0,1.375045959991244,0.0,2.2012610550027287,0.0,1.375045959991244,0.0,2.3571602761217747,1.375045959991244,1.375045959991244,2.259550730811936,0.0,0.0,0.0,0.0,0.0,1.6620480056379183,0.0,1.375045959991244,0.0,1.375045959991244
gene_2_4,0.0,0.0,0.0,1.6620480056379183,0.0,0.0,1.375045959991244,2.3989183068923716,1.375045959991244,1.6620480056379183,1.9583048849020752,1.375045959991244,1.375045959991244,2.0548849076535904,0.0,1.6620480056379183,0.0,1.6620480056379183,1.6620480056379183,1.834549083765584,0.0,2.7417917097166726
gene_2_5,1.6620480056379183,2.0548849076535904,2.2012610550027287,1.375045959991244,0.0,1.834549083765584,0.0,0.0,1.6620480056379183,1.375045959991244,1.9583048849020752,1.9583048849020752,1.6620480056379183,0.0,1.375045959991244,2.1341030321030003,1.375045959991244,1.9583048849020752,2.8685551902688724,2.4721913921826904,2.0548849076535904,0.0
gene_2_6,1.375045959991244,1.6620480056379183,2.0548849076535904,1.375045959991244,0.0,2.683000528132482,2.50472654071423,2.6151764886720548,1.6620480056379183,2.259550730811936,1.9583048849020752,1.6620480056379183,1.834549083765584,0.0,1.375045959991244,1.6620480056379183,0.0,0.0,1.834549083765584,1.375045959991244,1.9583048849020752,2.5633911314474234
gene_2_7,2.759771344989997,1.834549083765584,0.0,0.0,1.9583048849020752,0.0,0.0,0.0,1.6620480056379183,0.0,0.0,0.0,0.0,0.0,1.375045959991244,0.0,1.6620480056379183,1.834549083765584,1.6620480056379183,0.0,1.375045959991244,2.3110434878867787
gene_2_8,0.0,0.0,2.1341030321030003,0.0,0.0,1.375045959991244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375045959991244,0.0,2.1341030321030003,1.375045959991244,0.0,0.0,1.6620480056379183,0.0,0.0
gene_2_9,1.834549083765584,0.0,0.0,1.834549083765584,1.6620480056379183,0.0,0.0,0.0,1.6620480056379183,0.0,2.3110434878867787,0.0,1.375045959991244,0.0,1.834549083765584,0.0,0.0,1.375045959991244,0.0,0.0,0.0,0.0
gene_2_10,0.0,1.375045959991244,0.0,0.0,0.0,1.6620480056379183,1.834549083765584,0.0,0.0,0.0,1.6620480056379183,1.375045959991244,0.0,0.0,1.834549083765584,0.0,0.0,0.0,0.0,0.0,0.0,1.375045959991244
gene_2_11,0.0,0.0,2.3571602761217747,2.590041461997647,1.6620480056379183,1.6620480056379183,2.5633911314474234,2.9204887326847015,1.375045959991244,0.0,0.0,1.375045959991244,0.0,0.0,2.8251646232725256,0.0,0.0,1.375045959991244,2.723049917106812,0.0,0.0,0.0
