,0,0.1,0.2,1,1.1,1.2,2,2.1,2.2,3,3.1,3.2,4,4.1,4.2,5,5.1,5.2
gene_101,0.0,1.6630284612741768,1.6630284612741768,2.1127739246536676,0.0,0.0,0.0,0.0,0.0,2.6005716917704826,2.3945500510882005,3.199861946087209,2.3945500510882005,1.6630284612741768,1.6630284612741768,0.0,0.0,0.0
gene_102,3.199861946087209,1.6630284612741768,1.6630284612741768,1.6630284612741768,0.0,2.897419566943563,2.3945500510882005,0.0,1.6630284612741768,1.6630284612741768,1.6630284612741768,1.6630284612741768,1.6630284612741768,3.011846250878375,2.7631264808573524,2.6005716917704826,1.6630284612741768,0.0
gene_103,0.0,1.6630284612741768,1.6630284612741768,1.6630284612741768,0.0,0.0,1.6630284612741768,2.6005716917704826,3.011846250878375,2.6005716917704826,2.6005716917704826,2.897419566943563,1.6630284612741768,1.6630284612741768,0.0,0.0,1.6630284612741768,3.533841596088204
gene_104,3.533841596088204,2.7631264808573524,2.1127739246536676,2.1127739246536676,2.7631264808573524,2.3945500510882005,2.1127739246536676,1.6630284612741768,2.7631264808573524,3.351077958670083,1.6630284612741768,1.6630284612741768,3.533841596088204,2.897419566943563,3.199861946087209,3.586304789906461,1.6630284612741768,2.1127739246536676
gene_105,2.1127739246536676,2.897419566943563,3.416900183547641,4.277910362882569,4.462237170061852,4.337944847156122,3.8057675901361008,2.3945500510882005,2.6005716917704826,2.1127739246536676,2.3945500510882005,2.6005716917704826,1.6630284612741768,0.0,0.0,0.0,1.6630284612741768,3.279148801067744
gene_106,3.635444221756446,3.011846250878375,2.6005716917704826,2.3945500510882005,2.3945500510882005,2.1127739246536676,2.1127739246536676,0.0,2.6005716917704826,3.199861946087209,1.6630284612741768,1.6630284612741768,3.416900183547641,2.7631264808573524,2.897419566943563,3.351077958670083,2.1127739246536676,1.6630284612741768
gene_107,1.6630284612741768,2.1127739246536676,0.0,1.6630284612741768,0.0,0.0,0.0,1.6630284612741768,2.7631264808573524,3.011846250878375,3.477572059553568,2.897419566943563,1.6630284612741768,0.0,0.0,1.6630284612741768,3.279148801067744,4.7242947538309
gene_108,3.011846250878375,1.6630284612741768,2.1127739246536676,2.6005716917704826,2.3945500510882005,2.3945500510882005,2.897419566943563,3.199861946087209,2.1127739246536676,2.1127739246536676,2.1127739246536676,1.6630284612741768,0.0,2.3945500510882005,1.6630284612741768,0.0,2.6005716917704826,2.6005716917704826
gene_109,1.6630284612741768,1.6630284612741768,0.0,0.0,0.0,0.0,1.6630284612741768,1.6630284612741768,2.7631264808573524,2.897419566943563,3.011846250878375,2.3945500510882005,0.0,2.3945500510882005,3.477572059553568,3.6816561291125938,3.1115378183522786,4.23514137196326
gene_110,2.6005716917704826,1.6630284612741768,2.3945500510882005,2.1127739246536676,2.1127739246536676,2.3945500510882005,3.011846250878375,2.7631264808573524,1.6630284612741768,2.1127739246536676,2.1127739246536676,2.3945500510882005,0.0,2.897419566943563,1.6630284612741768,2.1127739246536676,2.897419566943563,3.011846250878375
gene_111,1.6630284612741768,1.6630284612741768,0.0,2.1127739246536676,1.6630284612741768,2.1127739246536676,3.477572059553568,3.011846250878375,3.351077958670083,3.1115378183522786,3.011846250878375,2.3945500510882005,0.0,2.1127739246536676,3.199861946087209,3.351077958670083,2.7631264808573524,3.9127383315771525
gene_112,2.3945500510882005,1.6630284612741768,2.3945500510882005,2.1127739246536676,2.1127739246536676,2.1127739246536676,2.7631264808573524,2.6005716917704826,1.6630284612741768,2.1127739246536676,2.1127739246536676,2.6005716917704826,1.6630284612741768,2.897419566943563,2.1127739246536676,1.6630284612741768,2.7631264808573524,2.6005716917704826
gene_113,0.0,0.0,2.1127739246536676,2.1127739246536676,2.1127739246536676,2.6005716917704826,2.3945500510882005,0.0,0.0,0.0,0.0,2.6005716917704826,3.533841596088204,2.7631264808573524,0.0,0.0,0.0,0.0
gene_114,2.1127739246536676,1.6630284612741768,2.1127739246536676,2.3945500510882005,2.1127739246536676,1.6630284612741768,3.1115378183522786,0.0,1.6630284612741768,2.3945500510882005,0.0,2.3945500510882005,2.7631264808573524,3.586304789906461,3.351077958670083,3.1115378183522786,3.011846250878375,2.1127739246536676
gene_115,0.0,1.6630284612741768,1.6630284612741768,1.6630284612741768,1.6630284612741768,2.1127739246536676,1.6630284612741768,0.0,0.0,2.1127739246536676,2.3945500510882005,2.1127739246536676,3.011846250878375,2.1127739246536676,0.0,0.0,0.0,0.0
gene_116,2.6005716917704826,2.1127739246536676,2.897419566943563,3.011846250878375,3.199861946087209,1.6630284612741768,2.6005716917704826,0.0,1.6630284612741768,2.1127739246536676,2.3945500510882005,2.897419566943563,2.1127739246536676,3.1115378183522786,3.1115378183522786,2.6005716917704826,2.6005716917704826,2.3945500510882005
gene_117,0.0,1.6630284612741768,1.6630284612741768,1.6630284612741768,1.6630284612741768,1.6630284612741768,1.6630284612741768,0.0,0.0,1.6630284612741768,2.1127739246536676,1.6630284612741768,2.6005716917704826,1.6630284612741768,0.0,0.0,0.0,0.0
gene_118,2.6005716917704826,2.6005716917704826,3.011846250878375,2.897419566943563,3.011846250878375,2.3945500510882005,3.1115378183522786,2.1127739246536676,2.1127739246536676,2.1127739246536676,2.3945500510882005,2.6005716917704826,2.1127739246536676,2.897419566943563,2.897419566943563,2.3945500510882005,2.6005716917704826,2.6005716917704826
gene_119,1.6630284612741768,1.6630284612741768,1.6630284612741768,1.6630284612741768,0.0,0.0,0.0,0.0,1.6630284612741768,2.3945500510882005,2.6005716917704826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
