,0,0.1,0.2,1,1.1,1.2,2,2.1,2.2,3,3.1,3.2,4,4.1,4.2,5,5.1,5.2
gene_1,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,11.0,2.0,2.0,1.0,0.0,0.0,0.0
gene_2,10.0,11.0,6.0,1.0,2.0,10.0,3.0,2.0,3.0,3.0,2.0,1.0,4.0,6.0,8.0,11.0,9.0,3.0
gene_3,1.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,5.0,5.0,6.0,7.0,1.0,1.0,0.0,0.0,1.0,8.0
gene_4,10.0,7.0,4.0,6.0,6.0,6.0,2.0,2.0,7.0,8.0,2.0,4.0,9.0,10.0,10.0,10.0,6.0,2.0
gene_5,40.0,43.0,4.0,1.0,0.0,0.0,0.0,2.0,3.0,3.0,4.0,5.0,0.0,1.0,0.0,0.0,1.0,5.0
gene_6,9.0,7.0,5.0,6.0,5.0,5.0,2.0,2.0,5.0,6.0,2.0,4.0,7.0,8.0,9.0,8.0,4.0,2.0
gene_7,0.0,0.0,1.0,1.0,0.0,1.0,1.0,7.0,6.0,5.0,4.0,2.0,2.0,0.0,0.0,0.0,8.0,9.0
gene_8,3.0,1.0,6.0,8.0,2.0,1.0,3.0,5.0,9.0,1.0,8.0,11.0,3.0,2.0,3.0,9.0,3.0,10.0
gene_9,1.0,0.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,8.0,14.0,4.0
gene_10,2.0,3.0,9.0,6.0,2.0,5.0,9.0,9.0,5.0,2.0,10.0,8.0,2.0,2.0,7.0,6.0,8.0,7.0
gene_11,2.0,1.0,1.0,1.0,2.0,4.0,4.0,6.0,8.0,7.0,2.0,0.0,0.0,0.0,0.0,5.0,9.0,3.0
gene_12,5.0,4.0,6.0,5.0,2.0,5.0,10.0,10.0,8.0,3.0,8.0,7.0,3.0,2.0,5.0,5.0,6.0,6.0
gene_13,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0
gene_14,13.0,12.0,2.0,2.0,7.0,13.0,13.0,1.0,12.0,13.0,13.0,10.0,7.0,3.0,14.0,7.0,3.0,3.0
gene_15,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,26.0
gene_16,9.0,7.0,1.0,5.0,8.0,9.0,8.0,2.0,9.0,9.0,7.0,6.0,4.0,2.0,9.0,4.0,2.0,2.0
gene_17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,17.0
gene_18,6.0,5.0,1.0,4.0,6.0,7.0,7.0,4.0,8.0,7.0,6.0,5.0,3.0,2.0,7.0,4.0,3.0,3.0
gene_19,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0
