,0.0,0.0.1,0.0.2,0.2,0.2.1,0.2.2,0.4,0.4.1,0.4.2,0.6,0.6.1,0.6.2,0.8,0.8.1,0.8.2,1.0,1.0.1,1.0.2
gene_1_1,12.0,7.0,17.0,2.0,4.0,7.0,1.0,3.0,1.0,1.0,2.0,4.0,4.0,7.0,3.0,26.0,37.0,31.0
gene_1_2,10.0,11.0,11.0,7.0,9.0,10.0,6.0,12.0,12.0,17.0,3.0,4.0,8.0,9.0,4.0,10.0,3.0,10.0
gene_1_3,14.0,24.0,15.0,14.0,11.0,12.0,25.0,26.0,23.0,46.0,61.0,59.0,57.0,36.0,51.0,8.0,9.0,12.0
gene_1_4,31.0,15.0,14.0,13.0,11.0,19.0,22.0,15.0,6.0,20.0,22.0,16.0,13.0,24.0,15.0,12.0,21.0,23.0
gene_1_5,21.0,18.0,33.0,17.0,5.0,14.0,3.0,3.0,5.0,2.0,9.0,3.0,1.0,1.0,4.0,5.0,4.0,5.0
gene_1_6,40.0,18.0,43.0,14.0,18.0,32.0,28.0,23.0,21.0,25.0,20.0,10.0,20.0,23.0,13.0,30.0,11.0,18.0
gene_1_7,2.0,2.0,5.0,53.0,24.0,84.0,44.0,23.0,35.0,1.0,13.0,7.0,1.0,2.0,1.0,13.0,18.0,20.0
gene_1_8,4.0,13.0,11.0,8.0,9.0,11.0,7.0,13.0,10.0,12.0,10.0,3.0,9.0,12.0,11.0,7.0,10.0,11.0
gene_1_9,93.0,79.0,82.0,13.0,30.0,22.0,5.0,6.0,16.0,2.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0
gene_1_10,11.0,9.0,4.0,8.0,8.0,11.0,13.0,7.0,11.0,11.0,6.0,9.0,15.0,13.0,8.0,5.0,6.0,12.0
gene_1_11,5.0,10.0,12.0,41.0,55.0,51.0,25.0,28.0,35.0,8.0,12.0,8.0,3.0,4.0,5.0,6.0,4.0,1.0
gene_1_12,29.0,28.0,44.0,41.0,25.0,27.0,28.0,31.0,31.0,44.0,25.0,18.0,15.0,24.0,32.0,17.0,27.0,24.0
gene_1_13,23.0,34.0,24.0,23.0,10.0,18.0,5.0,3.0,7.0,0.0,7.0,2.0,3.0,10.0,7.0,26.0,16.0,14.0
gene_1_14,5.0,21.0,21.0,14.0,17.0,17.0,16.0,7.0,10.0,0.0,6.0,9.0,11.0,19.0,13.0,14.0,22.0,9.0
gene_1_15,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,5.0,3.0,3.0,5.0,2.0,4.0,3.0,7.0,3.0
gene_1_16,8.0,3.0,3.0,5.0,3.0,3.0,2.0,3.0,1.0,4.0,0.0,1.0,1.0,3.0,3.0,2.0,6.0,3.0
gene_1_17,28.0,29.0,29.0,28.0,23.0,26.0,13.0,10.0,9.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0
gene_1_18,5.0,4.0,6.0,5.0,0.0,6.0,6.0,9.0,6.0,10.0,6.0,3.0,7.0,6.0,8.0,4.0,8.0,7.0
gene_1_19,30.0,15.0,17.0,8.0,3.0,3.0,5.0,18.0,12.0,26.0,23.0,37.0,60.0,71.0,83.0,36.0,22.0,27.0
gene_1_20,33.0,39.0,33.0,37.0,23.0,23.0,20.0,35.0,26.0,19.0,15.0,25.0,32.0,20.0,29.0,25.0,22.0,19.0
gene_1_21,7.0,5.0,5.0,4.0,4.0,7.0,6.0,19.0,5.0,20.0,13.0,8.0,13.0,8.0,15.0,8.0,11.0,6.0
gene_1_22,12.0,13.0,7.0,2.0,11.0,3.0,13.0,4.0,11.0,10.0,3.0,9.0,13.0,8.0,3.0,9.0,9.0,4.0
