,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_4_1,-48.75407683093472,-49.56614761529282,0.8120707843580988
gene_4_2,-52.77779091583726,-52.77776595808332,0.0
gene_4_3,-45.60452692666053,-45.15603490277651,0.0
gene_4_4,-40.898435445875656,-43.716687920659396,2.8182524747837405
gene_4_5,-38.6599678760343,-49.28271918480583,10.622751308771527
gene_4_6,-46.020374841410366,-43.487763647113255,0.0
gene_4_7,-61.92910265128504,-62.81345378701718,0.884351135732139
gene_4_8,-54.875759988835824,-55.01390999035033,0.13815000151450363
gene_4_9,-45.51699361754686,-50.43918442265247,4.922190805105608
gene_4_10,-44.74653743601415,-44.7910945496903,0.044557113676148674
gene_4_11,-52.98973021985269,-53.02074910882401,0.031018888971324543
gene_4_12,-42.10649064256013,-41.658147631768344,0.0
gene_4_13,-45.07307110528739,-52.32935834452981,7.256287239242418
gene_4_14,-45.01630646806595,-45.01614378409468,0.0
gene_4_15,-51.56167617831309,-51.561666480726444,0.0
gene_4_16,-49.93118797800321,-49.931092124105916,0.0
gene_4_17,-51.654447750609435,-51.65441020989258,0.0
gene_4_18,-50.67444578795542,-50.67444413434444,0.0
gene_4_19,-57.85789567998145,-57.85789427933461,0.0
gene_4_20,-54.337940284142945,-54.33793616011049,0.0
gene_4_21,-47.55647846102189,-49.82082682262244,2.264348361600554
gene_4_22,-36.442883891059566,-36.442752920629474,0.0
gene_4_23,-53.16664243383707,-52.87652612221716,0.0
gene_4_24,-41.69482632569161,-41.69482431725374,0.0
gene_4_25,-54.58004463957006,-54.69111375717046,0.11106911760040106
gene_4_26,-45.77407128062295,-45.77407058192672,0.0
gene_4_27,-47.462331867387874,-47.512189771127495,0.04985790373962118
gene_4_28,-55.44219511510325,-55.44649052119482,0.004295406091564757
gene_4_29,-44.13787760215509,-49.30122024767723,5.163342645522135
gene_4_30,-42.16525671024078,-42.00187009998761,0.0
gene_4_31,-53.043904571238265,-55.232635872780826,2.1887313015425605
gene_4_32,-45.08523990318792,-45.5404376476653,0.45519774447738115
gene_4_33,-56.292667331448015,-57.74973504039094,1.4570677089429225
gene_4_34,-44.83093194345618,-44.83091623319126,0.0
gene_4_35,-47.90044347133847,-48.159382347406094,0.25893887606762434
gene_4_36,-49.898468744847875,-49.89833235290014,0.0
gene_4_37,-48.63129297427082,-52.364119056558025,3.732826082287204
gene_4_38,-47.55077710021529,-47.550623753896076,0.0
gene_4_39,-54.35297725187978,-54.35296391347029,0.0
gene_4_40,-51.368456919848185,-51.36844082299569,0.0
gene_4_41,-47.32119260935612,-52.31815749911597,4.996964889759852
