,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_4_1,-44.65474116306534,-44.65474031591852,0.0
gene_4_2,-43.1026048941325,-43.10254256605806,0.0
gene_4_3,-46.102573603177014,-46.10256934066403,0.0
gene_4_4,-41.86470639912398,-42.28242273662354,0.41771633749955583
gene_4_5,-34.33104809084748,-34.331047185000244,0.0
gene_4_6,-35.21695907610767,-35.21695887416859,0.0
gene_4_7,-38.191486942798136,-45.20647177277826,7.014984829980122
gene_4_8,-36.48810942308292,-36.50032237529202,0.012212952209104344
gene_4_9,-41.530875120817015,-41.530764262448564,0.0
gene_4_10,-39.41741352099799,-40.071048860316616,0.653635339318626
gene_4_11,-40.32157720761457,-40.537664818595616,0.21608761098104878
gene_4_12,-34.67193258638299,-35.000810670392575,0.3288780840095882
gene_4_13,-44.22199111041786,-44.22198873247137,0.0
gene_4_14,-41.999916528818275,-42.57794822777214,0.5780316989538647
gene_4_15,-34.26252083721713,-35.27796147821072,1.0154406409935888
gene_4_16,-33.32862719557053,-33.840138224614435,0.511511029043902
gene_4_17,-40.900801371086736,-40.900729738272936,0.0
gene_4_18,-43.657370334095674,-43.65718274346134,0.0
gene_4_19,-38.314704360294286,-38.88745565658186,0.5727512962875707
gene_4_20,-36.14667657736413,-36.14655033338603,0.0
gene_4_21,-37.93429463334932,-37.93628044224536,0.0019858088960447162
gene_4_22,-35.70079530553712,-35.70079426485666,0.0
gene_4_23,-40.14641077724652,-40.14892767328781,0.0025168960412855768
gene_4_24,-42.19727409691626,-42.83293637135513,0.6356622744388716
gene_4_25,-38.031827950323006,-38.0318266924943,0.0
gene_4_26,-35.656050346118306,-33.57878082448802,0.0
gene_4_27,-45.52114500341699,-45.52112650588604,0.0
gene_4_28,-44.11546558814322,-44.12435894075803,0.008893352614805394
gene_4_29,-39.48913935252793,-39.383765503679264,0.0
gene_4_30,-35.76430005954561,-35.764290184594785,0.0
gene_4_31,-42.03730768587987,-42.03730282805648,0.0
gene_4_32,-41.201200436443855,-41.20119697534474,0.0
gene_4_33,-40.80150658304571,-40.97444329175403,0.17293670870832045
gene_4_34,-42.53294356030677,-42.5390069757469,0.006063415440131337
